head,lemma,dep,pos,sim,relation
Curry,thaï,amod,ADJ,0.4202750027179718,[]
Curry,crevette,nmod,NOUN,0.4710366725921631,[]
crevette,ingrédient,nmod,NOUN,0.6626174449920654,"[{""id"": 85917494, ""node1"": 106607, ""node2"": 123418, ""type"": 6, ""w"": 34.0}]"
Curry,huile,amod,NOUN,0.5628324151039124,[]
huile,sésame,nmod,NOUN,0.6178574562072754,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]"
sésame,sel,nmod,NOUN,0.6918001770973206,[]
Curry,poivre,amod,NOUN,0.5550519227981567,"[{""id"": 7242962, ""node1"": 220363, ""node2"": 139597, ""type"": 777, ""w"": 10.0}]"
titre,coriandre,nmod,NOUN,0.5300296545028687,[]
coriandre,curry,nmod,NOUN,0.6611345410346985,"[{""id"": 561269668, ""node1"": 61977, ""node2"": 82813, ""type"": 0, ""w"": 41.0}, {""id"": 479632388, ""node1"": 61977, ""node2"": 82813, ""type"": 10, ""w"": 32.0}]"
curry,curcuma,nmod,NOUN,0.6586863398551941,"[{""id"": 3116776, ""node1"": 82813, ""node2"": 133098, ""type"": 0, ""w"": 96.0}]"
curry,tomate,nmod,NOUN,0.7037389278411865,[]
curry,oignon,nmod,NOUN,0.6888878345489502,"[{""id"": 3116775, ""node1"": 82813, ""node2"": 123307, ""type"": 0, ""w"": 75.0}]"
oignon,jaune,amod,NOUN,0.5888288617134094,"[{""id"": 1780352, ""node1"": 123307, ""node2"": 86711, ""type"": 17, ""w"": 27.0}, {""id"": 3161225, ""node1"": 123307, ""node2"": 86711, ""type"": 106, ""w"": 7.0}, {""id"": 1767145, ""node1"": 123307, ""node2"": 86711, ""type"": 666, ""w"": 2.0}]"
curry,crevette,nmod,NOUN,0.670302152633667,[]
pois,lime,acl,NOUN,0.5430485606193542,[]
lime,poisson,obj,NOUN,0.5597177147865295,[]
piment,petit,amod,ADJ,0.6294569373130798,[]
poisson,piment,appos,NOUN,0.7051624059677124,"[{""id"": 423999126, ""node1"": 68467, ""node2"": 128791, ""type"": 0, ""w"": 1.0}]"
curry,lait,nmod,NOUN,0.6729019284248352,"[{""id"": 112976487, ""node1"": 82813, ""node2"": 86296, ""type"": 777, ""w"": 10.0}]"
lait,lime,nmod,NOUN,0.593360960483551,[]
couteau,set,nmod,NOUN,0.4064985811710357,[]
set,poêle,obj,NOUN,0.5301709771156311,[]
poêle,couvercle,nmod,NOUN,0.6690102219581604,[]
pois,min,nmod,NOUN,0.4448356926441192,[]
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
détailler,tomate,obj,NOUN,0.6345452070236206,[]
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
filet,huile,nmod,NOUN,0.6150403022766113,[]
ajouter,crevette,obj,NOUN,0.5697072744369507,[]
revenir,minute,obj,NOUN,0.4577978253364563,[]
revenir,remuer,advcl,VERB,0.5150187611579895,[]
ajouter,curcuma,obj,NOUN,0.6066364645957947,[]
ajouter,curry,obj,NOUN,0.6705759763717651,"[{""id"": 31845118, ""node1"": 25099, ""node2"": 82813, ""type"": 14, ""w"": 30.0}]"
feuille,lime,nmod,NOUN,0.4777423143386841,[]
sauce,poisson,nmod,NOUN,0.757826030254364,"[{""id"": 651264131, ""node1"": 141110, ""node2"": 68467, ""type"": 0, ""w"": 22.0}]"
ajouter,jus,obj,NOUN,0.5800648331642151,[]
jus,lime,nmod,NOUN,0.5581534504890442,"[{""id"": 925134036, ""node1"": 53310, ""node2"": 141406, ""type"": 0, ""w"": 20.0}]"
lait,coco,nmod,ADV,0.5941302180290222,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
mijoter,min,nmod,NOUN,0.4553591310977936,[]
feu,doux,amod,ADJ,0.5496628284454346,[]
revenir,pois,obj,NOUN,0.5414202809333801,[]
pois,couper,acl,VERB,0.5537806749343872,[]
pois,deux,nmod,NUM,0.4645801186561584,[]
oignon,printemps,nmod,NOUN,0.5824404954910278,[]
ajouter,coriandre,obj,NOUN,0.588874876499176,[]
