head,lemma,dep,pos,sim,relation
Côtes,porc,nmod,NOUN,0.4721393287181854,[]
Côtes,curry,nmod,NOUN,0.4977541863918304,[]
curry,curcuma,nmod,NOUN,0.6586863398551941,"[{""id"": 3116776, ""node1"": 82813, ""node2"": 133098, ""type"": 0, ""w"": 96.0}]"
côte,porc,nmod,NOUN,0.5510370135307312,"[{""id"": 7156687, ""node1"": 141949, ""node2"": 71135, ""type"": 0, ""w"": 51.0}]"
porc,huile,amod,NOUN,0.6890845894813538,[]
saladier,cuillère,nmod,NOUN,0.6106023788452148,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 33.0}]"
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,Barbecue,nmod,PROPN,0.5653505921363831,[]
cuillère,étape,nmod,NOUN,0.4685819745063782,[]
mettre,moutarde,obj,NOUN,0.5845819711685181,"[{""id"": 432803896, ""node1"": 132366, ""node2"": 28335, ""type"": 0, ""w"": 44.0}, {""id"": 432803895, ""node1"": 132366, ""node2"": 28335, ""type"": 14, ""w"": 100.0}]"
incorporer,huile,obj,NOUN,0.5889466404914856,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
mettre,côte,obj,NOUN,0.4355077743530273,[]
verser,préparation,obj,NOUN,0.5208573341369629,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]"
préparation,dessus,nmod,ADV,0.5391351580619812,[]
cuire,côte,obj,NOUN,0.6524490714073181,[]
côte,barbecue,nmod,NOUN,0.4997098445892334,[]
minute,bon,amod,ADJ,0.4657595455646515,[]
