head,lemma,dep,pos,sim,relation
titre,cuillère,nmod,NOUN,0.5080531239509583,[]
cuillère,apéro,amod,NOUN,0.5617778897285461,[]
canard,ingrédient,nmod,NOUN,0.6462898254394531,[]
cuillère,poivre,nmod,NOUN,0.680923342704773,"[{""id"": 662504083, ""node1"": 51905, ""node2"": 139597, ""type"": 0, ""w"": 21.0}]"
poivre,vinaigre,nmod,NOUN,0.6644958257675171,"[{""id"": 584573829, ""node1"": 139597, ""node2"": 145443, ""type"": 0, ""w"": 22.0}]"
vinaigre,balsamique,amod,ADJ,0.5980404615402222,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
vinaigre,fumé,amod,ADJ,0.5891083478927612,[]
cuillère,coulis,nmod,NOUN,0.6350259184837341,"[{""id"": 662531502, ""node1"": 51905, ""node2"": 10401, ""type"": 0, ""w"": 23.0}]"
coulis,framboise,nmod,NOUN,0.5548997521400452,[]
saladier,réfrigérateur,nmod,NOUN,0.5889169573783875,[]
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[]
réfrigérateur,canard,nmod,NOUN,0.6059140563011169,[]
coulis,poivre,amod,NOUN,0.6711220741271973,[]
