head,lemma,dep,pos,sim,relation
pâté,cognac,amod,NOUN,0.5748828053474426,"[{""id"": 6548890, ""node1"": 145043, ""node2"": 6628, ""type"": 777, ""w"": 9.0}]"
cognac,persil,obj,NOUN,0.6168451905250549,[]
pâté,feuilleter,acl,VERB,0.5488641262054443,[]
saucisse,viande,amod,NOUN,0.6917047500610352,"[{""id"": 397758, ""node1"": 77807, ""node2"": 140100, ""type"": 0, ""w"": 77.0}, {""id"": 12415967, ""node1"": 77807, ""node2"": 140100, ""type"": 6, ""w"": 208.0}, {""id"": 72785399, ""node1"": 77807, ""node2"": 140100, ""type"": 666, ""w"": 3.0}]"
viande,haché,amod,ADJ,0.6638813018798828,[]
saucisse,oeuf,nmod,NOUN,0.5901556611061096,[]
oeuf,échalote,nmod,NOUN,0.5807203650474548,[]
noix,muscade,nmod,NOUN,0.5663605332374573,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
noix,cuillère,appos,NOUN,0.6015963554382324,[]
cuillère,soupe,acl,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
noix,étape,nmod,NOUN,0.5519734025001526,[]
noix,cuire,acl,VERB,0.7470477223396301,[]
cuire,œuf,obj,NOUN,0.6684867143630981,[]
mélanger,viande,obj,NOUN,0.756519615650177,[]
viande,œuf,nmod,NOUN,0.6335146427154541,[]
abaisser,pâte,obj,NOUN,0.6263210773468018,"[{""id"": 273961073, ""node1"": 108664, ""node2"": 34069, ""type"": 0, ""w"": 51.0}, {""id"": 216670777, ""node1"": 108664, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]"
pâte,feuilleter,acl,VERB,0.6172106862068176,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]"
rectangle,petit,amod,ADJ,0.4984605610370636,[]
rectangle,déposer,acl,VERB,0.4706496894359588,[]
mélange,centre,nmod,NOUN,0.5042363405227661,[]
laisser,bord,obj,NOUN,0.4149534404277801,[]
bord,vide,amod,ADJ,0.4159119427204132,[]
nid,petit,amod,ADJ,0.4071535766124725,"[{""id"": 561255473, ""node1"": 64116, ""node2"": 55222, ""type"": 0, ""w"": 32.0}, {""id"": 96928293, ""node1"": 64116, ""node2"": 55222, ""type"": 17, ""w"": 27.0}]"
faire,nid,obj,NOUN,0.4262446761131286,[]
cuillère,viande,nmod,NOUN,0.7420541644096375,[]
déposer,œuf,obj,NOUN,0.537111222743988,[]
œuf,dur,amod,ADJ,0.5238029360771179,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 77.0}]"
reste,viande,nmod,NOUN,0.6967485547065735,[]
rectangle,grand,amod,ADJ,0.4365730285644531,[]
déposer,rectangle,obj,NOUN,0.4706496894359588,[]
rectangle,pâte,nmod,NOUN,0.6235933899879456,[]
rectangle,feuilleter,acl,VERB,0.4177001416683197,[]
côté,tout,amod,ADJ,0.4549163579940796,[]
déposer,hermétique,advcl,ADJ,0.4629316627979278,[]
trou,dessus,nmod,NOUN,0.4258055984973907,[]
dessus,pâte,nmod,NOUN,0.6543301343917847,[]
décorer,pâte,obj,NOUN,0.6439970135688782,[]
pâté,jaune,nmod,NOUN,0.5940740704536438,[]
jaune,œuf,nmod,NOUN,0.524957537651062,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
œuf,mélanger,acl,VERB,0.5465211272239685,[]
peu,lait,nmod,NOUN,0.5830830335617065,[]
cuire,min,obj,NOUN,0.5212259888648987,[]
