head,lemma,dep,pos,sim,relation
pâte,saveur,nmod,NOUN,0.7010965347290039,[]
saveur,ingrédient,nmod,NOUN,0.664764940738678,[]
poivron,rouge,amod,ADJ,0.5854978561401367,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
pâte,top,nmod,NOUN,0.5758959650993347,[]
économe,poêle,nmod,NOUN,0.6104288101196289,[]
économe,couvercle,nmod,NOUN,0.5389436483383179,[]
économe,cuillère,nmod,NOUN,0.534529447555542,[]
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,étape,nmod,NOUN,0.4685819745063782,[]
pâte,cuire,acl,VERB,0.7488689422607422,"[{""id"": 987166482, ""node1"": 34069, ""node2"": 5115, ""type"": 25, ""w"": -25.0}, {""id"": 96931380, ""node1"": 34069, ""node2"": 5115, ""type"": 26, ""w"": 32.0}]"
aller,cuisson,nsubj,NOUN,0.655849277973175,[]
restant,recette,nmod,NOUN,0.6455405950546265,[]
pâte,verser,acl,VERB,0.6542285084724426,"[{""id"": 373070010, ""node1"": 34069, ""node2"": 104506, ""type"": 26, ""w"": 30.0}]"
verser,eau,obj,NOUN,0.5738218426704407,"[{""id"": 383589, ""node1"": 104506, ""node2"": 65012, ""type"": 0, ""w"": 232.0}, {""id"": 167908, ""node1"": 104506, ""node2"": 65012, ""type"": 14, ""w"": 100.0}, {""id"": 376198934, ""node1"": 104506, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 645787357, ""node1"": 104506, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
eau,contenir,acl,VERB,0.5535981059074402,"[{""id"": 893248091, ""node1"": 65012, ""node2"": 34519, ""type"": 0, ""w"": 21.0}, {""id"": 392120399, ""node1"": 65012, ""node2"": 34519, ""type"": 26, ""w"": 100.0}]"
conserve,ananas,nmod,NOUN,0.5479781031608582,[]
eau,cuisson,nmod,NOUN,0.6715990304946899,"[{""id"": 489016047, ""node1"": 65012, ""node2"": 60056, ""type"": 777, ""w"": 10.0}]"
éplucher,cuire,advcl,VERB,0.6798201203346252,[]
éplucher,poivron,obj,NOUN,0.6158971786499023,"[{""id"": 15085696, ""node1"": 59879, ""node2"": 38257, ""type"": 14, ""w"": 71.0}]"
favoriser,éplucher,nsubj,VERB,0.4281333088874817,[]
couper,ananas,obj,NOUN,0.5440250635147095,"[{""id"": 32053065, ""node1"": 128828, ""node2"": 115827, ""type"": 14, ""w"": 57.0}]"
ananas,morceau,nmod,NOUN,0.5826804637908936,[]
ananas,également,amod,ADV,0.5170894861221313,[]
ajouter,poivron,obj,NOUN,0.6378853917121887,[]
feu,moyen,amod,ADJ,0.5528092384338379,[]
remuer,temps,nmod,NOUN,0.5274296998977661,[]
eau,poivron,nmod,NOUN,0.6546881794929504,[]
poivron,fondant,amod,ADJ,0.6515447497367859,[]
accélérer,cuisson,obj,NOUN,0.6533955931663513,[]
cuisson,poivron,nmod,NOUN,0.7852275371551514,[]
