head,lemma,dep,pos,sim,relation
damier,légume,nmod,NOUN,0.6087273955345154,[]
légume,herbe,nmod,NOUN,0.5939362049102783,[]
damier,ingrédient,nmod,NOUN,0.5196598768234253,[]
damier,persil,nmod,NOUN,0.5649420022964478,[]
damier,moutarde,amod,NOUN,0.5275934338569641,[]
huile,ancien,amod,ADJ,0.547520101070404,[]
damier,haricot,nmod,NOUN,0.4710206687450409,[]
damier,vert,amod,ADJ,0.4353516697883606,[]
damier,pois,nmod,NOUN,0.4774132072925567,[]
damier,jaune,nmod,NOUN,0.4360104501247406,[]
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
oeuf,ciboulette,nmod,NOUN,0.5558125972747803,[]
titre,assiette,nmod,NOUN,0.5100160241127014,[]
assiette,étape,nmod,NOUN,0.483820229768753,[]
assiette,éplucher,acl,VERB,0.6093124151229858,[]
éplucher,légume,obj,NOUN,0.6224160194396973,"[{""id"": 365327, ""node1"": 59879, ""node2"": 120603, ""type"": 0, ""w"": 134.0}, {""id"": 1639137, ""node1"": 59879, ""node2"": 120603, ""type"": 14, ""w"": 100.0}]"
titre,tailler,acl,VERB,0.4107594490051269,[]
cuire,légume,obj,NOUN,0.8064759373664856,"[{""id"": 796715114, ""node1"": 5115, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 148033, ""node1"": 5115, ""node2"": 120603, ""type"": 13, ""w"": 53.0}, {""id"": 234259, ""node1"": 5115, ""node2"": 120603, ""type"": 14, ""w"": 56.0}]"
légume,fondre,acl,VERB,0.7153459787368774,[]
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
disposer,enlever,advcl,VERB,0.4160130321979522,"[{""id"": 85336348, ""node1"": 116780, ""node2"": 82345, ""type"": 7, ""w"": 31.0}]"
enlever,eau,obj,NOUN,0.556739330291748,[]
eau,cuisson,nmod,NOUN,0.6715990304946899,"[{""id"": 489016047, ""node1"": 65012, ""node2"": 60056, ""type"": 777, ""w"": 10.0}]"
réaliser,mayonnaise,obj,NOUN,0.5589313507080078,[]
réaliser,ajouter,advcl,VERB,0.4191085994243622,[]
ajouter,herbe,obj,NOUN,0.4923520386219024,[]
haricot,vert,amod,ADJ,0.499526172876358,"[{""id"": 369652, ""node1"": 114886, ""node2"": 26976, ""type"": 0, ""w"": 294.0}, {""id"": 1774168, ""node1"": 114886, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3163694, ""node1"": 114886, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1764962, ""node1"": 114886, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
herbe,couper,acl,VERB,0.4877388775348663,"[{""id"": 569549524, ""node1"": 138874, ""node2"": 128828, ""type"": 0, ""w"": 39.0}]"
disposer,cube,obj,NOUN,0.489033579826355,[]
cube,carotte,nmod,NOUN,0.546311616897583,[]
carotte,couleur,nmod,NOUN,0.5778719186782837,"[{""id"": 9856436, ""node1"": 76234, ""node2"": 40056, ""type"": 0, ""w"": 98.0}, {""id"": 3158583, ""node1"": 76234, ""node2"": 40056, ""type"": 6, ""w"": 142.0}, {""id"": 13706191, ""node1"": 76234, ""node2"": 40056, ""type"": 35, ""w"": 95.0}, {""id"": 3387671, ""node1"": 76234, ""node2"": 40056, ""type"": 777, ""w"": 7.0}]"
pois,petit,amod,ADJ,0.5441179871559143,"[{""id"": 1743094, ""node1"": 97846, ""node2"": 55222, ""type"": 0, ""w"": 105.0}, {""id"": 1525554, ""node1"": 97846, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
pois,damier,nmod,NOUN,0.4774132072925567,[]
fond,assiette,nmod,NOUN,0.5784623026847839,"[{""id"": 53749231, ""node1"": 119272, ""node2"": 62735, ""type"": 0, ""w"": 22.0}, {""id"": 53602986, ""node1"": 119272, ""node2"": 62735, ""type"": 5, ""w"": 80.0}]"
mayonnaise,herbe,nmod,NOUN,0.5367752313613892,[]
herbe,vert,amod,PROPN,0.482564628124237,"[{""id"": 69710, ""node1"": 138874, ""node2"": 26976, ""type"": 0, ""w"": 166.0}, {""id"": 54683135, ""node1"": 138874, ""node2"": 26976, ""type"": 5, ""w"": 80.0}, {""id"": 243397971, ""node1"": 138874, ""node2"": 26976, ""type"": 8, ""w"": 31.0}, {""id"": 14806057, ""node1"": 138874, ""node2"": 26976, ""type"": 17, ""w"": 21.0}, {""id"": 3154699, ""node1"": 138874, ""node2"": 26976, ""type"": 106, ""w"": 48.0}, {""id"": 653277072, ""node1"": 138874, ""node2"": 26976, ""type"": 666, ""w"": 7.0}]"
