head,lemma,dep,pos,sim,relation
truffe,ingrédient,nmod,NOUN,0.6632968187332153,[]
truffe,sel,appos,NOUN,0.7134852409362793,[]
sel,pâte,nmod,NOUN,0.7470165491104126,"[{""id"": 796704071, ""node1"": 13260, ""node2"": 34069, ""type"": 0, ""w"": 25.0}]"
truffe,feuilleter,acl,VERB,0.5466049909591675,[]
carotte,truffe,amod,NOUN,0.6045176386833191,[]
feuilleter,noir,amod,ADJ,0.446731835603714,[]
noir,bouillon,nmod,NOUN,0.5745601654052734,[]
bouillon,volaille,nmod,NOUN,0.6946349143981934,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
bouillon,blanc,amod,ADJ,0.6178013682365417,[]
bouillon,céleri,nmod,PROPN,0.6758605241775513,[]
bouillon,champignon,nmod,NOUN,0.665076732635498,"[{""id"": 558647549, ""node1"": 146582, ""node2"": 25484, ""type"": 0, ""w"": 27.0}]"
foie,gras,amod,ADJ,0.5544026494026184,"[{""id"": 102370, ""node1"": 115155, ""node2"": 56362, ""type"": 0, ""w"": 70.0}, {""id"": 157174, ""node1"": 115155, ""node2"": 56362, ""type"": 17, ""w"": 61.0}, {""id"": 1764999, ""node1"": 115155, ""node2"": 56362, ""type"": 666, ""w"": 1.0}]"
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
casserole,couteau,nmod,NOUN,0.6493775248527527,[]
couteau,couvercle,nmod,NOUN,0.5890913009643555,[]
couvercle,four,nmod,NOUN,0.6759926676750183,[]
four,pinceau,nmod,NOUN,0.6441405415534973,[]
pinceau,bol,nmod,NOUN,0.5210156440734863,[]
bol,cuillère,nmod,NOUN,0.5572551488876343,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]"
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
tête,champignon,nmod,NOUN,0.4825457036495209,"[{""id"": 697684169, ""node1"": 144846, ""node2"": 25484, ""type"": 10, ""w"": 8.0}]"
tête,tranche,appos,NOUN,0.4312489926815033,"[{""id"": 797000039, ""node1"": 144846, ""node2"": 143123, ""type"": 0, ""w"": 23.0}]"
mélanger,ingrédient,obj,NOUN,0.6362285614013672,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
tailler,truffe,obj,NOUN,0.5671337246894836,[]
casserole,grand,amod,ADJ,0.5876413583755493,[]
porter,bouillon,obj,NOUN,0.6005552411079407,[]
bouillon,ébullition,nmod,NOUN,0.5922847986221313,"[{""id"": 558647531, ""node1"": 146582, ""node2"": 83252, ""type"": 0, ""w"": 30.0}, {""id"": 4238164, ""node1"": 146582, ""node2"": 83252, ""type"": 777, ""w"": 10.0}]"
saler,blanc,obj,NOUN,0.6416810154914856,[]
blanc,poulet,nmod,NOUN,0.6177458167076111,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
cuire,le,obj,DET,0.4500194191932678,[]
cuire,sortir,advcl,VERB,0.6743283271789551,[]
réserver,bouillon,obj,NOUN,0.6265647411346436,[]
blanc,refroidir,acl,VERB,0.5806233882904053,[]
munir,bol,nmod,NOUN,0.5209878087043762,[]
bol,pouvoir,acl:relcl,VERB,0.5104163885116577,[]
verser,cuillère,obj,NOUN,0.554061770439148,"[{""id"": 922009833, ""node1"": 104506, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 154215, ""node1"": 104506, ""node2"": 51905, ""type"": 16, ""w"": 60.0}]"
ajouter,cuillère,obj,NOUN,0.5465437173843384,[]
soupe,légume,nmod,NOUN,0.7277472019195557,"[{""id"": 191459, ""node1"": 117152, ""node2"": 120603, ""type"": 0, ""w"": 191.0}, {""id"": 10529523, ""node1"": 117152, ""node2"": 120603, ""type"": 9, ""w"": 12.0}, {""id"": 1530288, ""node1"": 117152, ""node2"": 120603, ""type"": 666, ""w"": 2.0}]"
arroser,atteindre,advcl,VERB,0.4136473536491394,[]
haut,bol,nmod,NOUN,0.5133041739463806,[]
sortir,pâte,obj,NOUN,0.6394853591918945,[]
pâte,feuilleter,amod,VERB,0.6172106862068176,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]"
pâte,disque,nmod,NOUN,0.6046209931373596,[]
déposer,disque,obj,NOUN,0.4264631271362304,[]
disque,bol,nmod,NOUN,0.5253472328186035,[]
bol,couvercle,nmod,NOUN,0.541790783405304,[]
autour,souder,advcl,VERB,0.4375016987323761,[]
souder,pâte,obj,NOUN,0.6084628105163574,[]
bol,petit,amod,ADJ,0.5434224009513855,[]
mélanger,jaune,obj,NOUN,0.5585520267486572,[]
jaune,œuf,nmod,NOUN,0.524957537651062,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
cuillère,eau,nmod,NOUN,0.5921421051025391,"[{""id"": 662508617, ""node1"": 51905, ""node2"": 65012, ""type"": 0, ""w"": 24.0}]"
eau,sel,nmod,NOUN,0.6719006896018982,"[{""id"": 796707616, ""node1"": 65012, ""node2"": 13260, ""type"": 0, ""w"": 32.0}, {""id"": 2123272, ""node1"": 65012, ""node2"": 13260, ""type"": 28, ""w"": 98.0}, {""id"": 602535234, ""node1"": 65012, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
passer,mélange,obj,NOUN,0.5571170449256897,[]
pâte,feuilleté,amod,ADJ,0.626322329044342,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
doré,pâte,nsubj,NOUN,0.6603347063064575,[]
pointe,couteau,nmod,NOUN,0.4962367117404938,"[{""id"": 8856589, ""node1"": 141611, ""node2"": 32610, ""type"": 0, ""w"": 16.0}, {""id"": 251482, ""node1"": 141611, ""node2"": 32610, ""type"": 10, ""w"": 53.0}]"
