head,lemma,dep,pos,sim,relation
titre,gâteau,nmod,NOUN,0.5333040952682495,[]
gâteau,renverser,acl,VERB,0.6048305034637451,[]
orange,ingrédient,nmod,NOUN,0.5918294787406921,"[{""id"": 569052591, ""node1"": 145382, ""node2"": 123418, ""type"": 6, ""w"": 29.0}]"
orange,sel,nmod,NOUN,0.6886274814605713,[]
sel,levure,nmod,NOUN,0.6924784183502197,[]
levure,chimique,amod,ADJ,0.5426356792449951,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
gâteau,extrait,acl,NOUN,0.5730577707290649,[]
extrait,liquide,amod,ADJ,0.4991180002689361,[]
liquide,sucre,amod,NOUN,0.6617963910102844,"[{""id"": 914413973, ""node1"": 140315, ""node2"": 139481, ""type"": 0, ""w"": 20.0}]"
sucre,canne,nmod,NOUN,0.6069387793540955,"[{""id"": 107598, ""node1"": 139481, ""node2"": 144267, ""type"": 0, ""w"": 241.0}, {""id"": 160436, ""node1"": 139481, ""node2"": 144267, ""type"": 15, ""w"": 78.0}, {""id"": 1763995, ""node1"": 139481, ""node2"": 144267, ""type"": 666, ""w"": 1.0}]"
sucre,beurre,amod,NOUN,0.6973879933357239,[]
liquide,sanguin,amod,ADJ,0.4497610926628113,[]
liquide,oeuf,nmod,NOUN,0.5687373280525208,"[{""id"": 765960584, ""node1"": 140315, ""node2"": 116175, ""type"": 23, ""w"": 5.0}]"
étape,couper,acl,VERB,0.43927001953125,[]
couper,laver,advcl,VERB,0.4868572652339935,[]
prendre,moule,obj,NOUN,0.524421215057373,[]
moule,préférence,nmod,NOUN,0.5125335454940796,[]
préférence,métal,nmod,NOUN,0.4741710424423218,[]
saupoudrer,sucre,nmod,NOUN,0.6707530617713928,"[{""id"": 1067229544, ""node1"": 133415, ""node2"": 139481, ""type"": 0, ""w"": 16.0}, {""id"": 31735676, ""node1"": 133415, ""node2"": 139481, ""type"": 14, ""w"": 40.0}, {""id"": 1067229528, ""node1"": 133415, ""node2"": 139481, ""type"": 16, ""w"": 16.0}, {""id"": 1053526688, ""node1"": 133415, ""node2"": 139481, ""type"": 666, ""w"": 2.0}]"
sucre,brun,amod,ADJ,0.5946850776672363,"[{""id"": 182239, ""node1"": 139481, ""node2"": 14189, ""type"": 17, ""w"": 61.0}, {""id"": 3163418, ""node1"": 139481, ""node2"": 14189, ""type"": 106, ""w"": 25.0}]"
battre,oeuf,nmod,NOUN,0.5256416201591492,"[{""id"": 2120026, ""node1"": 119162, ""node2"": 116175, ""type"": 14, ""w"": 30.0}]"
ajouter,beurre,obj,NOUN,0.658586859703064,"[{""id"": 373014956, ""node1"": 25099, ""node2"": 140377, ""type"": 14, ""w"": 31.0}]"
orange,dernier,amod,ADJ,0.4671305119991302,[]
zeste,orange,nmod,NOUN,0.4928069710731506,"[{""id"": 615058526, ""node1"": 98173, ""node2"": 145382, ""type"": 0, ""w"": 22.0}, {""id"": 1043938102, ""node1"": 98173, ""node2"": 145382, ""type"": 10, ""w"": 19.0}, {""id"": 986046178, ""node1"": 98173, ""node2"": 145382, ""type"": 666, ""w"": 2.0}, {""id"": 113257228, ""node1"": 98173, ""node2"": 145382, ""type"": 777, ""w"": 10.0}]"
ajouter,mélange,obj,NOUN,0.5318974852561951,[]
mélange,farine,amod,NOUN,0.6902046799659729,[]
mélange,levure,nmod,NOUN,0.6133286952972412,[]
cuire,min,obj,NOUN,0.5212259888648987,[]
cuire,c,nmod,NOUN,0.4126093685626983,[]
refroidir,retourner,advcl,VERB,0.4747357666492462,[]
retourner,gâteau,obj,NOUN,0.5921372771263123,[]
