head,lemma,dep,pos,sim,relation
tarte,soleil,nmod,NOUN,0.6442304253578186,[]
tarte,ricotta,amod,NOUN,0.6186316609382629,[]
ricotta,ingrédient,nmod,NOUN,0.630118727684021,[]
pâte,feuilletée,acl,NOUN,0.6134981513023376,"[{""id"": 370546, ""node1"": 34069, ""node2"": 154962, ""type"": 0, ""w"": 60.0}, {""id"": 178280, ""node1"": 34069, ""node2"": 154962, ""type"": 17, ""w"": 160.0}]"
pâte,concentrer,acl,VERB,0.6277896761894226,[]
pâte,tomate,nmod,NOUN,0.6880875825881958,"[{""id"": 651002091, ""node1"": 34069, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]"
ricotta,jaune,amod,ADJ,0.5853502750396729,[]
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
ricotta,moule,nmod,NOUN,0.5922279953956604,[]
moule,tarte,nmod,NOUN,0.598731517791748,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
moule,pinceau,appos,NOUN,0.4974006712436676,[]
pinceau,couteau,nmod,NOUN,0.4793228805065155,"[{""id"": 558826967, ""node1"": 79400, ""node2"": 32610, ""type"": 0, ""w"": 34.0}]"
couteau,four,nmod,NOUN,0.6828393340110779,[]
four,planche,nmod,NOUN,0.6710441708564758,[]
pinceau,découper,acl,VERB,0.4618694484233856,[]
ricotta,induction,amod,NOUN,0.5775744318962097,[]
pâte,premier,amod,ADJ,0.6375023722648621,[]
étendre,pâte,obj,NOUN,0.618461012840271,[]
étaler,ricotta,obj,NOUN,0.5594279766082764,[]
ricotta,ensemble,nmod,NOUN,0.5528198480606079,[]
ensemble,pâte,nmod,NOUN,0.6333971619606018,[]
laisser,bord,obj,NOUN,0.4149534404277801,[]
laisser,autour,obj,ADV,0.4332226514816284,[]
concentré,tomate,nmod,NOUN,0.6039107441902161,[]
tomate,tel,amod,ADJ,0.5555242896080017,[]
façon,alterner,acl,VERB,0.4367945194244385,[]
pâte,2nd,amod,ADJ,0.4768940210342407,[]
poser,pâte,obj,NOUN,0.6237542629241943,[]
dessus,souder,advcl,VERB,0.4472942948341369,[]
souder,bord,obj,NOUN,0.4439108073711395,[]
ourlet,petit,amod,ADJ,0.4242794811725616,[]
jaune,œuf,nmod,NOUN,0.524957537651062,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
effet,doré,amod,ADJ,0.4710570871829986,[]
poser,verre,obj,NOUN,0.5103532075881958,"[{""id"": 485644384, ""node1"": 94060, ""node2"": 144497, ""type"": 0, ""w"": 27.0}, {""id"": 98317279, ""node1"": 94060, ""node2"": 144497, ""type"": 14, ""w"": 100.0}]"
verre,rond,amod,ADJ,0.5126509070396423,"[{""id"": 107075534, ""node1"": 144497, ""node2"": 82147, ""type"": 17, ""w"": 57.0}]"
verre,centre,nmod,NOUN,0.5054746866226196,[]
découper,part,obj,NOUN,0.4675110280513763,[]
part,quart,nmod,PROPN,0.4123520255088806,"[{""id"": 560969584, ""node1"": 49679, ""node2"": 115401, ""type"": 0, ""w"": 32.0}]"
couler,contenu,obj,NOUN,0.4234697222709656,[]
ôter,verre,nmod,NOUN,0.5413954854011536,[]
four,min,nmod,NOUN,0.5254760980606079,[]
salade,vert,amod,ADJ,0.6158227920532227,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
salade,apéritif,nmod,NOUN,0.6382209062576294,"[{""id"": 97758230, ""node1"": 118908, ""node2"": 135068, ""type"": 109, ""w"": 10.0}, {""id"": 1037524563, ""node1"": 118908, ""node2"": 135068, ""type"": 666, ""w"": 2.0}]"
