head,lemma,dep,pos,sim,relation
soupe,printemps,nmod,NOUN,0.6343926787376404,[]
printemps,ingrédient,nmod,NOUN,0.5734159350395203,[]
printemps,sel,nmod,NOUN,0.660988450050354,[]
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,bouillon,nmod,NOUN,0.7096828818321228,[]
bouillon,boeuf,nmod,NOUN,0.6349595785140991,[]
oignon,huile,amod,NOUN,0.633205235004425,"[{""id"": 3937482, ""node1"": 123307, ""node2"": 141971, ""type"": 777, ""w"": 1.0}]"
oignon,boeuf,nmod,NOUN,0.6415389776229858,[]
boeuf,fève,nmod,NOUN,0.6111904978752136,[]
boeuf,pois,nmod,NOUN,0.5864944458007812,[]
boeuf,coeur,nmod,NOUN,0.5246527791023254,"[{""id"": 2777868, ""node1"": 47417, ""node2"": 96211, ""type"": 9, ""w"": 30.0}]"
coeur,pain,nmod,NOUN,0.6287514567375183,[]
pain,campagne,nmod,NOUN,0.6385389566421509,"[{""id"": 652238, ""node1"": 61283, ""node2"": 79444, ""type"": 0, ""w"": 57.0}]"
campagne,parmesan,amod,NOUN,0.6095619201660156,[]
boeuf,louche,appos,NOUN,0.6187813878059387,[]
boeuf,mixeur,nmod,NOUN,0.6539065837860107,[]
mixeur,plonger,acl,VERB,0.5584041476249695,[]
soupe,chauffer,amod,VERB,0.7074646949768066,"[{""id"": 1041781185, ""node1"": 117152, ""node2"": 90994, ""type"": 30, ""w"": 51.0}]"
chauffer,couteau,obj,NOUN,0.6349921822547913,[]
