head,lemma,dep,pos,sim,relation
mettre,titre,nsubj,NOUN,0.4057502150535583,[]
titre,brioche,nmod,NOUN,0.5583317279815674,[]
brioche,mie,nmod,NOUN,0.5311867594718933,"[{""id"": 28161954, ""node1"": 140188, ""node2"": 37905, ""type"": 777, ""w"": 10.0}]"
mie,Andréa,nmod,PROPN,0.4523687660694122,[]
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,levure,nmod,NOUN,0.6170762777328491,[]
levure,boulanger,nmod,NOUN,0.5430918335914612,"[{""id"": 1769594, ""node1"": 53450, ""node2"": 145285, ""type"": 0, ""w"": 90.0}, {""id"": 376186762, ""node1"": 53450, ""node2"": 145285, ""type"": 25, ""w"": 26.0}]"
boulanger,huile,amod,NOUN,0.6107504367828369,[]
levure,sucre,acl,NOUN,0.6511401534080505,[]
sucre,sel,nmod,NOUN,0.6925632357597351,"[{""id"": 83941, ""node1"": 139481, ""node2"": 13260, ""type"": 0, ""w"": 401.0}, {""id"": 1046576271, ""node1"": 139481, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 1895756, ""node1"": 139481, ""node2"": 13260, ""type"": 20, ""w"": 51.0}, {""id"": 1376354, ""node1"": 139481, ""node2"": 13260, ""type"": 21, ""w"": 60.0}]"
sel,oeuf,nmod,NOUN,0.6938258409500122,[]
oeuf,arôme,nmod,NOUN,0.5896756052970886,[]
ingrédient,sucre,acl,NOUN,0.7083083987236023,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]"
sucre,vanillé,amod,ADJ,0.6220211982727051,"[{""id"": 9901819, ""node1"": 139481, ""node2"": 19738, ""type"": 0, ""w"": 13.0}, {""id"": 360676, ""node1"": 139481, ""node2"": 19738, ""type"": 8, ""w"": -101.0}]"
titre,four,nmod,NOUN,0.6455731391906738,[]
four,pinceau,nmod,NOUN,0.6441405415534973,[]
pinceau,étape,nmod,NOUN,0.4064047634601593,[]
mettre,programme,obj,NOUN,0.4390589892864227,[]
pâte,former,acl,VERB,0.6060660481452942,"[{""id"": 96931373, ""node1"": 34069, ""node2"": 66314, ""type"": 26, ""w"": 30.0}]"
ajouter,levure,obj,NOUN,0.5709071159362793,[]
façonner,tresse,obj,NOUN,0.4535102248191833,[]
cuire,min,obj,NOUN,0.5212259888648987,[]
four,200,nmod,NUM,0.5053980350494385,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
pâte,fruit,nmod,NOUN,0.6626965999603271,[]
