head,lemma,dep,pos,sim,relation
titre,thon,appos,NOUN,0.555620551109314,[]
thon,grillé,amod,ADJ,0.6300779581069946,"[{""id"": 415004, ""node1"": 86754, ""node2"": 141899, ""type"": 0, ""w"": 54.0}, {""id"": 559893386, ""node1"": 86754, ""node2"": 141899, ""type"": 17, ""w"": 26.0}]"
thon,marinade,nmod,NOUN,0.650267481803894,"[{""id"": 464532, ""node1"": 86754, ""node2"": 55044, ""type"": 0, ""w"": 60.0}, {""id"": 98287365, ""node1"": 86754, ""node2"": 55044, ""type"": 15, ""w"": 15.0}]"
thon,méditerranéen,amod,ADJ,0.5552466511726379,[]
thon,ingrédient,nmod,NOUN,0.6298080086708069,"[{""id"": 24920603, ""node1"": 86754, ""node2"": 123418, ""type"": 6, ""w"": 12.0}]"
thon,cumin,nmod,DET,0.6383590698242188,[]
cumin,gingembre,nmod,NOUN,0.5951982736587524,[]
thon,poivre,amod,NOUN,0.6524612307548523,[]
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
coriandre,thon,nmod,NOUN,0.6161379218101501,[]
thon,rouge,amod,ADJ,0.5761762857437134,"[{""id"": 401824, ""node1"": 86754, ""node2"": 86356, ""type"": 0, ""w"": 522.0}, {""id"": 98287448, ""node1"": 86754, ""node2"": 86356, ""type"": 17, ""w"": 21.0}, {""id"": 3161830, ""node1"": 86754, ""node2"": 86356, ""type"": 106, ""w"": 4.0}, {""id"": 2164102, ""node1"": 86754, ""node2"": 86356, ""type"": 666, ""w"": 2.0}]"
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
mettre,thon,obj,NOUN,0.598031222820282,[]
plat,creux,amod,ADJ,0.5428500771522522,"[{""id"": 85364791, ""node1"": 36327, ""node2"": 53673, ""type"": 7, ""w"": 36.0}, {""id"": 248860, ""node1"": 36327, ""node2"": 53673, ""type"": 17, ""w"": 80.0}]"
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
presser,ail,obj,NOUN,0.5667555332183838,"[{""id"": 373014437, ""node1"": 47617, ""node2"": 26979, ""type"": 14, ""w"": 31.0}, {""id"": 653499833, ""node1"": 47617, ""node2"": 26979, ""type"": 666, ""w"": 4.0}]"
cuillère,bon,amod,ADJ,0.5300194621086121,[]
cumin,cuillère,appos,NOUN,0.6444669365882874,[]
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
gingembre,frais,amod,ADJ,0.5057545304298401,[]
rajouter,coriandre,obj,NOUN,0.6124487519264221,[]
coriandre,frais,amod,ADJ,0.5248878598213196,"[{""id"": 1060772429, ""node1"": 61977, ""node2"": 53495, ""type"": 666, ""w"": 2.0}]"
dose,safran,nmod,NOUN,0.536736786365509,"[{""id"": 720818640, ""node1"": 145419, ""node2"": 84746, ""type"": 174, ""w"": 25.0}]"
