head,lemma,dep,pos,sim,relation
ingrédient,sel,nmod,NOUN,0.6997572183609009,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,levure,nmod,NOUN,0.6924784183502197,[]
levure,chimique,amod,ADJ,0.5426356792449951,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
levure,miel,amod,ADJ,0.647193193435669,[]
miel,liquide,amod,ADJ,0.6094732880592346,"[{""id"": 62362311, ""node1"": 136055, ""node2"": 140315, ""type"": 0, ""w"": 97.0}, {""id"": 2045771, ""node1"": 136055, ""node2"": 140315, ""type"": 17, ""w"": 35.0}, {""id"": 1939698, ""node1"": 136055, ""node2"": 140315, ""type"": 666, ""w"": 6.0}]"
miel,beurre,acl,NOUN,0.6565355062484741,"[{""id"": 62362450, ""node1"": 136055, ""node2"": 140377, ""type"": 75, ""w"": 46.0}]"
levure,cassonade,nmod,NOUN,0.5904814600944519,[]
ingrédient,pépite,nmod,NOUN,0.5470290780067444,[]
pépite,chocolat,nmod,NOUN,0.5406539440155029,"[{""id"": 365455, ""node1"": 25082, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056261, ""node1"": 25082, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 930408960, ""node1"": 25082, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
pépite,oeuf,nmod,NOUN,0.5304476022720337,[]
oeuf,sucre,amod,NOUN,0.6437758803367615,"[{""id"": 76133259, ""node1"": 116175, ""node2"": 139481, ""type"": 50, ""w"": 26.0}]"
sucre,vanillé,amod,ADJ,0.6220211982727051,"[{""id"": 9901819, ""node1"": 139481, ""node2"": 19738, ""type"": 0, ""w"": 13.0}, {""id"": 360676, ""node1"": 139481, ""node2"": 19738, ""type"": 8, ""w"": -101.0}]"
ingrédient,four,nmod,NOUN,0.7253534197807312,[]
four,plaque,nmod,NOUN,0.6611073017120361,"[{""id"": 9977204, ""node1"": 9190, ""node2"": 145064, ""type"": 0, ""w"": 4.0}, {""id"": 115478, ""node1"": 9190, ""node2"": 145064, ""type"": 9, ""w"": 160.0}]"
plaque,cuisson,nmod,NOUN,0.6722077131271362,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]"
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
ingrédient,table,nmod,NOUN,0.6197130680084229,[]
table,induction,amod,NOUN,0.5181390047073364,[]
déposer,beurre,obj,NOUN,0.640740692615509,[]
cuve,robot,nmod,NOUN,0.5481426119804382,[]
ajouter,sel,obj,NOUN,0.6747812032699585,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
battre,sec,obj,ADJ,0.4664370119571686,[]
battre,degré,obj,NOUN,0.4146589934825897,[]
battre,verser,advcl,VERB,0.4533618986606598,[]
verser,farine,obj,NOUN,0.6472393274307251,"[{""id"": 25676320, ""node1"": 104506, ""node2"": 127629, ""type"": 14, ""w"": 40.0}]"
battre,levure,nsubj,NOUN,0.5544952154159546,[]
sec,degré,nmod,NOUN,0.442146748304367,[]
moitié,pépite,nmod,NOUN,0.4540062546730041,[]
sortir,pâte,obj,NOUN,0.6394853591918945,[]
cookie,cuve,nmod,NOUN,0.5689399242401123,[]
aide,cuillère,nmod,NOUN,0.45757657289505,[]
cuillère,glace,nmod,NOUN,0.6053075194358826,[]
cuisson,recouvrir,acl,VERB,0.7294594049453735,[]
ajouter,pépite,obj,NOUN,0.4621942043304443,[]
pépite,dessus,nmod,NOUN,0.4647548794746399,[]
bout,doigt,nmod,NOUN,0.4017129242420196,"[{""id"": 899132502, ""node1"": 56924, ""node2"": 62706, ""type"": 0, ""w"": 20.0}]"
préférence,texture,nmod,NOUN,0.4870627522468567,[]
