head,lemma,dep,pos,sim,relation
extrait,lait,obj,NOUN,0.5572103261947632,[]
lait,jus,nmod,NOUN,0.608954906463623,[]
jus,ananas,nmod,NOUN,0.5756807923316956,"[{""id"": 899180188, ""node1"": 53310, ""node2"": 115827, ""type"": 0, ""w"": 22.0}, {""id"": 1055429116, ""node1"": 53310, ""node2"": 115827, ""type"": 666, ""w"": 2.0}]"
jus,jus,nmod,NOUN,0.530181884765625,"[{""id"": 311916, ""node1"": 53310, ""node2"": 53310, ""type"": 19, ""w"": 55.0}, {""id"": 475864937, ""node1"": 53310, ""node2"": 53310, ""type"": 170, ""w"": 35.0}]"
jus,banane,nmod,NOUN,0.5977091193199158,"[{""id"": 919568772, ""node1"": 53310, ""node2"": 34046, ""type"": 0, ""w"": 21.0}]"
banane,cannelle,amod,ADJ,0.6226224899291992,[]
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,top,nmod,NOUN,0.4335919320583343,[]
veille,verser,acl,VERB,0.506325900554657,[]
verser,jus,obj,NOUN,0.5870975852012634,"[{""id"": 560983474, ""node1"": 104506, ""node2"": 53310, ""type"": 0, ""w"": 34.0}]"
saladier,rhum,nmod,NOUN,0.5920717716217041,[]
saladier,grand,amod,ADJ,0.534858763217926,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]"
jus,saladier,nmod,NOUN,0.6140207648277283,[]
saladier,rajouter,acl,VERB,0.5903536677360535,[]
rajouter,vanille,obj,NOUN,0.6009051203727722,[]
bâton,cannelle,nmod,NOUN,0.5234248042106628,"[{""id"": 796695507, ""node1"": 114900, ""node2"": 112959, ""type"": 0, ""w"": 21.0}, {""id"": 720818246, ""node1"": 114900, ""node2"": 112959, ""type"": 174, ""w"": 25.0}]"
râpé,noix,nmod,NOUN,0.5927209854125977,[]
noix,muscade,nmod,NOUN,0.5663605332374573,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
facultatif,tout,nsubj,NOUN,0.5019792914390564,[]
mettre,mélanger,advcl,VERB,0.4965955317020416,"[{""id"": 12296615, ""node1"": 132366, ""node2"": 37151, ""type"": 0, ""w"": 21.0}, {""id"": 578730, ""node1"": 132366, ""node2"": 37151, ""type"": 5, ""w"": 92.0}]"
mélanger,tout,obj,NOUN,0.528428852558136,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
lait,coco,nmod,ADV,0.5941302180290222,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
mettre,saladier,obj,NOUN,0.5705810785293579,[]
saladier,frigo,nmod,NOUN,0.5944403409957886,[]
minute,apéro,nmod,NOUN,0.4805710613727569,[]
moment,servir,acl,VERB,0.4804177582263946,[]
remplir,verre,obj,NOUN,0.5030102729797363,"[{""id"": 2588367, ""node1"": 95980, ""node2"": 144497, ""type"": 0, ""w"": 61.0}, {""id"": 1589582, ""node1"": 95980, ""node2"": 144497, ""type"": 14, ""w"": 100.0}, {""id"": 376200860, ""node1"": 95980, ""node2"": 144497, ""type"": 16, ""w"": 26.0}, {""id"": 1466817, ""node1"": 95980, ""node2"": 144497, ""type"": 31, ""w"": 65.0}]"
oublier,lit,obj,NOUN,0.4283201694488525,[]
lit,glace,nmod,NOUN,0.5200951099395752,[]
sentir,rhum,nsubj,NOUN,0.5337536334991455,[]
enlever,rhum,obj,NOUN,0.554050862789154,[]
