head,lemma,dep,pos,sim,relation
titre,camembert,appos,NOUN,0.4378612041473388,[]
camembert,romarin,amod,ADJ,0.5973966121673584,[]
fruit,sec,acl,ADJ,0.4956011176109314,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
camembert,ingrédient,nmod,NOUN,0.6272432804107666,"[{""id"": 15370396, ""node1"": 130831, ""node2"": 123418, ""type"": 0, ""w"": 35.0}, {""id"": 506036, ""node1"": 130831, ""node2"": 123418, ""type"": 3, ""w"": 56.0}, {""id"": 579980687, ""node1"": 130831, ""node2"": 123418, ""type"": 6, ""w"": 30.0}]"
camembert,camembert,appos,NOUN,0.4303504526615143,"[{""id"": 1077159582, ""node1"": 130831, ""node2"": 130831, ""type"": 0, ""w"": 30.0}, {""id"": 286460, ""node1"": 130831, ""node2"": 130831, ""type"": 19, ""w"": 52.0}]"
camembert,fruit,nmod,NOUN,0.5233604311943054,[]
salade,frisé,amod,ADJ,0.5333273410797119,"[{""id"": 97055244, ""node1"": 118908, ""node2"": 139545, ""type"": 17, ""w"": 28.0}]"
camembert,pain,nmod,NOUN,0.6422480344772339,"[{""id"": 413902, ""node1"": 130831, ""node2"": 61283, ""type"": 0, ""w"": 55.0}, {""id"": 13060094, ""node1"": 130831, ""node2"": 61283, ""type"": 15, ""w"": 59.0}, {""id"": 24971776, ""node1"": 130831, ""node2"": 61283, ""type"": 75, ""w"": 26.0}]"
pain,vinaigre,nmod,NOUN,0.7136222720146179,[]
vinaigre,cidre,nmod,NOUN,0.591953456401825,"[{""id"": 98947289, ""node1"": 145443, ""node2"": 75142, ""type"": 0, ""w"": 55.0}, {""id"": 3355909, ""node1"": 145443, ""node2"": 75142, ""type"": 777, ""w"": 10.0}]"
cidre,moutarde,amod,NOUN,0.6070915460586548,[]
huile,ancien,amod,ADJ,0.547520101070404,[]
sel,colza,amod,ADV,0.6560279726982117,[]
cidre,sel,nmod,NOUN,0.6977293491363525,[]
sel,poivre,appos,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
camembert,aluminium,appos,NOUN,0.5302109122276306,[]
aluminium,four,nmod,NOUN,0.6745204925537109,[]
four,papier,nmod,NOUN,0.6729456186294556,[]
papier,cuisson,nmod,NOUN,0.6981122493743896,[]
cuillère,petit,amod,ADJ,0.5946335196495056,[]
papier,cuillère,appos,NOUN,0.5910741090774536,[]
cuillère,étape,nmod,NOUN,0.4685819745063782,[]
camembert,emballage,nmod,NOUN,0.4773641526699066,[]
disque,papier,nmod,NOUN,0.4483700096607208,[]
remettre,tout,obj,NOUN,0.4472759366035461,[]
boîte,brin,nmod,NOUN,0.4558461308479309,[]
brin,romarin,nmod,ADJ,0.4885606169700622,[]
feuille,aluminium,nmod,NOUN,0.5004525184631348,[]
détailler,enfourner,advcl,VERB,0.5159664154052734,[]
enfourner,minute,obj,NOUN,0.5091933012008667,[]
laver,salade,obj,NOUN,0.6390455961227417,"[{""id"": 31820823, ""node1"": 143876, ""node2"": 118908, ""type"": 14, ""w"": 55.0}]"
mélanger,ingrédient,obj,NOUN,0.6362285614013672,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,vinaigrette,nmod,NOUN,0.7030248045921326,[]
aide,cuillère,nmod,NOUN,0.45757657289505,[]
tartiner,tranche,obj,NOUN,0.4978881180286407,"[{""id"": 273643, ""node1"": 131654, ""node2"": 143123, ""type"": 14, ""w"": 100.0}]"
tranche,pain,nmod,NOUN,0.6442368030548096,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
tranche,accompagner,acl,VERB,0.4521837532520294,[]
