head,lemma,dep,pos,sim,relation
beurre,pomme,obj,NOUN,0.6986082196235657,[]
pomme,cassonade,nmod,NOUN,0.6325297951698303,[]
mixeur,balance,nmod,NOUN,0.5409628748893738,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,plat,appos,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
mêler,pomme,obj,NOUN,0.6002250909805298,[]
ajouter,peu,obj,ADV,0.4455879032611847,[]
peu,cassonade,nmod,NOUN,0.5245554447174072,[]
plat,autre,amod,ADJ,0.611096978187561,[]
incorporer,beurre,obj,NOUN,0.6613820195198059,"[{""id"": 423151029, ""node1"": 3845, ""node2"": 140377, ""type"": 0, ""w"": 1.0}, {""id"": 470589786, ""node1"": 3845, ""node2"": 140377, ""type"": 14, ""w"": 76.0}]"
reste,cassonade,nmod,NOUN,0.6101870536804199,[]
