head,lemma,dep,pos,sim,relation
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,romarin,amod,ADJ,0.6382303833961487,"[{""id"": 584573832, ""node1"": 139597, ""node2"": 127441, ""type"": 0, ""w"": 21.0}]"
sel,citron,nmod,NOUN,0.6972113847732544,[]
poulet,herbe,nmod,NOUN,0.6168678998947144,[]
herbe,Provence,nmod,PROPN,0.4220801889896393,[]
olive,vert,amod,ADJ,0.5534511208534241,"[{""id"": 945484, ""node1"": 238, ""node2"": 26976, ""type"": 0, ""w"": 38.0}, {""id"": 53614950, ""node1"": 238, ""node2"": 26976, ""type"": 5, ""w"": 60.0}, {""id"": 12438339, ""node1"": 238, ""node2"": 26976, ""type"": 6, ""w"": 185.0}, {""id"": 96736297, ""node1"": 238, ""node2"": 26976, ""type"": 17, ""w"": 34.0}, {""id"": 14796582, ""node1"": 238, ""node2"": 26976, ""type"": 23, ""w"": 21.0}, {""id"": 3160025, ""node1"": 238, ""node2"": 26976, ""type"": 106, ""w"": 12.0}, {""id"": 2473013, ""node1"": 238, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
olive,sel,nmod,NOUN,0.7034202218055725,[]
confit,four,obj,NOUN,0.7252081632614136,[]
four,mixeur,nmod,NOUN,0.6762216091156006,[]
mixeur,couteau,nmod,NOUN,0.573357105255127,[]
mixeur,pinceau,nmod,NOUN,0.5178923606872559,[]
pinceau,cuillère,nmod,NOUN,0.5075318813323975,[]
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
four,210,nmod,NUM,0.4737946689128876,[]
préparer,farce,obj,NOUN,0.576904833316803,[]
menu,thym,nmod,NOUN,0.6154817342758179,[]
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
couper,citron,obj,NOUN,0.6150063872337341,"[{""id"": 15083963, ""node1"": 128828, ""node2"": 15386, ""type"": 14, ""w"": 30.0}]"
cube,petit,amod,ADJ,0.5087730884552002,[]
ajouter,herbe,obj,NOUN,0.4923520386219024,[]
poivrer,farce,obj,NOUN,0.5885077714920044,[]
mélanger,épice,obj,NOUN,0.702217161655426,[]
épice,huile,nmod,NOUN,0.6819022297859192,"[{""id"": 736772147, ""node1"": 146056, ""node2"": 141971, ""type"": 0, ""w"": 24.0}]"
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
faire,heure,obj,NOUN,0.4620750248432159,[]
