head,lemma,dep,pos,sim,relation
crème,aubergine,nmod,NOUN,0.6434109210968018,[]
crème,ingrédient,nmod,NOUN,0.6610228419303894,"[{""id"": 24850723, ""node1"": 44001, ""node2"": 123418, ""type"": 0, ""w"": 30.0}, {""id"": 24842105, ""node1"": 44001, ""node2"": 123418, ""type"": 6, ""w"": 143.0}]"
crème,sel,nmod,NOUN,0.7389078736305237,[]
sel,aubergine,nmod,NOUN,0.7145346403121948,[]
sel,citron,nmod,NOUN,0.6972113847732544,[]
citron,huile,amod,NOUN,0.6506204605102539,[]
sel,menthe,acl,VERB,0.690039336681366,[]
crème,couteau,nmod,NOUN,0.6575408577919006,[]
couteau,four,nmod,NOUN,0.6828393340110779,[]
four,économe,nmod,NOUN,0.6647013425827026,[]
économe,mixeur,nmod,NOUN,0.538520872592926,[]
crème,étape,nmod,NOUN,0.5531765222549438,[]
crème,couper,acl,VERB,0.6462741494178772,[]
couper,aubergine,obj,NOUN,0.5799187421798706,"[{""id"": 32053064, ""node1"": 128828, ""node2"": 14731, ""type"": 14, ""w"": 56.0}]"
aubergine,deux,nmod,PRON,0.4278988540172577,[]
crème,saupoudrer,acl,VERB,0.6427777409553528,[]
rincer,sécher,advcl,VERB,0.4638257324695587,"[{""id"": 376104922, ""node1"": 117283, ""node2"": 56038, ""type"": 52, ""w"": 30.0}]"
sécher,tout,obj,ADV,0.5478153824806213,[]
cuire,aubergine,obj,NOUN,0.7636326551437378,"[{""id"": 890098840, ""node1"": 5115, ""node2"": 14731, ""type"": 14, ""w"": 30.0}]"
aubergine,face,amod,NOUN,0.4482114315032959,[]
face,couper,acl,VERB,0.4173354506492615,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
vérifier,cuisson,obj,NOUN,0.6534045934677124,"[{""id"": 31862099, ""node1"": 76431, ""node2"": 60056, ""type"": 14, ""w"": 64.0}]"
aide,couteau,nmod,NOUN,0.4610194563865661,[]
couteau,pointu,amod,ADJ,0.482959508895874,"[{""id"": 118099, ""node1"": 32610, ""node2"": 132632, ""type"": 0, ""w"": 74.0}, {""id"": 98295368, ""node1"": 32610, ""node2"": 132632, ""type"": 17, ""w"": 22.0}, {""id"": 653260657, ""node1"": 32610, ""node2"": 132632, ""type"": 666, ""w"": 3.0}]"
refroidir,peu,obj,ADV,0.490559458732605,[]
éplucher,tirer,advcl,VERB,0.4085900783538818,[]
tirer,peau,obj,NOUN,0.480241060256958,[]
peau,côte,nmod,NOUN,0.476711243391037,[]
ingrédient,tout,amod,ADJ,0.580045223236084,[]
ingrédient,ensemble,amod,NOUN,0.5373786091804504,[]
ingrédient,menthe,nmod,NOUN,0.641593873500824,[]
obtention,purée,nmod,NOUN,0.6184356212615967,[]
purée,épais,amod,ADJ,0.6200965642929077,[]
filet,huile,nmod,NOUN,0.6150403022766113,[]
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
menthe,haché,amod,ADJ,0.5809585452079773,[]
galette,pain,nmod,NOUN,0.6774819493293762,"[{""id"": 1307003, ""node1"": 28590, ""node2"": 61283, ""type"": 0, ""w"": 44.0}]"
galette,défaut,nmod,NOUN,0.548137903213501,[]
baguette,bon,amod,ADJ,0.4981400370597839,[]
faire,baguette,nsubj,NOUN,0.5705610513687134,[]
baguette,frais,amod,ADJ,0.4980252385139465,[]
faire,affaire,obj,NOUN,0.4651487171649933,[]
