head,lemma,dep,pos,sim,relation
titre,omelette,nmod,NOUN,0.5322758555412292,[]
omelette,norvégien,amod,ADJ,0.5336552262306213,[]
fruit,rouge,amod,ADJ,0.5084561109542847,"[{""id"": 640137316, ""node1"": 87286, ""node2"": 86356, ""type"": 0, ""w"": 96.0}, {""id"": 2171760, ""node1"": 87286, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3160627, ""node1"": 87286, ""node2"": 86356, ""type"": 106, ""w"": 22.0}]"
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,biscuit,nmod,NOUN,0.6714340448379517,[]
ingrédient,cuillère,nmod,NOUN,0.6755087375640869,[]
cuillère,bon,amod,ADJ,0.5300194621086121,[]
cuillère,maman,nmod,NOUN,0.4955586194992065,[]
cuillère,eau,appos,NOUN,0.5921421051025391,"[{""id"": 662508617, ""node1"": 51905, ""node2"": 65012, ""type"": 0, ""w"": 24.0}]"
eau,sucre,acl,NOUN,0.6594484448432922,[]
sucre,semoule,amod,NOUN,0.6967501044273376,"[{""id"": 277256, ""node1"": 139481, ""node2"": 64778, ""type"": 17, ""w"": -94.0}, {""id"": 639101518, ""node1"": 139481, ""node2"": 64778, ""type"": 141, ""w"": 25.0}]"
sucre,poudre,nmod,NOUN,0.6670448184013367,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
poudre,blanc,amod,NOUN,0.5775071382522583,"[{""id"": 797000183, ""node1"": 139470, ""node2"": 15196, ""type"": 0, ""w"": 24.0}, {""id"": 3186318, ""node1"": 139470, ""node2"": 15196, ""type"": 106, ""w"": 3.0}]"
blanc,oeuf,nmod,NOUN,0.5395181179046631,"[{""id"": 215721, ""node1"": 15196, ""node2"": 116175, ""type"": 0, ""w"": 84.0}, {""id"": 31299415, ""node1"": 15196, ""node2"": 116175, ""type"": 3, ""w"": 32.0}, {""id"": 76136326, ""node1"": 15196, ""node2"": 116175, ""type"": 10, ""w"": 26.0}, {""id"": 373603, ""node1"": 15196, ""node2"": 116175, ""type"": 23, ""w"": 110.0}, {""id"": 91492401, ""node1"": 15196, ""node2"": 116175, ""type"": 35, ""w"": 54.0}]"
oeuf,eau,appos,NOUN,0.6093990802764893,"[{""id"": 386067341, ""node1"": 116175, ""node2"": 65012, ""type"": 15, ""w"": 30.0}, {""id"": 76133634, ""node1"": 116175, ""node2"": 65012, ""type"": 50, ""w"": 35.0}, {""id"": 109918850, ""node1"": 116175, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
oeuf,casserole,nmod,NOUN,0.6026938557624817,"[{""id"": 277698173, ""node1"": 116175, ""node2"": 57253, ""type"": 15, ""w"": 31.0}]"
poudre,moule,nmod,NOUN,0.6050228476524353,[]
cake,mixeur,appos,NOUN,0.5912001132965088,[]
mixeur,étape,nmod,NOUN,0.5223461985588074,[]
préparer,sirop,obj,NOUN,0.6411550045013428,[]
préparer,porter,advcl,VERB,0.4427319169044494,[]
extrait,vanille,nmod,NOUN,0.5278633236885071,[]
ajouter,alcool,obj,NOUN,0.5239517092704773,[]
maman,bon,amod,ADJ,0.4713175594806671,[]
maman,sirop,nmod,NOUN,0.5994275212287903,[]
fond,moule,nmod,NOUN,0.5315449237823486,"[{""id"": 796741908, ""node1"": 119272, ""node2"": 143723, ""type"": 0, ""w"": 30.0}, {""id"": 961890616, ""node1"": 119272, ""node2"": 143723, ""type"": 10, ""w"": 25.0}]"
glace,congélateur,nmod,NOUN,0.5714790225028992,"[{""id"": 423469, ""node1"": 141964, ""node2"": 46141, ""type"": 0, ""w"": 84.0}, {""id"": 103719, ""node1"": 141964, ""node2"": 46141, ""type"": 10, ""w"": 93.0}, {""id"": 1882710, ""node1"": 141964, ""node2"": 46141, ""type"": 15, ""w"": 66.0}, {""id"": 414354451, ""node1"": 141964, ""node2"": 46141, ""type"": 41, ""w"": 51.0}]"
congélateur,minute,nmod,NOUN,0.5128373503684998,[]
couche,premier,amod,ADJ,0.4464163482189178,[]
étaler,couche,obj,NOUN,0.4545030295848846,"[{""id"": 560922829, ""node1"": 98214, ""node2"": 19152, ""type"": 0, ""w"": 32.0}]"
couche,glace,nmod,NOUN,0.5403391718864441,[]
couche,biscuit,nmod,NOUN,0.5654183030128479,[]
couche,cuillère,nmod,NOUN,0.528989851474762,[]
cuillère,sirop,nmod,NOUN,0.6505455374717712,"[{""id"": 662515540, ""node1"": 51905, ""node2"": 91109, ""type"": 0, ""w"": 21.0}]"
répartir,couche,obj,NOUN,0.4472920298576355,[]
couche,fruit,nmod,NOUN,0.5305810570716858,[]
nuit,tout,amod,ADJ,0.4464542865753174,[]
placer,minute,nmod,NOUN,0.4518479704856872,[]
préparer,meringue,obj,NOUN,0.5881333947181702,"[{""id"": 34300503, ""node1"": 36246, ""node2"": 142350, ""type"": 14, ""w"": 31.0}]"
meringue,italien,amod,ADJ,0.4973835945129394,[]
monter,verser,advcl,VERB,0.4537126421928406,[]
verser,eau,obj,NOUN,0.5738218426704407,"[{""id"": 383589, ""node1"": 104506, ""node2"": 65012, ""type"": 0, ""w"": 232.0}, {""id"": 167908, ""node1"": 104506, ""node2"": 65012, ""type"": 14, ""w"": 100.0}, {""id"": 376198934, ""node1"": 104506, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 645787357, ""node1"": 104506, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
gramme,sucre,nmod,NOUN,0.6024630069732666,"[{""id"": 720818120, ""node1"": 140383, ""node2"": 139481, ""type"": 174, ""w"": 25.0}]"
eau,cuire,acl,VERB,0.7274088263511658,"[{""id"": 434400, ""node1"": 65012, ""node2"": 5115, ""type"": 25, ""w"": 61.0}, {""id"": 380404068, ""node1"": 65012, ""node2"": 5115, ""type"": 30, ""w"": 26.0}]"
température,comprendre,acl,VERB,0.4647258520126343,[]
ajouter,monter,advcl,VERB,0.4246440827846527,[]
monter,blanc,obj,NOUN,0.5055097341537476,[]
blanc,œuf,nmod,NOUN,0.5352868437767029,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
œuf,neige,nmod,NOUN,0.5430272221565247,[]
ajouter,sucre,obj,NOUN,0.6556426286697388,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]"
sucre,rester,acl,VERB,0.6335241794586182,[]
fouetter,instant,obj,NOUN,0.4079522788524627,[]
voir,blanc,obj,NOUN,0.4449096024036407,[]
verser,sirop,obj,NOUN,0.6112198829650879,[]
refroidissement,meringue,nmod,NOUN,0.56440269947052,[]
sortir,bûche,obj,NOUN,0.5389159917831421,[]
bûche,congélateur,nmod,NOUN,0.572827160358429,[]
verser,plat,obj,NOUN,0.6410542130470276,[]
plat,service,nmod,NOUN,0.5934174060821533,"[{""id"": 465259, ""node1"": 36327, ""node2"": 24247, ""type"": 0, ""w"": 81.0}, {""id"": 1726713, ""node1"": 36327, ""node2"": 24247, ""type"": 5, ""w"": 92.0}]"
