head,lemma,dep,pos,sim,relation
salade,porc,nmod,NOUN,0.6972283720970154,[]
salade,épicé,amod,ADJ,0.6803136467933655,[]
sucre,piment,nmod,ADV,0.7030274868011475,"[{""id"": 922162943, ""node1"": 139481, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]"
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
cube,oignon,nmod,NOUN,0.5626779794692993,[]
oignon,rouge,obj,ADJ,0.5798735618591309,"[{""id"": 96738908, ""node1"": 123307, ""node2"": 86356, ""type"": 17, ""w"": 31.0}, {""id"": 3161226, ""node1"": 123307, ""node2"": 86356, ""type"": 106, ""w"": 3.0}]"
échalote,menthe,acl,VERB,0.5948374271392822,[]
échalote,citron,nmod,NOUN,0.6424655914306641,[]
échalote,vert,amod,ADJ,0.5461363196372986,[]
mixeur,pinceau,nmod,NOUN,0.5178923606872559,[]
pinceau,casserole,nmod,NOUN,0.5712795853614807,[]
casserole,saladier,obj,NOUN,0.6254573464393616,[]
saladier,balance,appos,NOUN,0.5669676065444946,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,assiette,appos,NOUN,0.5656145215034485,[]
verser,riz,obj,NOUN,0.686630129814148,[]
poêle,chaud,amod,ADJ,0.6645733714103699,"[{""id"": 278998504, ""node1"": 119686, ""node2"": 19150, ""type"": 0, ""w"": 26.0}, {""id"": 3078839, ""node1"": 119686, ""node2"": 19150, ""type"": 17, ""w"": 27.0}]"
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
poudre,aide,nmod,NOUN,0.5063294768333435,[]
aide,mixer,nmod,NOUN,0.5045920014381409,[]
ensuite,côté,nmod,NOUN,0.4219736158847809,[]
herbe,tout,amod,ADJ,0.5156042575836182,[]
presser,citron,obj,NOUN,0.5677392482757568,"[{""id"": 97344511, ""node1"": 47617, ""node2"": 15386, ""type"": 0, ""w"": 44.0}, {""id"": 210236, ""node1"": 47617, ""node2"": 15386, ""type"": 14, ""w"": 100.0}, {""id"": 653326908, ""node1"": 47617, ""node2"": 15386, ""type"": 666, ""w"": 9.0}]"
récupérer,jus,obj,NOUN,0.5488473176956177,[]
porter,bouillon,obj,NOUN,0.6005552411079407,[]
réduction,bouillon,nmod,NOUN,0.6077379584312439,"[{""id"": 605053498, ""node1"": 51570, ""node2"": 146582, ""type"": 0, ""w"": 31.0}, {""id"": 109919776, ""node1"": 51570, ""node2"": 146582, ""type"": 777, ""w"": 10.0}]"
herbe,menthe,nmod,NOUN,0.5203176140785217,"[{""id"": 797877153, ""node1"": 138874, ""node2"": 97057, ""type"": 0, ""w"": 21.0}]"
échalote,poudre,nmod,NOUN,0.6379411816596985,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
minute,feu,nmod,NOUN,0.5576279163360596,[]
verser,jus,obj,NOUN,0.5870975852012634,"[{""id"": 560983474, ""node1"": 104506, ""node2"": 53310, ""type"": 0, ""w"": 34.0}]"
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
dresser,porc,obj,NOUN,0.6141360402107239,[]
feuille,menthe,nmod,NOUN,0.5525094866752625,"[{""id"": 29327658, ""node1"": 37993, ""node2"": 97057, ""type"": 0, ""w"": 30.0}, {""id"": 9980624, ""node1"": 37993, ""node2"": 97057, ""type"": 10, ""w"": 34.0}]"
