head,lemma,dep,pos,sim,relation
titre,poulet,nmod,NOUN,0.5709884762763977,[]
poulet,sauce,nmod,NOUN,0.7278550863265991,"[{""id"": 1038391893, ""node1"": 146261, ""node2"": 141110, ""type"": 17, ""w"": -25.0}, {""id"": 1011821136, ""node1"": 146261, ""node2"": 141110, ""type"": 666, ""w"": 3.0}, {""id"": 5007842, ""node1"": 146261, ""node2"": 141110, ""type"": 777, ""w"": 6.0}]"
poulet,rapide,amod,ADJ,0.5917895436286926,[]
ingrédient,huile,appos,NOUN,0.6304486989974976,"[{""id"": 561306445, ""node1"": 123418, ""node2"": 141971, ""type"": 0, ""w"": 44.0}]"
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,oignon,nmod,NOUN,0.705348014831543,[]
oignon,poulet,nmod,NOUN,0.6858091354370117,[]
poivre,sauce,nmod,NOUN,0.7499291896820068,"[{""id"": 9974937, ""node1"": 139597, ""node2"": 141110, ""type"": 0, ""w"": 24.0}, {""id"": 251176, ""node1"": 139597, ""node2"": 141110, ""type"": 10, ""w"": 60.0}, {""id"": 993686856, ""node1"": 139597, ""node2"": 141110, ""type"": 666, ""w"": 2.0}]"
ingrédient,eau,nmod,NOUN,0.6008535623550415,"[{""id"": 245157298, ""node1"": 123418, ""node2"": 65012, ""type"": 8, ""w"": 36.0}]"
eau,bol,nmod,NOUN,0.6060970425605774,"[{""id"": 915323286, ""node1"": 65012, ""node2"": 145405, ""type"": 0, ""w"": 20.0}]"
bol,pinceau,nmod,NOUN,0.5210156440734863,[]
pinceau,étape,nmod,NOUN,0.4064047634601593,[]
mettre,poulet,obj,NOUN,0.6575854420661926,[]
éplucher,oignon,obj,NOUN,0.5758936405181885,"[{""id"": 477310612, ""node1"": 59879, ""node2"": 123307, ""type"": 0, ""w"": 34.0}, {""id"": 13064461, ""node1"": 59879, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]"
doré,poulet,nsubj,NOUN,0.6124078631401062,"[{""id"": 372672853, ""node1"": 47964, ""node2"": 146261, ""type"": 23, ""w"": 7.0}]"
ajouter,doré,advcl,ADJ,0.5194652080535889,[]
ajouter,oignon,obj,NOUN,0.585871696472168,[]
ajouter,eau,obj,NOUN,0.5629687905311584,[]
mijoter,min,obj,NOUN,0.4553591310977936,[]
ajouter,sauce,obj,NOUN,0.6714595556259155,[]
