head,lemma,dep,pos,sim,relation
four,fromage,nmod,NOUN,0.7279678583145142,"[{""id"": 568561917, ""node1"": 9190, ""node2"": 141687, ""type"": 28, ""w"": 15.0}]"
fromage,ingrédient,nmod,NOUN,0.7009125351905823,"[{""id"": 24850717, ""node1"": 141687, ""node2"": 123418, ""type"": 0, ""w"": 34.0}, {""id"": 24842103, ""node1"": 141687, ""node2"": 123418, ""type"": 6, ""w"": 233.0}]"
fromage,sel,nmod,NOUN,0.710525393486023,"[{""id"": 24569973, ""node1"": 141687, ""node2"": 13260, ""type"": 0, ""w"": 22.0}, {""id"": 24567308, ""node1"": 141687, ""node2"": 13260, ""type"": 9, ""w"": 51.0}, {""id"": 96698082, ""node1"": 141687, ""node2"": 13260, ""type"": 50, ""w"": 27.0}]"
sel,tomate,nmod,ADV,0.7264893651008606,[]
sel,baie,nmod,NOUN,0.6194095015525818,[]
four,four,nmod,NOUN,0.6326162219047546,"[{""id"": 303738, ""node1"": 9190, ""node2"": 9190, ""type"": 19, ""w"": 53.0}]"
four,set,nmod,NOUN,0.553033173084259,[]
set,poêle,nmod,NOUN,0.5301709771156311,[]
four,Plat,nmod,PROPN,0.6130218505859375,[]
Plat,gratin,nmod,NOUN,0.4779236614704132,[]
four,couvercle,nmod,NOUN,0.6759926676750183,[]
four,étape,nmod,NOUN,0.6555838584899902,[]
four,200,nmod,NUM,0.5053980350494385,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
peu,huile,nmod,NOUN,0.5692240595817566,[]
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
olive,chaud,amod,ADJ,0.6449189782142639,[]
verser,moitié,obj,NOUN,0.4899656772613525,[]
moitié,plat,nmod,NOUN,0.6229119896888733,[]
moitié,gratin,nmod,NOUN,0.5590841174125671,[]
recouvrir,rondelle,obj,NOUN,0.5165965557098389,[]
rondelle,tomate,nmod,NOUN,0.5975306034088135,"[{""id"": 28747930, ""node1"": 71106, ""node2"": 22138, ""type"": 0, ""w"": 51.0}]"
verser,reste,obj,NOUN,0.494085282087326,[]
mettre,filet,obj,NOUN,0.5503724813461304,[]
filet,huile,nmod,NOUN,0.6150403022766113,[]
mettre,poivrer,advcl,VERB,0.5049523115158081,[]
enfourner,minute,obj,NOUN,0.5091933012008667,[]
server,chaud,amod,ADJ,0.4778160452842712,[]
mozzarella,tendance,nmod,NOUN,0.5202571153640747,[]
mozzarella,durcir,acl,VERB,0.5097072124481201,[]
durcir,refroidir,advcl,VERB,0.4428229629993438,[]
salade,vert,amod,ADJ,0.6158227920532227,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
salade,croquant,amod,ADJ,0.657107412815094,"[{""id"": 987928441, ""node1"": 118908, ""node2"": 96376, ""type"": 666, ""w"": 21.0}]"
