head,lemma,dep,pos,sim,relation
croûte,rustique,amod,ADJ,0.5998743772506714,"[{""id"": 372857352, ""node1"": 41851, ""node2"": 116380, ""type"": 17, ""w"": 26.0}]"
croûte,bacon,nmod,NOUN,0.6440500617027283,[]
Saint,pain,nmod,NOUN,0.5549668669700623,[]
pain,campagne,nmod,NOUN,0.6385389566421509,"[{""id"": 652238, ""node1"": 61283, ""node2"": 79444, ""type"": 0, ""w"": 57.0}]"
pain,crème,nmod,NOUN,0.7371951937675476,"[{""id"": 3175537, ""node1"": 61283, ""node2"": 44001, ""type"": 106, ""w"": 1.0}]"
crème,frais,amod,ADJ,0.5796430110931396,[]
pain,bacon,nmod,NOUN,0.6774095296859741,"[{""id"": 797788764, ""node1"": 61283, ""node2"": 25901, ""type"": 0, ""w"": 25.0}]"
croûte,four,nmod,NOUN,0.698695719242096,[]
four,plat,nmod,ADJ,0.711601734161377,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
four,étape,nmod,NOUN,0.6555838584899902,[]
déposer,tranche,nsubj,NOUN,0.461878627538681,[]
tranche,pain,nmod,NOUN,0.6442368030548096,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
campagne,crème,nmod,NOUN,0.5891891717910767,[]
tranche,bacon,nmod,NOUN,0.5835222601890564,"[{""id"": 915336570, ""node1"": 143123, ""node2"": 25901, ""type"": 0, ""w"": 20.0}]"
disposer,pain,obj,NOUN,0.6567785739898682,[]
cuire,le,obj,PRON,0.4500194191932678,[]
four,chaud,amod,ADJ,0.6748667359352112,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
cuire,thermostat,appos,NOUN,0.7162628769874573,[]
four,min,nmod,NOUN,0.5254760980606079,[]
