head,lemma,dep,pos,sim,relation
titre,bûche,nmod,NOUN,0.5527521371841431,[]
bûche,framboise,nmod,NOUN,0.5460056066513062,[]
pistache,ingrédient,nmod,NOUN,0.6532016396522522,[]
pistache,sel,appos,NOUN,0.6893571615219116,[]
sel,farine,amod,NOUN,0.7043456435203552,[]
pistache,sucre,acl,NOUN,0.6583672761917114,"[{""id"": 326859408, ""node1"": 49145, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
sucre,oeuf,nmod,NOUN,0.6346784234046936,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]"
titre,poudre,nmod,NOUN,0.5449827313423157,[]
poudre,pistache,nmod,NOUN,0.5902342796325684,[]
poudre,extrait,acl,NOUN,0.5353034138679504,[]
liquide,sucre,nmod,NOUN,0.6533104181289673,"[{""id"": 914413973, ""node1"": 140315, ""node2"": 139481, ""type"": 0, ""w"": 20.0}]"
sucre,glace,nmod,NOUN,0.6416636109352112,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
sucre,framboise,amod,ADJ,0.6380389928817749,[]
mascarpone,crème,amod,NOUN,0.5900395512580872,"[{""id"": 2111687, ""node1"": 115657, ""node2"": 44001, ""type"": 0, ""w"": 56.0}, {""id"": 1046576052, ""node1"": 115657, ""node2"": 44001, ""type"": 8, ""w"": 20.0}, {""id"": 989054280, ""node1"": 115657, ""node2"": 44001, ""type"": 666, ""w"": 2.0}]"
crème,liquide,amod,ADJ,0.618919312953949,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
sucre,sucre,nmod,NOUN,0.6045598387718201,"[{""id"": 335264, ""node1"": 139481, ""node2"": 139481, ""type"": 19, ""w"": 142.0}, {""id"": 93901596, ""node1"": 139481, ""node2"": 139481, ""type"": 50, ""w"": -27.0}, {""id"": 376041081, ""node1"": 139481, ""node2"": 139481, ""type"": 51, ""w"": 28.0}]"
sucre,eau,nmod,NOUN,0.6570941805839539,[]
eau,sucre,nmod,NOUN,0.6570941805839539,[]
balance,cuisine,nmod,NOUN,0.6009083986282349,[]
casserole,four,nmod,NOUN,0.7066811323165894,[]
four,plaque,nmod,NOUN,0.6583971381187439,"[{""id"": 9977204, ""node1"": 9190, ""node2"": 145064, ""type"": 0, ""w"": 4.0}, {""id"": 115478, ""node1"": 9190, ""node2"": 145064, ""type"": 9, ""w"": 160.0}]"
plaque,bol,nmod,NOUN,0.578494668006897,[]
bol,fouet,nmod,NOUN,0.5415486693382263,[]
fouet,cuisine,nmod,NOUN,0.6216769218444824,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
table,induction,amod,NOUN,0.5290080904960632,[]
séparer,blanc,obj,NOUN,0.4984953105449676,[]
blanc,jaune,nmod,NOUN,0.4711005091667175,"[{""id"": 246331, ""node1"": 15196, ""node2"": 86711, ""type"": 0, ""w"": 56.0}]"
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
jaune,sucre,nmod,NOUN,0.6407406330108643,[]
blanchir,mélange,nsubj,NOUN,0.5725590586662292,[]
blanc,neige,nmod,NOUN,0.4773166477680206,"[{""id"": 116991, ""node1"": 15196, ""node2"": 3699, ""type"": 0, ""w"": 509.77}, {""id"": 117866, ""node1"": 15196, ""node2"": 3699, ""type"": 23, ""w"": 320.0}, {""id"": 1622496, ""node1"": 15196, ""node2"": 3699, ""type"": 666, ""w"": 12.0}]"
pincée,sel,nmod,NOUN,0.6516760587692261,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
incorporer,blanc,obj,NOUN,0.5268229246139526,[]
blanc,mélange,nmod,NOUN,0.5653204917907715,[]
mélange,jaune,nmod,NOUN,0.5656166076660156,[]
mélange,sucre,nmod,NOUN,0.6710066795349121,[]
étaler,pâte,obj,NOUN,0.6089464426040649,"[{""id"": 364779096, ""node1"": 98214, ""node2"": 34069, ""type"": 0, ""w"": 38.0}, {""id"": 243248, ""node1"": 98214, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]"
plaque,cuisson,nmod,NOUN,0.6812911629676819,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]"
cuisson,recouvrir,acl,VERB,0.7381150126457214,[]
enfourner,minute,obj,NOUN,0.5321099162101746,[]
doré,biscuit,nsubj,NOUN,0.556545078754425,[]
sortie,four,nmod,NOUN,0.6350677013397217,[]
torchon,propre,amod,ADJ,0.522881269454956,"[{""id"": 14801365, ""node1"": 87841, ""node2"": 118316, ""type"": 17, ""w"": 30.0}]"
rouler,donner,advcl,VERB,0.4640538990497589,[]
donner,forme,obj,NOUN,0.4503549635410309,[]
utiliser,framboise,obj,NOUN,0.5295897126197815,[]
framboise,faire,acl,VERB,0.5901050567626953,[]
mascarpone,sucre,nmod,NOUN,0.6386869549751282,[]
crème,chantilly,nmod,NOUN,0.5607609152793884,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
chantilly,ferme,amod,ADJ,0.4713876843452453,"[{""id"": 31820369, ""node1"": 56698, ""node2"": 29786, ""type"": 17, ""w"": 53.0}]"
délicatement,mascarpone,nmod,NOUN,0.5723086595535278,[]
réduire,framboise,obj,NOUN,0.5366551876068115,[]
framboise,purée,nmod,NOUN,0.6398187279701233,[]
réduire,garder,advcl,VERB,0.4262165427207947,[]
une,entier,amod,ADJ,0.482270210981369,[]
une,décoration,nmod,NOUN,0.484549880027771,[]
casserole,petit,amod,ADJ,0.6581138372421265,[]
ébullition,sucre,nmod,NOUN,0.6570712924003601,[]
eau,dissolution,nmod,NOUN,0.5395827293395996,"[{""id"": 1030680846, ""node1"": 65012, ""node2"": 61537, ""type"": 0, ""w"": 20.0}]"
dissolution,sucre,nmod,NOUN,0.6203123331069946,[]
biscuit,préparer,acl:relcl,VERB,0.6337993741035461,"[{""id"": 348320418, ""node1"": 62524, ""node2"": 36246, ""type"": 38, ""w"": 26.0}]"
étaler,couche,obj,NOUN,0.4746015965938568,"[{""id"": 560922829, ""node1"": 98214, ""node2"": 19152, ""type"": 0, ""w"": 32.0}]"
couche,généreux,amod,ADJ,0.4631674587726593,[]
couche,crème,nmod,NOUN,0.5796741843223572,[]
crème,framboise,nmod,NOUN,0.5821453928947449,[]
framboise,biscuit,nmod,NOUN,0.5732157230377197,[]
