head,lemma,dep,pos,sim,relation
purée,ingrédient,nmod,NOUN,0.7253827452659607,[]
purée,sel,nmod,NOUN,0.7597805857658386,[]
sel,muscade,nmod,NOUN,0.6852055191993713,[]
sel,lait,nmod,NOUN,0.6984105706214905,[]
lait,entier,amod,ADJ,0.5518331527709961,"[{""id"": 114016, ""node1"": 86296, ""node2"": 49309, ""type"": 0, ""w"": 134.0}, {""id"": 132413, ""node1"": 86296, ""node2"": 49309, ""type"": 8, ""w"": 111.0}, {""id"": 276797, ""node1"": 86296, ""node2"": 49309, ""type"": 17, ""w"": 80.0}]"
lait,huile,amod,NOUN,0.6405364274978638,[]
casserole,top,obj,NOUN,0.4402943253517151,[]
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,Spatule,nmod,PROPN,0.6223515272140503,[]
Spatule,saladier,nmod,NOUN,0.4745384156703949,[]
top,chauffer,acl,VERB,0.4132329821586609,[]
chauffer,étape,obj,NOUN,0.4912289679050445,[]
eau,partie,nmod,NOUN,0.55159592628479,"[{""id"": 1030678681, ""node1"": 65012, ""node2"": 3233, ""type"": 0, ""w"": 20.0}]"
partie,marmite,nmod,NOUN,0.6151448488235474,[]
eau,vapeur,nmod,NOUN,0.5814104080200195,"[{""id"": 31129562, ""node1"": 65012, ""node2"": 98392, ""type"": 0, ""w"": 52.0}, {""id"": 9980206, ""node1"": 65012, ""node2"": 98392, ""type"": 10, ""w"": 5.0}, {""id"": 268509, ""node1"": 65012, ""node2"": 98392, ""type"": 21, ""w"": 90.0}, {""id"": 14798467, ""node1"": 65012, ""node2"": 98392, ""type"": 23, ""w"": -24.0}, {""id"": 31129561, ""node1"": 65012, ""node2"": 98392, ""type"": 27, ""w"": 30.0}, {""id"": 966281035, ""node1"": 65012, ""node2"": 98392, ""type"": 666, ""w"": 4.0}]"
cuire,le,obj,PRON,0.4500194191932678,[]
eau,cuire,acl,VERB,0.7274088263511658,"[{""id"": 434400, ""node1"": 65012, ""node2"": 5115, ""type"": 25, ""w"": 61.0}, {""id"": 380404068, ""node1"": 65012, ""node2"": 5115, ""type"": 30, ""w"": 26.0}]"
eau,ce,nmod,PRON,0.4319391548633575,[]
bout,temps,nmod,NOUN,0.4240377843379974,"[{""id"": 418423744, ""node1"": 56924, ""node2"": 13861, ""type"": 0, ""w"": 36.0}, {""id"": 418423743, ""node1"": 56924, ""node2"": 13861, ""type"": 3, ""w"": 35.0}]"
bout,faire,acl,VERB,0.4826328456401825,[]
chauffer,lait,obj,NOUN,0.6334350109100342,"[{""id"": 31845126, ""node1"": 90994, ""node2"": 86296, ""type"": 14, ""w"": 30.0}]"
casserole,grand,amod,ADJ,0.5876413583755493,[]
moulin,légume,nmod,NOUN,0.6528252363204956,[]
grille,fin,amod,ADJ,0.4580258429050445,[]
grille,dessus,nmod,NOUN,0.4967988431453705,[]
dessus,casserole,nmod,NOUN,0.5946357846260071,[]
casserole,poser,acl,VERB,0.5637494325637817,[]
feu,doux,amod,ADJ,0.5496628284454346,[]
mélanger,soulever,advcl,VERB,0.4660048484802246,[]
soulever,préparation,obj,NOUN,0.4525905251502991,[]
préparation,spatule,nmod,NOUN,0.5388026833534241,[]
ajouter,huile,obj,NOUN,0.5838896036148071,[]
filet,mince,amod,ADJ,0.4922100901603699,"[{""id"": 418104294, ""node1"": 42188, ""node2"": 87702, ""type"": 0, ""w"": 13.0}, {""id"": 107362204, ""node1"": 42188, ""node2"": 87702, ""type"": 17, ""w"": 52.0}]"
huile,filet,nmod,NOUN,0.6150403022766113,[]
noix,muscade,nmod,NOUN,0.5663605332374573,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
