head,lemma,dep,pos,sim,relation
fumé,ingrédient,obj,NOUN,0.5650264620780945,[]
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
sel,pointe,nmod,NOUN,0.6569331288337708,[]
pointe,crème,amod,NOUN,0.580115020275116,[]
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
crème,fumé,amod,ADJ,0.6074408888816833,[]
sel,couteau,appos,NOUN,0.6998230218887329,[]
sel,cuillère,nmod,NOUN,0.7025012969970703,[]
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,mixeur,nmod,NOUN,0.5916650295257568,[]
feuille,gélatine,nmod,NOUN,0.5306443572044373,[]
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
couper,saumon,obj,NOUN,0.6225590705871582,[]
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
morceau,taille,nmod,NOUN,0.5185602903366089,[]
chauffer,crème,obj,NOUN,0.6699466705322266,[]
rajouter,feuille,obj,NOUN,0.5118159651756287,[]
mettre,pointe,obj,NOUN,0.4514747262001037,[]
verser,crème,obj,NOUN,0.6168469786643982,[]
seconde,tout,amod,ADJ,0.4548016786575317,[]
mixer,seconde,nmod,NOUN,0.5242167711257935,[]
prendre,minimum,obj,NOUN,0.4102305173873901,[]
saumon,fumé,amod,ADJ,0.5537497997283936,"[{""id"": 156540, ""node1"": 3361, ""node2"": 23335, ""type"": 0, ""w"": 122.0}, {""id"": 14803107, ""node1"": 3361, ""node2"": 23335, ""type"": 17, ""w"": 22.0}, {""id"": 3189320, ""node1"": 3361, ""node2"": 23335, ""type"": 106, ""w"": -11.0}, {""id"": 502202500, ""node1"": 3361, ""node2"": 23335, ""type"": 666, ""w"": 9.0}]"
