head,lemma,dep,pos,sim,relation
titre,salade,appos,NOUN,0.5926524996757507,[]
pois,petit,amod,ADJ,0.5441179871559143,"[{""id"": 1743094, ""node1"": 97846, ""node2"": 55222, ""type"": 0, ""w"": 105.0}, {""id"": 1525554, ""node1"": 97846, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
salade,pois,nmod,NOUN,0.6190088987350464,[]
pois,frais,amod,ADJ,0.5010767579078674,"[{""id"": 372890284, ""node1"": 97846, ""node2"": 53495, ""type"": 17, ""w"": 26.0}, {""id"": 986028449, ""node1"": 97846, ""node2"": 53495, ""type"": 666, ""w"": 2.0}]"
salade,persil,nmod,NOUN,0.6760308742523193,"[{""id"": 700630697, ""node1"": 118908, ""node2"": 135982, ""type"": 0, ""w"": 21.0}]"
salade,fromage,nmod,NOUN,0.703106164932251,"[{""id"": 539974496, ""node1"": 118908, ""node2"": 141687, ""type"": 9, ""w"": 28.0}, {""id"": 97758236, ""node1"": 118908, ""node2"": 141687, ""type"": 52, ""w"": 15.0}, {""id"": 113546267, ""node1"": 118908, ""node2"": 141687, ""type"": 777, ""w"": 9.0}]"
fromage,blanc,amod,ADJ,0.5992328524589539,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
blanc,moutarde,obj,NOUN,0.5852039456367493,[]
fleur,ancien,amod,ADJ,0.4854465126991272,[]
fleur,sel,nmod,NOUN,0.668102502822876,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]"
blanc,pois,obj,NOUN,0.5313502550125122,[]
pois,ciboulette,nmod,NOUN,0.5443944334983826,[]
pois,huile,amod,NOUN,0.6231900453567505,[]
huile,noix,nmod,NOUN,0.6024021506309509,"[{""id"": 374335, ""node1"": 141971, ""node2"": 30910, ""type"": 0, ""w"": 81.0}, {""id"": 2319254, ""node1"": 141971, ""node2"": 30910, ""type"": 42, ""w"": 70.0}]"
noix,citron,nmod,NOUN,0.6223008036613464,[]
saladier,plat,nmod,ADJ,0.6500786542892456,"[{""id"": 2181154, ""node1"": 45455, ""node2"": 36327, ""type"": 0, ""w"": 62.0}, {""id"": 1668935, ""node1"": 45455, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
saladier,étape,nmod,NOUN,0.5214974880218506,[]
laver,partie,nsubj,NOUN,0.5089054703712463,[]
partie,long,amod,ADJ,0.4043907821178436,[]
manger,tout,amod,ADJ,0.5843202471733093,[]
couper,laver,advcl,VERB,0.4868572652339935,[]
couper,radis,obj,NOUN,0.5315675735473633,[]
rondelle,fin,amod,ADJ,0.4580791592597961,[]
persil,plat,amod,ADJ,0.670513927936554,"[{""id"": 561335350, ""node1"": 135982, ""node2"": 36327, ""type"": 0, ""w"": 40.0}, {""id"": 992420222, ""node1"": 135982, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
saladier,préparer,acl,VERB,0.6141255497932434,[]
préparer,sauce,obj,NOUN,0.6940045356750488,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
préparer,mélanger,advcl,VERB,0.5422113537788391,[]
ingrédient,tout,amod,ADJ,0.580045223236084,[]
mélanger,ingrédient,obj,NOUN,0.6362285614013672,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
couper,poivrer,advcl,VERB,0.5124806761741638,[]
fleur,attention,appos,NOUN,0.491423636674881,[]
fleur,votre,amod,DET,0.5003527402877808,[]
fleur,saler,amod,ADJ,0.6399836540222168,[]
prêt,sauce,nsubj,NOUN,0.6315041184425354,[]
incorporer,prêt,advcl,ADJ,0.4393528997898102,[]
incorporer,rondelle,obj,NOUN,0.5094229578971863,[]
rondelle,radis,nmod,NOUN,0.5295279622077942,[]
incorporer,pois,obj,NOUN,0.5287540555000305,[]
