head,lemma,dep,pos,sim,relation
ingrédient,ancien,amod,ADJ,0.4890105128288269,[]
fond,veau,nmod,NOUN,0.573129415512085,"[{""id"": 98303715, ""node1"": 119272, ""node2"": 91311, ""type"": 0, ""w"": 27.0}, {""id"": 98303791, ""node1"": 119272, ""node2"": 91311, ""type"": 9, ""w"": 30.0}]"
veau,porc,nmod,VERB,0.581413745880127,"[{""id"": 1032955646, ""node1"": 91311, ""node2"": 71135, ""type"": 78, ""w"": 42.0}]"
fond,pomme,nmod,NOUN,0.6048867106437683,[]
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
terre,huile,amod,NOUN,0.6127294301986694,[]
four,couvercle,nmod,NOUN,0.6759926676750183,[]
couvercle,étape,nmod,NOUN,0.4822983145713806,[]
plat,aller,acl,VERB,0.5960066914558411,[]
terre,couper,acl,VERB,0.536253035068512,[]
pomme,moyen,appos,NOUN,0.6043074727058411,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
jus,huile,appos,NOUN,0.6240938901901245,"[{""id"": 12867763, ""node1"": 53310, ""node2"": 141971, ""type"": 0, ""w"": 13.0}, {""id"": 11008073, ""node1"": 53310, ""node2"": 141971, ""type"": 10, ""w"": 30.0}]"
huile,chaud,amod,ADJ,0.6474975347518921,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]"
jus,éviter,acl,VERB,0.5701712965965271,[]
sortir,plat,nmod,NOUN,0.6105794906616211,"[{""id"": 31815496, ""node1"": 5714, ""node2"": 36327, ""type"": 14, ""w"": 51.0}]"
dose,bon,amod,ADJ,0.4962072968482971,[]
poudre,dose,nmod,NOUN,0.5096964836120605,[]
remettre,arroser,advcl,VERB,0.4430536925792694,[]
cuire,prendre,advcl,VERB,0.6879478096961975,[]
prendre,couleur,obj,NOUN,0.4832141399383545,[]
vin,bon,amod,ADJ,0.6022603511810303,"[{""id"": 915332606, ""node1"": 35798, ""node2"": 144229, ""type"": 0, ""w"": 20.0}, {""id"": 8997811, ""node1"": 35798, ""node2"": 144229, ""type"": 17, ""w"": 32.0}]"
vin,rouge,amod,ADJ,0.599454402923584,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]"
