head,lemma,dep,pos,sim,relation
Burger,ingrédient,nmod,NOUN,0.5096507668495178,[]
Burger,piment,appos,ADV,0.5755994915962219,[]
Burger,coriandre,appos,NOUN,0.5221744775772095,[]
miel,porc,nmod,VERB,0.6607379913330078,[]
Burger,paprika,acl,NOUN,0.5244311690330505,[]
paprika,sauce,nmod,NOUN,0.7297961711883545,[]
paprika,vinaigre,acl,NOUN,0.6533206105232239,[]
vinaigre,cidre,nmod,NOUN,0.591953456401825,"[{""id"": 98947289, ""node1"": 145443, ""node2"": 75142, ""type"": 0, ""w"": 55.0}, {""id"": 3355909, ""node1"": 145443, ""node2"": 75142, ""type"": 777, ""w"": 10.0}]"
cidre,miel,amod,ADJ,0.6082598567008972,[]
miel,carotte,appos,NOUN,0.6353946328163147,[]
miel,pomme,appos,NOUN,0.640826940536499,[]
chou,rouge,amod,VERB,0.5560259819030762,"[{""id"": 8814016, ""node1"": 67203, ""node2"": 86356, ""type"": 106, ""w"": 1.0}]"
chou,blanc,amod,ADJ,0.5721359848976135,"[{""id"": 415001988, ""node1"": 67203, ""node2"": 15196, ""type"": 0, ""w"": 26.0}, {""id"": 3210237, ""node1"": 67203, ""node2"": 15196, ""type"": 106, ""w"": 17.0}]"
blanc,mayonnaise,obj,ADJ,0.5796825885772705,[]
mayonnaise,beurre,acl,NOUN,0.7011852860450745,[]
chou,pain,nmod,NOUN,0.6907711625099182,[]
four,top,nmod,NOUN,0.5501777529716492,"[{""id"": 509203905, ""node1"": 9190, ""node2"": 61057, ""type"": 17, ""w"": 27.0}]"
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,saladier,nmod,NOUN,0.6991847157478333,[]
saladier,bol,nmod,NOUN,0.5367903709411621,"[{""id"": 2284782, ""node1"": 45455, ""node2"": 145405, ""type"": 0, ""w"": 73.0}, {""id"": 979970161, ""node1"": 45455, ""node2"": 145405, ""type"": 666, ""w"": 3.0}]"
bol,aluminium,nmod,NOUN,0.5499882698059082,"[{""id"": 999129605, ""node1"": 145405, ""node2"": 95561, ""type"": 666, ""w"": 2.0}]"
aluminium,balance,nmod,NOUN,0.4969750940799713,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,film,appos,NOUN,0.4346806704998016,[]
film,alimentaire,amod,ADJ,0.4283865392208099,[]
film,Barbecue,nmod,PROPN,0.4266691505908966,"[{""id"": 919893180, ""node1"": 29592, ""node2"": 5628973, ""type"": 0, ""w"": 20.0}, {""id"": 131298625, ""node1"": 29592, ""node2"": 5628973, ""type"": 64, ""w"": 182.0}]"
Barbecue,plat,nmod,ADJ,0.6079644560813904,[]
film,étape,nmod,NOUN,0.4117447137832641,[]
ingrédient,tout,amod,ADJ,0.580045223236084,[]
mélanger,ingrédient,obj,NOUN,0.6362285614013672,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,marinade,nmod,NOUN,0.72576904296875,[]
ingrédient,bol,nmod,NOUN,0.5688884854316711,[]
sécher,viande,obj,NOUN,0.7260003685951233,"[{""id"": 653449467, ""node1"": 56038, ""node2"": 140100, ""type"": 666, ""w"": 4.0}]"
viande,porc,nmod,NOUN,0.655918300151825,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]"
papier,absorber,acl,VERB,0.4968288838863373,[]
mélange,épice,nmod,NOUN,0.6910523176193237,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
marinade,tout,amod,ADJ,0.6603975296020508,[]
intégrer,marinade,obj,NOUN,0.6294031143188477,[]
nuit,tout,amod,ADJ,0.4464542865753174,[]
déposer,porc,obj,NOUN,0.6317262053489685,[]
