head,lemma,dep,pos,sim,relation
titre,boisson,nmod,NOUN,0.505336582660675,[]
boisson,chaud,amod,ADJ,0.6147686243057251,"[{""id"": 915443906, ""node1"": 113547, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 96920946, ""node1"": 113547, ""node2"": 19150, ""type"": 17, ""w"": 23.0}]"
boisson,lune,nmod,NOUN,0.4694250524044037,[]
lune,miel,nmod,NOUN,0.4920417964458465,"[{""id"": 414999195, ""node1"": 141367, ""node2"": 136055, ""type"": 0, ""w"": 35.0}]"
lune,ingrédient,nmod,NOUN,0.4657887816429138,[]
boisson,lait,appos,NOUN,0.6158045530319214,"[{""id"": 120297, ""node1"": 113547, ""node2"": 86296, ""type"": 0, ""w"": 78.0}, {""id"": 53743456, ""node1"": 113547, ""node2"": 86296, ""type"": 5, ""w"": 80.0}, {""id"": 421476, ""node1"": 113547, ""node2"": 86296, ""type"": 8, ""w"": 74.0}, {""id"": 15189750, ""node1"": 113547, ""node2"": 86296, ""type"": 27, ""w"": -21.0}, {""id"": 653260799, ""node1"": 113547, ""node2"": 86296, ""type"": 666, ""w"": 8.0}]"
lait,entier,amod,ADJ,0.5518331527709961,"[{""id"": 114016, ""node1"": 86296, ""node2"": 49309, ""type"": 0, ""w"": 134.0}, {""id"": 132413, ""node1"": 86296, ""node2"": 49309, ""type"": 8, ""w"": 111.0}, {""id"": 276797, ""node1"": 86296, ""node2"": 49309, ""type"": 17, ""w"": 80.0}]"
boisson,miel,amod,ADJ,0.6374184489250183,"[{""id"": 3633416, ""node1"": 113547, ""node2"": 136055, ""type"": 777, ""w"": 9.0}]"
boisson,crème,nmod,NOUN,0.6426100730895996,"[{""id"": 907653803, ""node1"": 113547, ""node2"": 44001, ""type"": 0, ""w"": 11.0}, {""id"": 1713694, ""node1"": 113547, ""node2"": 44001, ""type"": 8, ""w"": -2.0}]"
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
boisson,sucre,nmod,NOUN,0.6978300213813782,"[{""id"": 635002889, ""node1"": 113547, ""node2"": 139481, ""type"": 50, ""w"": 26.0}, {""id"": 3633478, ""node1"": 113547, ""node2"": 139481, ""type"": 777, ""w"": 9.0}]"
sucre,glace,nmod,NOUN,0.651667594909668,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -126.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
casserole,saladier,nmod,NOUN,0.6254573464393616,[]
saladier,batteur,appos,NOUN,0.552541971206665,[]
batteur,électrique,amod,ADJ,0.4791879951953888,[]
batteur,poche,appos,NOUN,0.4531306624412536,[]
sucre,étape,nmod,NOUN,0.6472875475883484,[]
verser,lait,obj,NOUN,0.5939220190048218,"[{""id"": 2147735, ""node1"": 104506, ""node2"": 86296, ""type"": 14, ""w"": 30.0}, {""id"": 645787359, ""node1"": 104506, ""node2"": 86296, ""type"": 666, ""w"": 2.0}]"
feu,doux,amod,ADJ,0.5496628284454346,[]
chauffer,faire,advcl,VERB,0.5420644879341125,[]
Ajoutez,miel,obj,NOUN,0.5638402700424194,[]
gousse,vanille,nmod,NOUN,0.5133623480796814,"[{""id"": 723347912, ""node1"": 3889, ""node2"": 140463, ""type"": 0, ""w"": 27.0}, {""id"": 671656975, ""node1"": 3889, ""node2"": 140463, ""type"": 58, ""w"": 25.0}, {""id"": 714921745, ""node1"": 3889, ""node2"": 140463, ""type"": 666, ""w"": 3.0}]"
préparer,mélanger,nsubj,VERB,0.5422113537788391,[]
préparer,crème,obj,NOUN,0.6308075189590454,[]
crème,Chantilly,nmod,PROPN,0.5291969776153564,"[{""id"": 464788, ""node1"": 44001, ""node2"": 140851, ""type"": 0, ""w"": 71.0}]"
verser,crème,obj,NOUN,0.6168469786643982,[]
crème,froid,amod,ADJ,0.6254944801330566,[]
ajouter,sucre,obj,NOUN,0.6556426286697388,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]"
battre,crème,obj,NOUN,0.5909678936004639,"[{""id"": 368213575, ""node1"": 119162, ""node2"": 44001, ""type"": 0, ""w"": 32.0}, {""id"": 368213574, ""node1"": 119162, ""node2"": 44001, ""type"": 14, ""w"": 100.0}, {""id"": 14654430, ""node1"": 119162, ""node2"": 44001, ""type"": 41, ""w"": 27.0}]"
aide,fouet,nmod,NOUN,0.4524300992488861,[]
fouet,électrique,amod,ADJ,0.5001648664474487,[]
verser,poche,nsubj,NOUN,0.4570296704769134,[]
verser,miel,obj,NOUN,0.6136889457702637,[]
miel,paroi,nmod,NOUN,0.5914198756217957,[]
paroi,tasse,nmod,NOUN,0.4911156594753265,[]
lait,vanillé,amod,ADJ,0.5906325578689575,[]
lait,intérieur,nmod,NOUN,0.5826730728149414,[]
crème,tasse,nmod,NOUN,0.6083791255950928,[]
tasse,lait,nmod,NOUN,0.5951507091522217,"[{""id"": 939710941, ""node1"": 146144, ""node2"": 86296, ""type"": 0, ""w"": 57.0}, {""id"": 720819483, ""node1"": 146144, ""node2"": 86296, ""type"": 174, ""w"": 25.0}, {""id"": 3587168, ""node1"": 146144, ""node2"": 86296, ""type"": 777, ""w"": 10.0}]"
filet,lune,nmod,NOUN,0.4864630103111267,[]
ajouter,finition,obj,NOUN,0.447058767080307,[]
