head,lemma,dep,pos,sim,relation
pizza,fromage,nmod,NOUN,0.6549160480499268,"[{""id"": 1583895, ""node1"": 109533, ""node2"": 141687, ""type"": 0, ""w"": 431.0}, {""id"": 265236, ""node1"": 109533, ""node2"": 141687, ""type"": 9, ""w"": 227.0}, {""id"": 24849035, ""node1"": 109533, ""node2"": 141687, ""type"": 28, ""w"": 129.0}, {""id"": 86584151, ""node1"": 109533, ""node2"": 141687, ""type"": 50, ""w"": 153.0}, {""id"": 1012193170, ""node1"": 109533, ""node2"": 141687, ""type"": 129, ""w"": 30.0}, {""id"": 1520130, ""node1"": 109533, ""node2"": 141687, ""type"": 666, ""w"": 28.0}]"
fromage,blanc,amod,ADJ,0.5954660177230835,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
ingrédient,sucre,appos,NOUN,0.6975625157356262,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]"
sucre,fromage,nmod,NOUN,0.7040383815765381,[]
pizza,oeuf,nmod,NOUN,0.632805585861206,"[{""id"": 1652142, ""node1"": 109533, ""node2"": 116175, ""type"": 0, ""w"": 140.0}, {""id"": 85921971, ""node1"": 109533, ""node2"": 116175, ""type"": 9, ""w"": 131.0}, {""id"": 92615305, ""node1"": 109533, ""node2"": 116175, ""type"": 28, ""w"": 1.0}]"
oeuf,amande,nmod,NOUN,0.5526955127716064,[]
fouet,cuisine,nmod,NOUN,0.6216769218444824,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,four,nmod,NOUN,0.6632154583930969,"[{""id"": 288507172, ""node1"": 73888, ""node2"": 9190, ""type"": 0, ""w"": 55.0}]"
four,balance,nmod,NOUN,0.6753482222557068,[]
balance,cuisine,nmod,NOUN,0.6009083986282349,[]
balance,étape,nmod,NOUN,0.4731250703334808,[]
balance,battre,amod,VERB,0.4439413249492645,[]
balance,fromage,appos,NOUN,0.6207953095436096,[]
oeuf,coco,nmod,ADV,0.5875369906425476,"[{""id"": 53737934, ""node1"": 116175, ""node2"": 145904, ""type"": 0, ""w"": 34.0}, {""id"": 53614844, ""node1"": 116175, ""node2"": 145904, ""type"": 5, ""w"": 70.0}]"
préparation,pâte,nmod,NOUN,0.6519375443458557,"[{""id"": 920490588, ""node1"": 33634, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 246257612, ""node1"": 33634, ""node2"": 34069, ""type"": 8, ""w"": 43.0}]"
préparation,pizza,nmod,NOUN,0.6355909705162048,"[{""id"": 601611816, ""node1"": 33634, ""node2"": 109533, ""type"": 0, ""w"": 31.0}]"
fin,cuisson,nmod,NOUN,0.5985943078994751,[]
sauce,caramel,amod,NOUN,0.7301764488220215,"[{""id"": 651259318, ""node1"": 141110, ""node2"": 67525, ""type"": 0, ""w"": 22.0}]"
