head,lemma,dep,pos,sim,relation
pain,petit,amod,ADJ,0.6563963294029236,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
titre,pain,nmod,NOUN,0.6112104654312134,[]
pain,saumon,nmod,NOUN,0.7097159624099731,[]
pain,apéritif,nmod,NOUN,0.6778890490531921,[]
apéritif,ingrédient,nmod,NOUN,0.624790608882904,[]
pain,lait,nmod,NOUN,0.6678959727287292,"[{""id"": 385497912, ""node1"": 61283, ""node2"": 86296, ""type"": 8, ""w"": -25.0}]"
ouvrir,pain,obj,NOUN,0.6344829797744751,[]
tartiner,côté,obj,NOUN,0.5031393766403198,[]
côté,sauce,nmod,NOUN,0.6708430051803589,[]
moitié,pain,nmod,NOUN,0.6693698763847351,[]
moitié,tranche,nmod,NOUN,0.443661093711853,[]
tranche,saumon,nmod,NOUN,0.5997541546821594,"[{""id"": 720818759, ""node1"": 143123, ""node2"": 3361, ""type"": 174, ""w"": 25.0}]"
rondelle,tomate,nmod,NOUN,0.5975306034088135,"[{""id"": 28747930, ""node1"": 71106, ""node2"": 22138, ""type"": 0, ""w"": 51.0}]"
refermer,pain,obj,NOUN,0.6463356614112854,[]
