head,lemma,dep,pos,sim,relation
levure,chimique,amod,ADJ,0.5426356792449951,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
levure,farine,amod,NOUN,0.6151298880577087,"[{""id"": 1788186, ""node1"": 53450, ""node2"": 127629, ""type"": 0, ""w"": 60.0}, {""id"": 1046576042, ""node1"": 53450, ""node2"": 127629, ""type"": 8, ""w"": 20.0}]"
levure,bouquet,nmod,NOUN,0.5722708106040955,[]
bouquet,garni,amod,ADJ,0.4469667077064514,[]
bouquet,lait,nmod,NOUN,0.6033371686935425,[]
lait,oeuf,nmod,NOUN,0.590930700302124,"[{""id"": 920038083, ""node1"": 86296, ""node2"": 116175, ""type"": 0, ""w"": 21.0}, {""id"": 385498014, ""node1"": 86296, ""node2"": 116175, ""type"": 8, ""w"": -25.0}]"
couteau,couvercle,nmod,NOUN,0.5890913009643555,[]
couvercle,balance,nmod,NOUN,0.5437039136886597,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,assiette,appos,NOUN,0.5656145215034485,[]
assiette,étape,nmod,NOUN,0.483820229768753,[]
préparation,morue,nmod,NOUN,0.6112737059593201,[]
quantité,grand,amod,ADJ,0.4879739582538605,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
quantité,eau,nmod,NOUN,0.5596113204956055,[]
changer,eau,obj,NOUN,0.5574551224708557,[]
eau,heure,nmod,NOUN,0.528317928314209,[]
enlever,arête,obj,NOUN,0.4024784862995147,[]
morue,tiède,amod,ADJ,0.6599369645118713,[]
morue,facile,amod,ADJ,0.5929641127586365,[]
morue,faire,acl,VERB,0.6342290043830872,[]
froid,lui,nsubj,PRON,0.4417979121208191,[]
faire,froid,advcl,ADJ,0.5354710817337036,[]
préparation,pâte,nmod,NOUN,0.6407255530357361,"[{""id"": 920490588, ""node1"": 33634, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 246257612, ""node1"": 33634, ""node2"": 34069, ""type"": 8, ""w"": 43.0}]"
puits,farine,nmod,NOUN,0.61273592710495,[]
puits,mettre,acl,VERB,0.4737211763858795,[]
mettre,sel,obj,NOUN,0.6833876967430115,"[{""id"": 513445611, ""node1"": 132366, ""node2"": 13260, ""type"": 0, ""w"": 35.0}, {""id"": 513445610, ""node1"": 132366, ""node2"": 13260, ""type"": 14, ""w"": 100.0}]"
mettre,poivre,obj,NOUN,0.6508959531784058,"[{""id"": 513445455, ""node1"": 132366, ""node2"": 139597, ""type"": 0, ""w"": 26.0}, {""id"": 513445454, ""node1"": 132366, ""node2"": 139597, ""type"": 14, ""w"": 100.0}]"
lait,travailler,acl,VERB,0.5729305744171143,[]
travailler,pâte,obj,NOUN,0.6185374855995178,"[{""id"": 243714, ""node1"": 69550, ""node2"": 34069, ""type"": 14, ""w"": 61.0}]"
obtenir,préparation,obj,NOUN,0.4284567236900329,[]
préparation,homogène,amod,ADJ,0.4661692380905151,[]
préparation,mou,amod,ADJ,0.4038711190223694,[]
gonfler,pâte,nsubj,NOUN,0.6299819350242615,[]
heure,gonfler,acl,VERB,0.4376101791858673,[]
finition,incorporer,acl,VERB,0.4579833745956421,[]
incorporer,morue,obj,NOUN,0.6255229115486145,[]
morue,pâte,nmod,NOUN,0.7061185240745544,[]
prélever,pâte,obj,NOUN,0.6337214112281799,[]
bain,huile,nmod,NOUN,0.5972892642021179,"[{""id"": 363950, ""node1"": 59618, ""node2"": 141971, ""type"": 0, ""w"": 56.0}]"
papier,absorber,acl,VERB,0.4968288838863373,[]
épuisement,pâte,nmod,NOUN,0.6278958320617676,[]
salade,vert,amod,ADJ,0.6158227920532227,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
