head,lemma,dep,pos,sim,relation
levure,boulanger,nmod,NOUN,0.5430918335914612,"[{""id"": 1769594, ""node1"": 53450, ""node2"": 145285, ""type"": 0, ""w"": 90.0}, {""id"": 376186762, ""node1"": 53450, ""node2"": 145285, ""type"": 25, ""w"": 26.0}]"
boulanger,sucre,nmod,NOUN,0.6737024784088135,[]
sucre,eau,nmod,NOUN,0.6594484448432922,[]
eau,pain,nmod,NOUN,0.6988521218299866,"[{""id"": 796684149, ""node1"": 65012, ""node2"": 61283, ""type"": 0, ""w"": 29.0}, {""id"": 376052322, ""node1"": 65012, ""node2"": 61283, ""type"": 51, ""w"": 34.0}, {""id"": 480295763, ""node1"": 65012, ""node2"": 61283, ""type"": 777, ""w"": 10.0}]"
pain,seigle,nmod,NOUN,0.613412618637085,"[{""id"": 125156, ""node1"": 61283, ""node2"": 33914, ""type"": 0, ""w"": 54.0}, {""id"": 238488, ""node1"": 61283, ""node2"": 33914, ""type"": 28, ""w"": 89.0}, {""id"": 25778961, ""node1"": 61283, ""node2"": 33914, ""type"": 50, ""w"": 51.0}]"
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,couteau,nmod,NOUN,0.6828393340110779,[]
couteau,couvercle,nmod,NOUN,0.5890913009643555,[]
couvercle,réfrigérateur,nmod,NOUN,0.5780581831932068,[]
réfrigérateur,balance,nmod,NOUN,0.5236407518386841,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[]
bouillir,eau,obj,NOUN,0.6033914685249329,"[{""id"": 2243409, ""node1"": 42401, ""node2"": 65012, ""type"": 0, ""w"": 37.0}, {""id"": 418498333, ""node1"": 42401, ""node2"": 65012, ""type"": 3, ""w"": 32.0}, {""id"": 2243394, ""node1"": 42401, ""node2"": 65012, ""type"": 13, ""w"": 175.0}, {""id"": 153578, ""node1"": 42401, ""node2"": 65012, ""type"": 14, ""w"": 270.0}, {""id"": 352516461, ""node1"": 42401, ""node2"": 65012, ""type"": 31, ""w"": 31.0}, {""id"": 979642032, ""node1"": 42401, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
couper,pain,obj,NOUN,0.6540286540985107,"[{""id"": 365440568, ""node1"": 128828, ""node2"": 61283, ""type"": 0, ""w"": 31.0}, {""id"": 31770882, ""node1"": 128828, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376198958, ""node1"": 128828, ""node2"": 61283, ""type"": 16, ""w"": 29.0}, {""id"": 376067866, ""node1"": 128828, ""node2"": 61283, ""type"": 31, ""w"": 28.0}]"
placer,pain,obj,NOUN,0.6729143857955933,[]
diluer,levure,obj,NOUN,0.5391191244125366,[]
eau,tiède,amod,PROPN,0.5831737518310547,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]"
ajouter,reste,obj,NOUN,0.454963743686676,[]
reste,eau,nmod,NOUN,0.576485812664032,[]
reposer,jour,obj,NOUN,0.4236785769462585,[]
endroit,chaud,amod,ADJ,0.4902523458003998,"[{""id"": 31865146, ""node1"": 134218, ""node2"": 19150, ""type"": 17, ""w"": 68.0}]"
