head,lemma,dep,pos,sim,relation
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
sucre,poudre,nmod,NOUN,0.6670448184013367,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
poudre,glace,nmod,NOUN,0.5997200012207031,[]
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,assiette,appos,NOUN,0.5656145215034485,[]
assiette,étape,nmod,NOUN,0.483820229768753,[]
top,casserole,nmod,NOUN,0.4402943253517151,[]
casserole,revenir,acl,VERB,0.6497083902359009,[]
revenir,grain,obj,NOUN,0.5795117020606995,[]
grain,chicorée,nmod,NOUN,0.5671788454055786,[]
chicorée,sucre,nmod,NOUN,0.6457909941673279,[]
assiette,placer,acl,VERB,0.5848425626754761,[]
placer,cuillère,obj,NOUN,0.5473253130912781,[]
cuillère,compote,nmod,NOUN,0.6008830070495605,"[{""id"": 917902616, ""node1"": 51905, ""node2"": 5295, ""type"": 0, ""w"": 20.0}]"
compote,rhubarbe,nmod,NOUN,0.6203160285949707,"[{""id"": 796872884, ""node1"": 5295, ""node2"": 55858, ""type"": 0, ""w"": 26.0}, {""id"": 2046106, ""node1"": 5295, ""node2"": 55858, ""type"": 50, ""w"": 31.0}, {""id"": 4220676, ""node1"": 5295, ""node2"": 55858, ""type"": 777, ""w"": 10.0}]"
rhubarbe,froid,amod,ADJ,0.6145610809326172,[]
placer,faire,advcl,VERB,0.4521099030971527,[]
confectionner,boule,obj,NOUN,0.5243321061134338,[]
chaud,couper,acl,VERB,0.5471307635307312,[]
placer,disposer,acl,VERB,0.4071107506752014,"[{""id"": 9364153, ""node1"": 5454, ""node2"": 116780, ""type"": 0, ""w"": 153.0}, {""id"": 578812, ""node1"": 5454, ""node2"": 116780, ""type"": 5, ""w"": 303.0}, {""id"": 9057208, ""node1"": 5454, ""node2"": 116780, ""type"": 35, ""w"": 155.0}, {""id"": 213486608, ""node1"": 5454, ""node2"": 116780, ""type"": 57, ""w"": 29.0}, {""id"": 723631355, ""node1"": 5454, ""node2"": 116780, ""type"": 666, ""w"": 4.0}]"
décorer,grain,nmod,NOUN,0.5876461863517761,[]
