head,lemma,dep,pos,sim,relation
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,beurre,appos,NOUN,0.71866774559021,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
haricot,bouillon,nmod,NOUN,0.6407830119132996,[]
bouillon,poule,nmod,NOUN,0.5475077629089355,[]
titre,louche,appos,NOUN,0.4507164061069488,[]
louche,mixeur,nmod,NOUN,0.5896725058555603,[]
mixeur,cocotte,nmod,NOUN,0.6451026201248169,[]
mixeur,casserole,nmod,NOUN,0.61752849817276,[]
casserole,balance,obj,NOUN,0.5916885137557983,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
carotte,potiron,amod,NOUN,0.6401832103729248,[]
revenir,minute,obj,NOUN,0.4577978253364563,[]
ajouter,litre,obj,NOUN,0.47560915350914,[]
litre,bouillon,nmod,NOUN,0.5428785681724548,[]
bouillon,chaud,amod,ADJ,0.6419912576675415,"[{""id"": 152253, ""node1"": 146582, ""node2"": 19150, ""type"": 0, ""w"": 71.0}, {""id"": 8793877, ""node1"": 146582, ""node2"": 19150, ""type"": 17, ""w"": 45.0}]"
cuire,minute,obj,NOUN,0.6918482780456543,[]
avoir,mixer,advcl,VERB,0.4863382279872894,[]
mixer,soupe,obj,NOUN,0.675954282283783,"[{""id"": 108069054, ""node1"": 12170, ""node2"": 117152, ""type"": 0, ""w"": 64.0}, {""id"": 214952107, ""node1"": 12170, ""node2"": 117152, ""type"": 14, ""w"": 100.0}]"
consistance,épaisse,amod,NOUN,0.4466847479343414,"[{""id"": 97120627, ""node1"": 29223, ""node2"": 154650, ""type"": 0, ""w"": 31.0}, {""id"": 97120592, ""node1"": 29223, ""node2"": 154650, ""type"": 17, ""w"": 28.0}]"
ajouter,peu,obj,ADV,0.4455879032611847,[]
feu,instant,nmod,NOUN,0.5257284045219421,[]
temps,fondre,acl,VERB,0.5061480402946472,[]
avoir,saler,obj,VERB,0.5394392609596252,[]
avoir,poivrer,advcl,VERB,0.4643911123275757,[]
oublier,cumin,obj,NOUN,0.5964936017990112,[]
quantité,fonction,nmod,NOUN,0.4607715606689453,[]
fonction,goût,nmod,NOUN,0.5442391037940979,[]
cuillère,moi,nmod,PRON,0.4815506935119629,[]
cuillère,bon,amod,ADJ,0.5300194621086121,[]
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
Miam,bon,amod,ADJ,0.455621987581253,[]
