head,lemma,dep,pos,sim,relation
titre,Poulet,appos,PROPN,0.4211511015892029,[]
Poulet,fumer,amod,VERB,0.5010738372802734,[]
ingrédient,purée,nmod,NOUN,0.7253827452659607,[]
ingrédient,oignon,nmod,NOUN,0.6626235842704773,"[{""id"": 24923430, ""node1"": 123418, ""node2"": 123307, ""type"": 0, ""w"": 15.0}, {""id"": 24850729, ""node1"": 123418, ""node2"": 123307, ""type"": 8, ""w"": 28.0}]"
oignon,poulet,nmod,NOUN,0.6858091354370117,[]
ingrédient,pâte,amod,NOUN,0.6811284422874451,"[{""id"": 243486587, ""node1"": 123418, ""node2"": 34069, ""type"": 8, ""w"": 27.0}]"
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,planche,nmod,NOUN,0.5615888237953186,[]
cuillère,découper,acl,VERB,0.5746886134147644,[]
découper,plat,obj,ADJ,0.6281909942626953,[]
découper,étape,obj,NOUN,0.4244579374790191,[]
découper,poulet,obj,NOUN,0.6524420380592346,"[{""id"": 273145, ""node1"": 45686, ""node2"": 146261, ""type"": 0, ""w"": 57.0}, {""id"": 344379915, ""node1"": 45686, ""node2"": 146261, ""type"": 14, ""w"": 100.0}]"
découper,que,obj,PRON,0.448767602443695,[]
oignon,découper,acl:relcl,VERB,0.6217344403266907,[]
rajouter,tomate,obj,NOUN,0.6449426412582397,[]
cuire,préparation,nsubj,NOUN,0.7459017038345337,"[{""id"": 581182580, ""node1"": 5115, ""node2"": 33634, ""type"": 0, ""w"": 39.0}]"
fond,marmite,nmod,NOUN,0.604712188243866,[]
dizaine,bon,amod,ADJ,0.4341035485267639,[]
rajouter,pâte,obj,NOUN,0.6489818096160889,[]
pâte,arachide,nmod,NOUN,0.6642444729804993,"[{""id"": 96931351, ""node1"": 34069, ""node2"": 28530, ""type"": 50, ""w"": 15.0}]"
arachide,rendre,acl:relcl,VERB,0.5062671899795532,[]
rendre,lisse,obj,ADJ,0.4112322330474853,[]
peu,eau,nmod,NOUN,0.5583444833755493,[]
prêt,laisser,iobj,VERB,0.4151492118835449,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
rajouter,poulet,obj,NOUN,0.6765226721763611,[]
verser,verre,obj,NOUN,0.5500485897064209,"[{""id"": 384991, ""node1"": 104506, ""node2"": 144497, ""type"": 0, ""w"": 70.0}, {""id"": 220538, ""node1"": 104506, ""node2"": 144497, ""type"": 14, ""w"": 60.0}, {""id"": 154209, ""node1"": 104506, ""node2"": 144497, ""type"": 16, ""w"": 80.0}, {""id"": 391688, ""node1"": 104506, ""node2"": 144497, ""type"": 31, ""w"": 110.0}]"
verre,eau,nmod,NOUN,0.5749212503433228,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
laisser,mijoter,obj,NOUN,0.5789923667907715,[]
heure,remuer,acl,VERB,0.5030806064605713,[]
remuer,temps,obj,NOUN,0.5274296998977661,[]
prêt,préparation,nsubj,NOUN,0.4409728050231933,"[{""id"": 1334622, ""node1"": 120759, ""node2"": 33634, ""type"": 0, ""w"": 42.0}]"
rajouter,peu,obj,ADV,0.4418238401412964,[]
manger,plat,nsubj,NOUN,0.6646498441696167,"[{""id"": 160976, ""node1"": 130164, ""node2"": 36327, ""type"": 0, ""w"": 84.0}, {""id"": 113799, ""node1"": 130164, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 116479, ""node1"": 130164, ""node2"": 36327, ""type"": 16, ""w"": 80.0}, {""id"": 965006553, ""node1"": 130164, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
