head,lemma,dep,pos,sim,relation
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
titre,beurre,appos,NOUN,0.598003089427948,[]
beurre,doux,amod,ADJ,0.5886080861091614,"[{""id"": 1632570, ""node1"": 140377, ""node2"": 74183, ""type"": 0, ""w"": 111.0}, {""id"": 211606, ""node1"": 140377, ""node2"": 74183, ""type"": 17, ""w"": 80.0}, {""id"": 652229002, ""node1"": 140377, ""node2"": 74183, ""type"": 666, ""w"": 2.0}]"
titre,lait,nmod,NOUN,0.5577202439308167,[]
lait,muscade,nmod,NOUN,0.6211341023445129,[]
titre,bol,nmod,NOUN,0.5165526866912842,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
placer,tout,obj,ADV,0.480036199092865,[]
devoir,beurre,nsubj,NOUN,0.6149153113365173,[]
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
lancer,minute,obj,NOUN,0.4324976801872253,[]
minute,vitesse,nmod,NOUN,0.408603698015213,[]
tour,moulin,nmod,NOUN,0.4674747586250305,[]
moulin,poivre,nmod,NOUN,0.6073857545852661,"[{""id"": 2711152, ""node1"": 21988, ""node2"": 139597, ""type"": 0, ""w"": 51.0}, {""id"": 10530094, ""node1"": 21988, ""node2"": 139597, ""type"": 9, ""w"": 34.0}, {""id"": 245236, ""node1"": 21988, ""node2"": 139597, ""type"": 28, ""w"": 149.0}]"
