head,lemma,dep,pos,sim,relation
titre,gratin,nmod,NOUN,0.4893978536128998,[]
gratin,poulet,nmod,NOUN,0.66206294298172,"[{""id"": 606761605, ""node1"": 12942, ""node2"": 146261, ""type"": 0, ""w"": 34.0}]"
gratin,fenouil,nmod,NOUN,0.63145911693573,"[{""id"": 601603630, ""node1"": 12942, ""node2"": 78032, ""type"": 0, ""w"": 30.0}]"
gratin,ingrédient,nmod,NOUN,0.6309539079666138,[]
gratin,sésame,appos,NOUN,0.617607593536377,[]
sésame,feuille,amod,NOUN,0.5917820334434509,[]
sésame,laurier,nmod,PROPN,0.5686996579170227,[]
sésame,curry,nmod,NOUN,0.6585363149642944,[]
curry,sel,nmod,NOUN,0.7383365035057068,"[{""id"": 7242974, ""node1"": 82813, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
curry,poivre,amod,NOUN,0.6854056119918823,"[{""id"": 3116767, ""node1"": 82813, ""node2"": 139597, ""type"": 0, ""w"": 75.0}]"
cuisse,poulet,nmod,NOUN,0.571326494216919,"[{""id"": 152157, ""node1"": 58876, ""node2"": 146261, ""type"": 0, ""w"": 242.0}, {""id"": 225653, ""node1"": 58876, ""node2"": 146261, ""type"": 10, ""w"": 74.0}, {""id"": 164787, ""node1"": 58876, ""node2"": 146261, ""type"": 17, ""w"": -104.0}, {""id"": 14668832, ""node1"": 58876, ""node2"": 146261, ""type"": 42, ""w"": 35.0}, {""id"": 8558818, ""node1"": 58876, ""node2"": 146261, ""type"": 666, ""w"": 3.0}]"
poulet,fenouil,nmod,VERB,0.7015887498855591,[]
gratin,pâté,nmod,NOUN,0.5967804789543152,"[{""id"": 606766243, ""node1"": 12942, ""node2"": 145043, ""type"": 0, ""w"": 1.0}]"
pâté,foie,nmod,NOUN,0.5896035432815552,"[{""id"": 142228, ""node1"": 145043, ""node2"": 115155, ""type"": 0, ""w"": 112.0}, {""id"": 251573147, ""node1"": 145043, ""node2"": 115155, ""type"": 666, ""w"": 2.0}]"
gratin,lait,nmod,NOUN,0.6502888798713684,"[{""id"": 97754768, ""node1"": 12942, ""node2"": 86296, ""type"": 0, ""w"": 29.0}, {""id"": 97126799, ""node1"": 12942, ""node2"": 86296, ""type"": 9, ""w"": 27.0}]"
titre,Plat,nmod,PROPN,0.4341082274913788,[]
Plat,gratin,nmod,NOUN,0.4779236614704132,[]
Plat,couteau,appos,NOUN,0.49477618932724,[]
titre,poêle,nmod,NOUN,0.6306821703910828,[]
poêle,saladier,nmod,NOUN,0.6812556385993958,[]
poêle,four,nmod,NOUN,0.7086914777755737,"[{""id"": 605500247, ""node1"": 119686, ""node2"": 9190, ""type"": 0, ""w"": 23.0}, {""id"": 1061038832, ""node1"": 119686, ""node2"": 9190, ""type"": 666, ""w"": 2.0}]"
titre,chauffer,acl,VERB,0.5177783370018005,[]
