head,lemma,dep,pos,sim,relation
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,coriandre,appos,NOUN,0.6872987747192383,[]
coriandre,citron,nmod,NOUN,0.6298860311508179,[]
citron,confit,amod,ADJ,0.6230647563934326,[]
confit,aluminium,obj,NOUN,0.6227351427078247,[]
aluminium,couteau,nmod,NOUN,0.5632740259170532,[]
couteau,four,nmod,NOUN,0.6828393340110779,[]
aluminium,étape,nmod,NOUN,0.4261568188667297,[]
ingrédient,lèche,nmod,NOUN,0.53801429271698,[]
titre,mettre,acl,VERB,0.4057502150535583,[]
mettre,feuille,obj,NOUN,0.4968929886817932,[]
feuille,aluminium,nmod,NOUN,0.5004525184631348,[]
cuire,le,obj,PRON,0.4500194191932678,[]
cuire,min,obj,NOUN,0.5212259888648987,[]
temps,même,amod,ADJ,0.4074134230613708,[]
cuire,tomate,nsubj,NOUN,0.7980861067771912,[]
mettre,cuire,advcl,VERB,0.6797534227371216,[]
mettre,autour,obj,ADV,0.4468605518341064,[]
four,200,nmod,NUM,0.5053980350494385,[]
mettre,degré,obj,NOUN,0.4046871662139892,[]
enlever,servir,advcl,VERB,0.4692912995815277,[]
mettre,attention,obj,NOUN,0.428943932056427,[]
retirer,coriandre,obj,NOUN,0.5938407182693481,[]
retirer,servir,advcl,VERB,0.4561680555343628,[]
