head,lemma,dep,pos,sim,relation
saumon,fumer,acl,VERB,0.5850880742073059,"[{""id"": 15073246, ""node1"": 3361, ""node2"": 35999, ""type"": 26, ""w"": 30.0}]"
lit,neige,nmod,NOUN,0.465843141078949,[]
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,sel,appos,NOUN,0.6997572183609009,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
saumon,fumé,amod,ADJ,0.5537497997283936,"[{""id"": 156540, ""node1"": 3361, ""node2"": 23335, ""type"": 0, ""w"": 122.0}, {""id"": 14803107, ""node1"": 3361, ""node2"": 23335, ""type"": 17, ""w"": 22.0}, {""id"": 3189320, ""node1"": 3361, ""node2"": 23335, ""type"": 106, ""w"": -11.0}, {""id"": 502202500, ""node1"": 3361, ""node2"": 23335, ""type"": 666, ""w"": 9.0}]"
crème,oeuf,obj,NOUN,0.6166951060295105,"[{""id"": 96714533, ""node1"": 44001, ""node2"": 116175, ""type"": 0, ""w"": 27.0}]"
oeuf,ciboulette,nmod,NOUN,0.5558125972747803,[]
four,saladier,nmod,NOUN,0.6991847157478333,[]
saladier,plat,nmod,ADJ,0.6500786542892456,"[{""id"": 2181154, ""node1"": 45455, ""node2"": 36327, ""type"": 0, ""w"": 62.0}, {""id"": 1668935, ""node1"": 45455, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
four,étape,nmod,NOUN,0.6555838584899902,[]
carré,frais,amod,ADJ,0.4490754604339599,[]
ajouter,sel,obj,NOUN,0.6747812032699585,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
ciboulette,chantilly,nmod,NOUN,0.5298459529876709,[]
ciboulette,crème,nmod,NOUN,0.6142334342002869,[]
incorporer,mélange,obj,NOUN,0.5238626003265381,"[{""id"": 1313256, ""node1"": 3845, ""node2"": 14800, ""type"": 0, ""w"": 31.0}]"
base,carré,nmod,NOUN,0.5049101710319519,[]
base,frais,amod,ADJ,0.5046061277389526,[]
obtenir,mélange,obj,NOUN,0.4783641993999481,[]
garnir,composition,nmod,NOUN,0.51874178647995,[]
incorporer,mettre,advcl,VERB,0.434001475572586,[]
mettre,morceau,obj,NOUN,0.5564393401145935,[]
morceau,saumon,nmod,ADV,0.6526868343353271,[]
garnir,autre,obj,ADJ,0.5236437320709229,[]
plat,service,nmod,NOUN,0.5934174060821533,"[{""id"": 465259, ""node1"": 36327, ""node2"": 24247, ""type"": 0, ""w"": 81.0}, {""id"": 1726713, ""node1"": 36327, ""node2"": 24247, ""type"": 5, ""w"": 92.0}]"
rondelle,citron,nmod,NOUN,0.5871434807777405,"[{""id"": 798896119, ""node1"": 71106, ""node2"": 15386, ""type"": 0, ""w"": 21.0}]"
rondelle,découper,acl,VERB,0.4998629093170166,"[{""id"": 561206404, ""node1"": 71106, ""node2"": 45686, ""type"": 0, ""w"": 41.0}]"
mini,tomate,amod,NOUN,0.5511448383331299,"[{""id"": 496017533, ""node1"": 49678, ""node2"": 22138, ""type"": 777, ""w"": 10.0}]"
plat,résistance,nmod,PROPN,0.6055617332458496,[]
salade,huile,nmod,NOUN,0.6778484582901001,"[{""id"": 385547, ""node1"": 118908, ""node2"": 141971, ""type"": 0, ""w"": 57.0}, {""id"": 97758237, ""node1"": 118908, ""node2"": 141971, ""type"": 9, ""w"": 27.0}]"
huile,noix,nmod,NOUN,0.6024021506309509,"[{""id"": 374335, ""node1"": 141971, ""node2"": 30910, ""type"": 0, ""w"": 81.0}, {""id"": 2319254, ""node1"": 141971, ""node2"": 30910, ""type"": 42, ""w"": 70.0}]"
