head,lemma,dep,pos,sim,relation
ingrédient,vanille,amod,NOUN,0.6582015156745911,[]
ingrédient,chocolat,nmod,NOUN,0.6857289671897888,[]
ingrédient,lait,nmod,NOUN,0.6221581101417542,"[{""id"": 15303738, ""node1"": 123418, ""node2"": 86296, ""type"": 0, ""w"": 28.0}, {""id"": 15173662, ""node1"": 123418, ""node2"": 86296, ""type"": 27, ""w"": -24.0}]"
lait,entier,amod,ADJ,0.5518331527709961,"[{""id"": 114016, ""node1"": 86296, ""node2"": 49309, ""type"": 0, ""w"": 134.0}, {""id"": 132413, ""node1"": 86296, ""node2"": 49309, ""type"": 8, ""w"": 111.0}, {""id"": 276797, ""node1"": 86296, ""node2"": 49309, ""type"": 17, ""w"": 80.0}]"
ingrédient,glace,nmod,NOUN,0.6449928283691406,[]
crème,chantilly,obj,NOUN,0.5629333853721619,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
lait,glace,nmod,NOUN,0.6265793442726135,"[{""id"": 1046682898, ""node1"": 86296, ""node2"": 141964, ""type"": 51, ""w"": 20.0}]"
ajouter,goutte,obj,NOUN,0.5042680501937866,[]
goutte,vanille,nmod,NOUN,0.589188277721405,[]
goutte,liquide,amod,ADJ,0.5324659943580627,"[{""id"": 437581, ""node1"": 93944, ""node2"": 140315, ""type"": 0, ""w"": 58.0}, {""id"": 2137379, ""node1"": 93944, ""node2"": 140315, ""type"": 666, ""w"": 1.0}]"
servir,verre,obj,NOUN,0.5645535588264465,"[{""id"": 1610947, ""node1"": 7888, ""node2"": 144497, ""type"": 0, ""w"": 80.0}, {""id"": 389884510, ""node1"": 7888, ""node2"": 144497, ""type"": 14, ""w"": 100.0}, {""id"": 376200708, ""node1"": 7888, ""node2"": 144497, ""type"": 16, ""w"": 26.0}, {""id"": 376066826, ""node1"": 7888, ""node2"": 144497, ""type"": 31, ""w"": 26.0}]"
verre,conseiller,acl:relcl,VERB,0.4853324890136719,[]
