head,lemma,dep,pos,sim,relation
saucisse,gingembre,nmod,NOUN,0.6842132210731506,[]
gingembre,huile,amod,NOUN,0.6511248350143433,[]
gingembre,oignon,nmod,NOUN,0.6462072134017944,[]
oignon,tomate,nmod,NOUN,0.6465381383895874,[]
oignon,piment,nmod,NOUN,0.6524915099143982,"[{""id"": 922162629, ""node1"": 123307, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]"
verser,huile,obj,NOUN,0.6115446090698242,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
dorer,oignon,obj,NOUN,0.6056223511695862,"[{""id"": 1021986507, ""node1"": 67147, ""node2"": 123307, ""type"": 0, ""w"": 40.0}, {""id"": 93571698, ""node1"": 67147, ""node2"": 123307, ""type"": 13, ""w"": 30.0}, {""id"": 93547211, ""node1"": 67147, ""node2"": 123307, ""type"": 14, ""w"": 30.0}]"
oignon,instant,nmod,NOUN,0.5659863948822021,[]
ajouter,saucisse,obj,NOUN,0.6106433272361755,[]
ajouter,gingembre,obj,NOUN,0.59299236536026,[]
tomate,thym,nmod,NOUN,0.6384583115577698,[]
ajouter,piment,obj,NOUN,0.6054633259773254,[]
cuisson,pression,nmod,NOUN,0.6660934090614319,[]
cuisson,min,nmod,NOUN,0.4561061859130859,[]
