head,lemma,dep,pos,sim,relation
titre,Poulet,nmod,PROPN,0.4211511015892029,[]
Poulet,ingrédient,nmod,NOUN,0.5628471970558167,[]
Poulet,huile,appos,NOUN,0.597620964050293,[]
huile,vinaigre,acl,NOUN,0.6314905285835266,"[{""id"": 165631, ""node1"": 141971, ""node2"": 145443, ""type"": 0, ""w"": 108.0}, {""id"": 1029365121, ""node1"": 141971, ""node2"": 145443, ""type"": 67, ""w"": 33.0}, {""id"": 1032957258, ""node1"": 141971, ""node2"": 145443, ""type"": 78, ""w"": 34.0}, {""id"": 1793560, ""node1"": 141971, ""node2"": 145443, ""type"": 666, ""w"": 1.0}]"
vinaigre,cuisse,nmod,NOUN,0.5916237831115723,[]
cuisse,poulet,nmod,NOUN,0.571326494216919,"[{""id"": 152157, ""node1"": 58876, ""node2"": 146261, ""type"": 0, ""w"": 242.0}, {""id"": 225653, ""node1"": 58876, ""node2"": 146261, ""type"": 10, ""w"": 74.0}, {""id"": 164787, ""node1"": 58876, ""node2"": 146261, ""type"": 17, ""w"": -104.0}, {""id"": 14668832, ""node1"": 58876, ""node2"": 146261, ""type"": 42, ""w"": 35.0}, {""id"": 8558818, ""node1"": 58876, ""node2"": 146261, ""type"": 666, ""w"": 3.0}]"
Poulet,nature,appos,NOUN,0.4984126091003418,[]
nature,citron,nmod,NOUN,0.6083420515060425,[]
Poulet,saladier,nmod,NOUN,0.5746209025382996,[]
saladier,four,nmod,NOUN,0.6991847157478333,[]
four,frigo,nmod,NOUN,0.659515917301178,"[{""id"": 631688270, ""node1"": 9190, ""node2"": 45624, ""type"": 0, ""w"": 16.0}]"
frigo,plat,nmod,ADJ,0.6431636810302734,"[{""id"": 13500927, ""node1"": 45624, ""node2"": 36327, ""type"": 28, ""w"": 40.0}]"
Poulet,étape,nmod,NOUN,0.4595309793949127,[]
Poulet,veille,appos,NOUN,0.4992860853672027,[]
Poulet,enlever,acl,VERB,0.5026101469993591,[]
enlever,peau,obj,NOUN,0.4885257482528686,"[{""id"": 15076500, ""node1"": 82345, ""node2"": 109785, ""type"": 14, ""w"": 30.0}]"
peau,cuisse,nmod,NOUN,0.4741909503936767,"[{""id"": 121754623, ""node1"": 109785, ""node2"": 58876, ""type"": 10, ""w"": 34.0}]"
faire,marinade,obj,NOUN,0.6731453537940979,[]
faire,mélanger,advcl,VERB,0.5297929048538208,[]
mélanger,poudre,obj,NOUN,0.6086491346359253,[]
poudre,yaourt,appos,NOUN,0.6278145909309387,[]
poudre,vinaigre,appos,NOUN,0.6661493182182312,[]
cuisse,plat,nmod,NOUN,0.6155884861946106,[]
servir,qui,nsubj,PRON,0.4278677403926849,[]
plat,servir,acl:relcl,VERB,0.6300330758094788,"[{""id"": 97052875, ""node1"": 36327, ""node2"": 7888, ""type"": 0, ""w"": 23.0}, {""id"": 207664, ""node1"": 36327, ""node2"": 7888, ""type"": 25, ""w"": 310.0}, {""id"": 97758642, ""node1"": 36327, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1907912, ""node1"": 36327, ""node2"": 7888, ""type"": 30, ""w"": 59.0}, {""id"": 1819972, ""node1"": 36327, ""node2"": 7888, ""type"": 37, ""w"": 60.0}]"
tartiner,placer,acl,VERB,0.4975351691246032,[]
sortir,cuisse,obj,NOUN,0.4614717066287994,[]
cuisse,minute,nmod,NOUN,0.4639926850795746,[]
cuire,le,obj,PRON,0.4500194191932678,[]
sortir,cuire,advcl,VERB,0.6743283271789551,[]
placer,prendre,advcl,VERB,0.4024043381214142,[]
prendre,soin,obj,NOUN,0.4055182933807373,[]
cuisson,fois,nmod,NOUN,0.6082165241241455,[]
riz,blanc,amod,ADJ,0.6642327308654785,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 130.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
