head,lemma,dep,pos,sim,relation
ingrédient,marocain,amod,ADJ,0.5423684120178223,[]
poivre,bourguignon,nmod,NOUN,0.6484635472297668,[]
pois,petit,amod,ADJ,0.5441179871559143,"[{""id"": 1743094, ""node1"": 97846, ""node2"": 55222, ""type"": 0, ""w"": 105.0}, {""id"": 1525554, ""node1"": 97846, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
set,poêle,obj,NOUN,0.5301709771156311,[]
titre,revenir,acl,VERB,0.4045074880123138,[]
revenir,viande,obj,NOUN,0.7223973870277405,[]
obtenir,coloration,obj,NOUN,0.4282847642898559,[]
ajouter,coulis,obj,NOUN,0.5730951428413391,[]
coulis,tomate,nmod,NOUN,0.6366809606552124,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]"
épice,tout,amod,ADJ,0.6792278289794922,[]
fermer,cocotte,obj,NOUN,0.5414252877235413,[]
ajouter,pois,obj,NOUN,0.5312543511390686,[]
laisser,minute,obj,NOUN,0.4280168712139129,[]
