head,lemma,dep,pos,sim,relation
sel,mangue,nmod,NOUN,0.7241374254226685,[]
mangue,gingembre,nmod,NOUN,0.600753128528595,[]
piment,coriandre,appos,NOUN,0.639997124671936,"[{""id"": 673289753, ""node1"": 128791, ""node2"": 61977, ""type"": 0, ""w"": 30.0}]"
coriandre,échalote,nmod,NOUN,0.6055019497871399,[]
échalote,vinaigre,acl,NOUN,0.6470509767532349,[]
vinaigre,cidre,nmod,NOUN,0.591953456401825,"[{""id"": 98947289, ""node1"": 145443, ""node2"": 75142, ""type"": 0, ""w"": 55.0}, {""id"": 3355909, ""node1"": 145443, ""node2"": 75142, ""type"": 777, ""w"": 10.0}]"
cidre,sucre,nmod,NOUN,0.6639482975006104,"[{""id"": 560926120, ""node1"": 75142, ""node2"": 139481, ""type"": 0, ""w"": 43.0}, {""id"": 6572192, ""node1"": 75142, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
sucre,curcuma,nmod,NOUN,0.6998180150985718,[]
sucre,sel,nmod,NOUN,0.6925632357597351,"[{""id"": 83941, ""node1"": 139481, ""node2"": 13260, ""type"": 0, ""w"": 401.0}, {""id"": 1046576271, ""node1"": 139481, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 1895756, ""node1"": 139481, ""node2"": 13260, ""type"": 20, ""w"": 51.0}, {""id"": 1376354, ""node1"": 139481, ""node2"": 13260, ""type"": 21, ""w"": 60.0}]"
déguster,étape,obj,NOUN,0.4823950529098511,[]
étape,préparer,acl,VERB,0.4013255536556244,[]
préparer,pâte,obj,NOUN,0.6504604816436768,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
mélanger,farine,obj,NOUN,0.6720532178878784,"[{""id"": 373004383, ""node1"": 37151, ""node2"": 127629, ""type"": 14, ""w"": 51.0}]"
farine,riz,nmod,NOUN,0.7016901969909668,"[{""id"": 423997352, ""node1"": 127629, ""node2"": 24372, ""type"": 0, ""w"": 1.0}]"
peu,sel,nmod,NOUN,0.6607358455657959,[]
ajouter,eau,obj,NOUN,0.5629687905311584,[]
eau,obtention,nmod,NOUN,0.5342074632644653,[]
obtention,pâte,nmod,NOUN,0.613581120967865,[]
pâte,homogène,amod,ADJ,0.6105889678001404,"[{""id"": 796702467, ""node1"": 34069, ""node2"": 124759, ""type"": 0, ""w"": 28.0}, {""id"": 372565004, ""node1"": 34069, ""node2"": 124759, ""type"": 17, ""w"": 26.0}]"
ajouter,yaourt,obj,NOUN,0.5681745409965515,"[{""id"": 310228470, ""node1"": 25099, ""node2"": 82320, ""type"": 14, ""w"": 30.0}]"
verser,cuillère,obj,NOUN,0.554061770439148,"[{""id"": 922009833, ""node1"": 104506, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 154215, ""node1"": 104506, ""node2"": 51905, ""type"": 16, ""w"": 60.0}]"
cuillère,pâte,nmod,NOUN,0.6457048654556274,[]
verser,étendre,advcl,VERB,0.4411036968231201,[]
fin,lui,nsubj,PRON,0.4194207787513733,[]
feu,doux,amod,ADJ,0.5496628284454346,[]
sec,pâte,nsubj,NOUN,0.6259879469871521,"[{""id"": 97866011, ""node1"": 63619, ""node2"": 34069, ""type"": 23, ""w"": 27.0}]"
côté,autre,amod,ADJ,0.4043467342853546,[]
côté,besoin,nmod,NOUN,0.4097287952899933,[]
pâte,tout,amod,ADJ,0.6691516637802124,[]
ajouter,épice,obj,NOUN,0.6555647850036621,[]
ajouter,tomate,obj,NOUN,0.6318210363388062,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]"
couper,légume,obj,NOUN,0.6484079957008362,"[{""id"": 435065646, ""node1"": 128828, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 15079599, ""node1"": 128828, ""node2"": 120603, ""type"": 14, ""w"": 100.0}]"
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
légume,morceau,nmod,NOUN,0.6784549951553345,[]
mettre,lentille,obj,NOUN,0.5174793601036072,"[{""id"": 797444047, ""node1"": 132366, ""node2"": 44137, ""type"": 0, ""w"": 30.0}, {""id"": 376200928, ""node1"": 132366, ""node2"": 44137, ""type"": 16, ""w"": 28.0}]"
verre,grand,amod,ADJ,0.5217540860176086,"[{""id"": 1021921339, ""node1"": 144497, ""node2"": 23178, ""type"": 17, ""w"": 26.0}]"
ajouter,verre,obj,NOUN,0.5440654754638672,[]
verre,eau,nmod,NOUN,0.5749212503433228,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
cuire,remuer,advcl,VERB,0.6866573691368103,[]
ajouter,lentille,obj,NOUN,0.5168600082397461,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
épais,sauce,nsubj,NOUN,0.6604486703872681,[]
mangue,revenir,acl,VERB,0.621972382068634,[]
huile,chaud,amod,ADJ,0.6474975347518921,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]"
feu,moyen,amod,ADJ,0.5528092384338379,[]
couper,chair,obj,NOUN,0.5305777192115784,[]
chair,mangue,nmod,NOUN,0.5675657391548157,"[{""id"": 96724148, ""node1"": 61835, ""node2"": 54862, ""type"": 0, ""w"": 24.0}, {""id"": 96723916, ""node1"": 61835, ""node2"": 54862, ""type"": 10, ""w"": 16.0}]"
mélanger,fin,obj,NOUN,0.4780485928058624,[]
fin,cuisson,nmod,NOUN,0.5646086931228638,[]
ajouter,feuille,obj,NOUN,0.4999395906925201,[]
feuille,coriandre,nmod,NOUN,0.5904175043106079,"[{""id"": 797250853, ""node1"": 37993, ""node2"": 61977, ""type"": 0, ""w"": 24.0}, {""id"": 403056603, ""node1"": 37993, ""node2"": 61977, ""type"": 777, ""w"": 10.0}]"
coriandre,haché,amod,ADJ,0.5754868984222412,[]
