head,lemma,dep,pos,sim,relation
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,bouillon,nmod,NOUN,0.7058120369911194,[]
bouillon,volaille,nmod,NOUN,0.6946349143981934,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
bouillon,eau,appos,NOUN,0.6091527938842773,"[{""id"": 32063698, ""node1"": 146582, ""node2"": 65012, ""type"": 0, ""w"": 33.0}, {""id"": 418498335, ""node1"": 146582, ""node2"": 65012, ""type"": 3, ""w"": 31.0}, {""id"": 32061929, ""node1"": 146582, ""node2"": 65012, ""type"": 9, ""w"": 53.0}]"
eau,crème,amod,NOUN,0.6397729516029358,"[{""id"": 561287034, ""node1"": 65012, ""node2"": 44001, ""type"": 0, ""w"": 45.0}]"
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
eau,Plat,nmod,PROPN,0.5955418348312378,[]
Plat,gratin,nmod,NOUN,0.4779236614704132,[]
eau,four,nmod,NOUN,0.7188290357589722,[]
four,220,nmod,NUM,0.4830725789070129,[]
préparer,indiquer,advcl,VERB,0.4056242406368255,[]
plat,petit,amod,ADJ,0.6180674433708191,[]
plat,individuel,amod,ADJ,0.5771450400352478,[]
poursuivre,recette,obj,NOUN,0.6157297492027283,[]
désirer,quantité,nsubj,NOUN,0.4656774997711181,[]
répartir,crème,obj,NOUN,0.5755610466003418,[]
cuillère,bon,amod,ADJ,0.5300194621086121,[]
rajouter,peu,obj,ADV,0.4418238401412964,[]
peu,gruyère,nmod,NOUN,0.5205973982810974,[]
mettre,minute,obj,NOUN,0.4575984179973602,[]
doré,dessus,nsubj,NOUN,0.494736909866333,"[{""id"": 376083980, ""node1"": 47964, ""node2"": 88380, ""type"": 23, ""w"": 26.0}]"
