head,lemma,dep,pos,sim,relation
laver,haricot,nsubj,NOUN,0.5688316822052002,[]
haricot,blanc,amod,ADJ,0.5464168787002563,"[{""id"": 2193506, ""node1"": 114886, ""node2"": 15196, ""type"": 0, ""w"": 93.0}, {""id"": 1774170, ""node1"": 114886, ""node2"": 15196, ""type"": 17, ""w"": 26.0}, {""id"": 3163695, ""node1"": 114886, ""node2"": 15196, ""type"": 106, ""w"": 14.0}, {""id"": 1802800, ""node1"": 114886, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
haricot,cocotte,nmod,NOUN,0.6540706753730774,[]
haricot,ingrédient,nmod,NOUN,0.6129920482635498,[]
haricot,huile,amod,NOUN,0.6240886449813843,[]
haricot,sel,nmod,NOUN,0.6883277893066406,[]
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,safran,flat:name,ADJ,0.6379657983779907,"[{""id"": 584573828, ""node1"": 139597, ""node2"": 84746, ""type"": 0, ""w"": 21.0}]"
safran,piment,appos,NOUN,0.6236332058906555,"[{""id"": 765583821, ""node1"": 84746, ""node2"": 128791, ""type"": 0, ""w"": 62.0}]"
piment,haricot,nmod,NOUN,0.6162795424461365,[]
haricot,concentrer,acl,VERB,0.5205618739128113,[]
concentrer,tomate,obj,NOUN,0.6202633380889893,[]
tomate,huile,amod,NOUN,0.6595464944839478,"[{""id"": 421761130, ""node1"": 22138, ""node2"": 141971, ""type"": 0, ""w"": 4.0}]"
concentrer,couvercle,obj,NOUN,0.5526956915855408,[]
couvercle,étape,nmod,NOUN,0.4822983145713806,[]
mettre,laver,advcl,VERB,0.480865329504013,[]
haricot,tremper,acl,VERB,0.59173583984375,[]
eau,veille,nmod,NOUN,0.5671316981315613,[]
mettre,premier,obj,ADJ,0.414273738861084,[]
concentré,ajouter,advcl,VERB,0.4534747898578644,[]
ajouter,oignon,obj,NOUN,0.585871696472168,[]
concentré,tomate,nsubj,NOUN,0.6039107441902161,[]
tomate,passer,acl,VERB,0.653885006904602,[]
concentré,gousse,appos,NOUN,0.4956077039241791,[]
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
épice,sel,appos,NOUN,0.7290297746658325,"[{""id"": 561294171, ""node1"": 146056, ""node2"": 13260, ""type"": 0, ""w"": 91.0}, {""id"": 1020590446, ""node1"": 146056, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 3906476, ""node1"": 146056, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
rondelle,petit,amod,ADJ,0.549956738948822,"[{""id"": 417861738, ""node1"": 71106, ""node2"": 55222, ""type"": 0, ""w"": 12.0}, {""id"": 9106735, ""node1"": 71106, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
piment,rondelle,nmod,NOUN,0.6297228336334229,[]
répartir,cocotte,obj,NOUN,0.6321747899055481,[]
mettre,huile,obj,NOUN,0.6046144962310791,"[{""id"": 392082685, ""node1"": 132366, ""node2"": 141971, ""type"": 0, ""w"": 27.0}, {""id"": 392082684, ""node1"": 132366, ""node2"": 141971, ""type"": 14, ""w"": 100.0}]"
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
olive,eau,nmod,NOUN,0.6092936992645264,[]
huile,couvrir,acl,VERB,0.6232951283454895,[]
couvrir,haricot,obj,NOUN,0.5663095712661743,[]
surveiller,cocotte,obj,NOUN,0.6209644675254822,[]
temps,cuisson,nmod,NOUN,0.6630411744117737,[]
