head,lemma,dep,pos,sim,relation
titre,poulet,nmod,NOUN,0.5722964406013489,[]
poulet,curry,nmod,NOUN,0.6693528890609741,"[{""id"": 775218231, ""node1"": 146261, ""node2"": 82813, ""type"": 51, ""w"": 25.0}]"
curry,ingrédient,nmod,NOUN,0.684480607509613,[]
titre,gingembre,nmod,NOUN,0.5173882842063904,[]
gingembre,courgette,nmod,NOUN,0.6546233296394348,[]
titre,pousse,acl,VERB,0.4045489728450775,[]
pousse,lait,obj,NOUN,0.5767120718955994,[]
lait,coco,amod,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
titre,pâte,nmod,NOUN,0.6491819024085999,[]
titre,curry,nmod,NOUN,0.6177976131439209,[]
cuillère,bois,nmod,NOUN,0.5890449285507202,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,planche,nmod,NOUN,0.5684601068496704,[]
curry,découper,acl,VERB,0.6942011117935181,[]
découper,étape,obj,NOUN,0.4833098649978637,[]
feu,vif,amod,ADJ,0.5199712514877319,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ajouter,courgette,obj,NOUN,0.6075767278671265,[]
courgette,couper,acl,VERB,0.5838084816932678,[]
pousse,bambou,nmod,PROPN,0.4630293250083923,[]
revenir,pâte,obj,NOUN,0.6745513081550598,[]
pâte,curry,nmod,NOUN,0.7174790501594543,"[{""id"": 796941037, ""node1"": 34069, ""node2"": 82813, ""type"": 0, ""w"": 29.0}]"
curry,vert,amod,ADJ,0.6011465787887573,[]
mélanger,tout,obj,NOUN,0.5503163933753967,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
feu,doux,amod,ADJ,0.5531697273254395,[]
bon,appétit,obj,NOUN,0.4761436879634857,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
