head,lemma,dep,pos,sim,relation
titre,boeuf,appos,NOUN,0.5486986637115479,[]
boeuf,bourguignon,amod,ADJ,0.5500010251998901,"[{""id"": 98287310, ""node1"": 47417, ""node2"": 72370, ""type"": 0, ""w"": 80.0}]"
boeuf,moelleux,amod,ADJ,0.6152880787849426,[]
boeuf,ingrédient,nmod,NOUN,0.6519651412963867,"[{""id"": 24929879, ""node1"": 47417, ""node2"": 123418, ""type"": 6, ""w"": 2.0}]"
boeuf,persil,nmod,NOUN,0.6359483599662781,[]
boeuf,poivre,amod,NOUN,0.6786247491836548,[]
poivre,blanc,amod,ADJ,0.6191187500953674,"[{""id"": 3192371, ""node1"": 139597, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
carotte,poitrine,obj,NOUN,0.5550553202629089,[]
poitrine,porc,nmod,NOUN,0.5834373235702515,[]
carotte,pied,obj,NOUN,0.5165449976921082,[]
pied,veau,nmod,NOUN,0.5415734648704529,"[{""id"": 60579367, ""node1"": 34898, ""node2"": 91311, ""type"": 0, ""w"": -26.0}, {""id"": 60074218, ""node1"": 34898, ""node2"": 91311, ""type"": 10, ""w"": 31.0}]"
veau,céleri,amod,PROPN,0.6207376718521118,[]
veau,laurier,nmod,PROPN,0.5670424699783325,[]
herbe,Provence,nmod,PROPN,0.4220801889896393,[]
titre,couvercle,nmod,NOUN,0.4697539210319519,[]
couvercle,casserole,nmod,NOUN,0.6508210897445679,"[{""id"": 2052952, ""node1"": 89523, ""node2"": 57253, ""type"": 0, ""w"": 118.0}, {""id"": 1602021, ""node1"": 89523, ""node2"": 57253, ""type"": 10, ""w"": 63.0}]"
casserole,couteau,obj,NOUN,0.6493775248527527,[]
récipient,grand,nsubj,NOUN,0.5309901833534241,[]
récipient,blender,nmod,NOUN,0.5797296166419983,[]
récipient,chauffer,acl,VERB,0.663238525390625,[]
cuillère,petit,amod,ADJ,0.5946335196495056,[]
chauffer,cuillère,obj,NOUN,0.652341902256012,[]
cuillère,plat,nmod,ADJ,0.6768530607223511,"[{""id"": 662507898, ""node1"": 51905, ""node2"": 36327, ""type"": 0, ""w"": 44.0}]"
cuillère,étape,nmod,NOUN,0.4685819745063782,[]
cuillère,jour,nmod,NOUN,0.5103458762168884,[]
récipient,couper,acl,VERB,0.588102400302887,[]
