head,lemma,dep,pos,sim,relation
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,poireau,nmod,NOUN,0.6779045462608337,[]
poireau,carotte,amod,ADJ,0.6094618439674377,"[{""id"": 270426, ""node1"": 130303, ""node2"": 76234, ""type"": 0, ""w"": 72.0}]"
poivre,haricot,nmod,NOUN,0.6633257865905762,[]
haricot,jambon,nmod,NOUN,0.6031032204627991,[]
jambon,sec,amod,ADJ,0.5422156453132629,[]
porc,céleri,amod,PROPN,0.6631872057914734,[]
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
boudin,noir,amod,ADJ,0.5310838222503662,"[{""id"": 162085, ""node1"": 16548, ""node2"": 64238, ""type"": 0, ""w"": 112.0}, {""id"": 3168043, ""node1"": 16548, ""node2"": 64238, ""type"": 106, ""w"": 22.0}, {""id"": 1794570, ""node1"": 16548, ""node2"": 64238, ""type"": 666, ""w"": 2.0}]"
boudin,bouquet,appos,NOUN,0.5860322713851929,[]
bouquet,garni,amod,ADJ,0.4469667077064514,[]
jeter,eau,obj,NOUN,0.5507403612136841,"[{""id"": 593682271, ""node1"": 48625, ""node2"": 65012, ""type"": 0, ""w"": 38.0}]"
cuire,haricot,obj,NOUN,0.7495808005332947,[]
haricot,tremper,acl,ADJ,0.59173583984375,[]
marmite,grand,amod,ADJ,0.6199902296066284,[]
marmite,appeler,acl,VERB,0.5752069354057312,[]
crosse,jambon,nmod,NOUN,0.4986653923988342,[]
crosse,sec,amod,ADJ,0.4355028569698334,[]
salé,petit,amod,ADJ,0.6185298562049866,[]
laisser,légume,nsubj,NOUN,0.6522709727287292,[]
bouillir,heure,obj,NOUN,0.5520415306091309,[]
ajouter,haricot,obj,NOUN,0.551318883895874,[]
continuer,cuisson,obj,NOUN,0.6962435841560364,"[{""id"": 373014731, ""node1"": 120659, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]"
cuisson,minute,nmod,NOUN,0.6456773281097412,[]
