head,lemma,dep,pos,sim,relation
titre,salade,appos,NOUN,0.5926524996757507,[]
salade,île,nmod,NOUN,0.4790007174015045,[]
salade,fruit,nmod,NOUN,0.619463324546814,"[{""id"": 129520, ""node1"": 118908, ""node2"": 87286, ""type"": 0, ""w"": 95.0}, {""id"": 97758196, ""node1"": 118908, ""node2"": 87286, ""type"": 9, ""w"": 37.0}, {""id"": 408602, ""node1"": 118908, ""node2"": 87286, ""type"": 28, ""w"": 98.0}]"
fruit,exotique,amod,ADJ,0.5086069703102112,[]
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,rhum,appos,NOUN,0.5808014273643494,[]
rhum,banane,nmod,NOUN,0.5564400553703308,[]
ananas,mangue,appos,NOUN,0.5415670275688171,"[{""id"": 1032956788, ""node1"": 115827, ""node2"": 54862, ""type"": 78, ""w"": 29.0}]"
mangue,kiwi,nmod,NOUN,0.481765478849411,"[{""id"": 235758574, ""node1"": 54862, ""node2"": 31864, ""type"": 777, ""w"": 10.0}]"
rhum,fruit,nmod,NOUN,0.5464908480644226,[]
fruit,passion,nmod,NOUN,0.4803899526596069,"[{""id"": 640137315, ""node1"": 87286, ""node2"": 39448, ""type"": 0, ""w"": 26.0}, {""id"": 14799317, ""node1"": 87286, ""node2"": 39448, ""type"": 23, ""w"": 21.0}]"
rhum,sucre,acl,NOUN,0.6000760197639465,"[{""id"": 2557607, ""node1"": 129154, ""node2"": 139481, ""type"": 0, ""w"": 31.0}, {""id"": 1046683034, ""node1"": 129154, ""node2"": 139481, ""type"": 51, ""w"": 20.0}, {""id"": 1046682301, ""node1"": 129154, ""node2"": 139481, ""type"": 54, ""w"": 20.0}, {""id"": 991133906, ""node1"": 129154, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sucre,vanillé,amod,ADJ,0.6220211982727051,"[{""id"": 9901819, ""node1"": 139481, ""node2"": 19738, ""type"": 0, ""w"": 13.0}, {""id"": 360676, ""node1"": 139481, ""node2"": 19738, ""type"": 8, ""w"": -101.0}]"
sucre,cannelle,amod,ADJ,0.6844181418418884,"[{""id"": 1011319152, ""node1"": 139481, ""node2"": 112959, ""type"": 0, ""w"": 12.0}]"
ingrédient,étape,appos,NOUN,0.4697338342666626,[]
fruit,tout,amod,ADJ,0.5248923301696777,[]
ingrédient,fruit,appos,NOUN,0.562045156955719,[]
couper,morceau,obj,NOUN,0.5354392528533936,"[{""id"": 914859385, ""node1"": 128828, ""node2"": 65364, ""type"": 0, ""w"": 22.0}, {""id"": 8801222, ""node1"": 128828, ""node2"": 65364, ""type"": 14, ""w"": 5.0}, {""id"": 1066576858, ""node1"": 128828, ""node2"": 65364, ""type"": 666, ""w"": 2.0}]"
morceau,récupérer,acl,VERB,0.5157378911972046,[]
récupérer,jus,obj,NOUN,0.5488473176956177,[]
jus,récipient,nmod,NOUN,0.598211407661438,[]
mettre,fruit,obj,NOUN,0.5133665204048157,[]
tout,sucre,nmod,NOUN,0.6761466860771179,[]
verser,rhum,obj,NOUN,0.5680783987045288,[]
servir,salade,obj,NOUN,0.6591587662696838,"[{""id"": 97862961, ""node1"": 7888, ""node2"": 118908, ""type"": 14, ""w"": 30.0}]"
servir,laisser,advcl,VERB,0.4503558874130249,[]
laisser,frigo,obj,NOUN,0.5427963733673096,[]
