head,lemma,dep,pos,sim,relation
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
titre,vinaigre,nmod,NOUN,0.5578478574752808,[]
vinaigre,vin,nmod,NOUN,0.6279023885726929,"[{""id"": 260680, ""node1"": 145443, ""node2"": 35798, ""type"": 0, ""w"": 213.0}, {""id"": 82356060, ""node1"": 145443, ""node2"": 35798, ""type"": 6, ""w"": 36.0}, {""id"": 375688370, ""node1"": 145443, ""node2"": 35798, ""type"": 56, ""w"": 35.0}, {""id"": 1527098, ""node1"": 145443, ""node2"": 35798, ""type"": 666, ""w"": 2.0}]"
vin,huile,amod,NOUN,0.6687270998954773,"[{""id"": 539962391, ""node1"": 35798, ""node2"": 141971, ""type"": 28, ""w"": -25.0}]"
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,oignon,nmod,NOUN,0.705348014831543,[]
oignon,haricot,nmod,NOUN,0.600326657295227,[]
vinaigre,fumé,appos,ADJ,0.5891083478927612,[]
vinaigre,saucisse,nmod,NOUN,0.7210626602172852,[]
vinaigre,boeuf,nmod,NOUN,0.6598017811775208,[]
titre,coulis,nmod,NOUN,0.52700275182724,[]
coulis,tomate,nmod,ADV,0.6366809606552124,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]"
titre,bouquet,nmod,NOUN,0.4125308692455292,[]
bouquet,garni,amod,ADJ,0.4469667077064514,[]
bouquet,paprika,acl,ADJ,0.5863701701164246,[]
four,fourchette,nmod,NOUN,0.6831614375114441,[]
fourchette,saladier,nmod,NOUN,0.5964536666870117,[]
saladier,plat,nmod,ADJ,0.6500786542892456,"[{""id"": 2181154, ""node1"": 45455, ""node2"": 36327, ""type"": 0, ""w"": 62.0}, {""id"": 1668935, ""node1"": 45455, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
ajouter,bouquet,obj,NOUN,0.4769440293312073,[]
verser,huile,obj,NOUN,0.6115446090698242,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
ajouter,transparent,advcl,ADJ,0.4236989319324493,[]
ajouter,chair,obj,NOUN,0.5313213467597961,[]
chair,saucisse,nmod,NOUN,0.5549935698509216,"[{""id"": 10009740, ""node1"": 61835, ""node2"": 77807, ""type"": 10, ""w"": 4.0}]"
Ajoutez,paprika,obj,NOUN,0.5086902976036072,[]
paprika,poivre,appos,NOUN,0.6279364824295044,"[{""id"": 950588, ""node1"": 116439, ""node2"": 139597, ""type"": 0, ""w"": 40.0}]"
revenir,détacher,advcl,VERB,0.4327332377433777,[]
détacher,viande,obj,NOUN,0.7038280963897705,[]
ajouter,coulis,obj,NOUN,0.5730951428413391,[]
jus,cuisson,nmod,NOUN,0.6731067299842834,[]
four,240,nmod,NUM,0.4864433705806732,[]
viande,haché,amod,ADJ,0.6638813018798828,[]
plat,aller,acl,VERB,0.5960066914558411,[]
vinaigre,plat,nmod,NOUN,0.698501706123352,[]
couvrir,tranche,obj,NOUN,0.4806278347969055,[]
tranche,poitrine,nmod,NOUN,0.4541858434677124,[]
tranche,fumé,amod,ADJ,0.5143653154373169,[]
tranche,feuille,nmod,NOUN,0.4737307429313659,[]
feuille,sauge,nmod,NOUN,0.5501734018325806,[]
doré,lard,nsubj,NOUN,0.5894171595573425,[]
sortir,doré,advcl,ADJ,0.5137914419174194,[]
sortir,plat,obj,NOUN,0.6105794906616211,"[{""id"": 31815496, ""node1"": 5714, ""node2"": 36327, ""type"": 14, ""w"": 51.0}]"
plat,four,nmod,NOUN,0.711601734161377,"[{""id"": 796694692, ""node1"": 36327, ""node2"": 9190, ""type"": 0, ""w"": 25.0}, {""id"": 539961893, ""node1"": 36327, ""node2"": 9190, ""type"": 10, ""w"": -25.0}, {""id"": 3150650, ""node1"": 36327, ""node2"": 9190, ""type"": 15, ""w"": 71.0}]"
