head,lemma,dep,pos,sim,relation
avoine,peau,nmod,NOUN,0.5532376766204834,[]
peau,banane,nmod,NOUN,0.5280405879020691,"[{""id"": 3151881, ""node1"": 109785, ""node2"": 34046, ""type"": 0, ""w"": 51.0}, {""id"": 9989938, ""node1"": 109785, ""node2"": 34046, ""type"": 10, ""w"": 59.0}]"
peau,sucre,nmod,NOUN,0.6609861850738525,[]
sucre,eau,nmod,NOUN,0.6594484448432922,[]
eau,banane,nmod,NOUN,0.6063812375068665,[]
eau,sucre,nmod,NOUN,0.6594484448432922,[]
sucre,poudre,nmod,NOUN,0.6670448184013367,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
peau,lever,acl,VERB,0.4891271591186523,[]
lever,huile,obj,NOUN,0.5700794458389282,[]
huile,végétal,amod,ADJ,0.625397801399231,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
lever,peau,obj,NOUN,0.4891271591186523,[]
papier,cuisson,nmod,NOUN,0.6981122493743896,[]
papier,fourchette,appos,NOUN,0.5547211170196533,[]
table,induction,amod,NOUN,0.5181390047073364,[]
couper,chair,obj,NOUN,0.5305777192115784,[]
chair,banane,nmod,NOUN,0.5702919960021973,"[{""id"": 96724094, ""node1"": 61835, ""node2"": 34046, ""type"": 0, ""w"": 28.0}, {""id"": 96723917, ""node1"": 61835, ""node2"": 34046, ""type"": 10, ""w"": 28.0}]"
banane,rondelle,nmod,NOUN,0.5429562330245972,[]
mettre,rondelle,obj,NOUN,0.4940940141677856,[]
rondelle,côté,nmod,NOUN,0.4875258803367615,[]
écraser,reste,obj,NOUN,0.469439834356308,[]
reste,chair,nmod,NOUN,0.5274384617805481,[]
reste,fourchette,nmod,NOUN,0.5314347743988037,[]
ajouter,reste,obj,NOUN,0.454963743686676,[]
reste,ingrédient,nmod,NOUN,0.5645049810409546,[]
garder,éclat,obj,NOUN,0.4123001098632812,[]
purée,banane,nmod,NOUN,0.6546937823295593,[]
boule,petit,amod,ADJ,0.5510615706443787,[]
former,boule,obj,NOUN,0.4745096266269684,"[{""id"": 461428458, ""node1"": 66314, ""node2"": 141883, ""type"": 14, ""w"": 41.0}]"
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
disposer,éclat,obj,NOUN,0.4078778922557831,[]
éclat,banane,nmod,NOUN,0.5088093280792236,[]
éclat,restant,amod,ADJ,0.4076111018657684,[]
éclat,dessus,nmod,NOUN,0.4104213118553161,[]
plaque,papier,nmod,NOUN,0.5394116640090942,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
cuire,c,obj,NOUN,0.4126093685626983,[]
