head,lemma,dep,pos,sim,relation
titre,poule,nmod,NOUN,0.4518139958381653,[]
poule,pot,nmod,NOUN,0.5226304531097412,"[{""id"": 122619, ""node1"": 37194, ""node2"": 142367, ""type"": 0, ""w"": 80.0}, {""id"": 194711, ""node1"": 37194, ""node2"": 142367, ""type"": 15, ""w"": 88.0}, {""id"": 288485222, ""node1"": 37194, ""node2"": 142367, ""type"": 73, ""w"": 30.0}]"
ingrédient,ancien,amod,ADJ,0.4973589181900024,[]
poule,ingrédient,nmod,NOUN,0.5639482736587524,"[{""id"": 96715518, ""node1"": 37194, ""node2"": 123418, ""type"": 0, ""w"": 26.0}, {""id"": 96715575, ""node1"": 37194, ""node2"": 123418, ""type"": 6, ""w"": 30.0}]"
poule,sel,nmod,NOUN,0.6906660795211792,"[{""id"": 122124520, ""node1"": 37194, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
sel,poivre,acl,NOUN,0.6562960147857666,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,poireau,nmod,NOUN,0.6620215177536011,[]
poule,carotte,acl,NOUN,0.5395678877830505,[]
titre,économe,appos,NOUN,0.423103928565979,[]
mettre,marmite,nsubj,NOUN,0.638695240020752,[]
couvercle,étape,nmod,NOUN,0.5387048721313477,[]
légume,tout,amod,ADJ,0.6735223531723022,[]
nettoyer,légume,obj,NOUN,0.6656703948974609,[]
mettre,poule,obj,NOUN,0.5176593661308289,[]
marmite,grand,amod,ADJ,0.6276666522026062,[]
ajouter,légume,obj,NOUN,0.6723679900169373,[]
plier,poireau,obj,NOUN,0.531103253364563,[]
oignon,piquer,amod,ADJ,0.6187107563018799,[]
herbe,fin,amod,ADJ,0.510809063911438,[]
oignon,saler,acl,VERB,0.642634928226471,[]
cuire,heure,obj,NOUN,0.6885542869567871,[]
devoir,chair,nsubj,NOUN,0.5077278017997742,[]
chair,poule,nmod,NOUN,0.4819265305995941,"[{""id"": 7054472, ""node1"": 61835, ""node2"": 37194, ""type"": 777, ""w"": 10.0}]"
viande,entourer,acl,VERB,0.6857331395149231,[]
