head,lemma,dep,pos,sim,relation
titre,gâteau,nmod,NOUN,0.546883761882782,[]
gâteau,noisette,nmod,NOUN,0.655279278755188,"[{""id"": 952370745, ""node1"": 2149, ""node2"": 67819, ""type"": 0, ""w"": 10.0}]"
gâteau,ingrédient,nmod,NOUN,0.6810603141784668,[]
gâteau,sel,nmod,NOUN,0.7310413718223572,"[{""id"": 267607, ""node1"": 2149, ""node2"": 13260, ""type"": 28, ""w"": 79.0}]"
sel,levure,nmod,NOUN,0.6808187365531921,[]
sel,huile,amod,NOUN,0.6912828683853149,"[{""id"": 917898976, ""node1"": 13260, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
sel,sucre,acl,NOUN,0.6790760159492493,"[{""id"": 183179, ""node1"": 13260, ""node2"": 139481, ""type"": 0, ""w"": 182.0}, {""id"": 377013894, ""node1"": 13260, ""node2"": 139481, ""type"": 20, ""w"": 30.0}, {""id"": 377000348, ""node1"": 13260, ""node2"": 139481, ""type"": 21, ""w"": 28.0}, {""id"": 1032957125, ""node1"": 13260, ""node2"": 139481, ""type"": 78, ""w"": 32.0}]"
sucre,poudre,nmod,NOUN,0.6574808955192566,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
poudre,oeuf,nmod,NOUN,0.5871964693069458,[]
grille,pâtisserie,nmod,NOUN,0.5868998169898987,[]
pâtisserie,moule,nmod,NOUN,0.5639567375183105,"[{""id"": 601493745, ""node1"": 25966, ""node2"": 143723, ""type"": 0, ""w"": 24.0}, {""id"": 3393675, ""node1"": 25966, ""node2"": 143723, ""type"": 777, ""w"": 8.0}]"
grille,manquer,acl,VERB,0.5109787583351135,[]
manquer,cuillère,obj,NOUN,0.5545269846916199,[]
cuillère,bois,nmod,NOUN,0.5890449285507202,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,four,nmod,NOUN,0.7080159187316895,[]
four,plat,nmod,ADJ,0.706922173500061,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
cuillère,étape,nmod,NOUN,0.5211611986160278,[]
grille,mélanger,acl,VERB,0.6042842864990234,[]
mélanger,tout,obj,NOUN,0.5503163933753967,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
verser,préparation,obj,NOUN,0.5398752093315125,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]"
type,plat,amod,NOUN,0.5983251333236694,[]
préparation,type,appos,NOUN,0.4984593987464905,[]
préparation,manqué,acl,NOUN,0.4619061946868896,[]
enfourner,minute,obj,NOUN,0.5321099162101746,[]
