head,lemma,dep,pos,sim,relation
revisiter,ingrédient,obj,NOUN,0.5774848461151123,[]
ingrédient,purée,appos,NOUN,0.7253827452659607,[]
purée,persil,nmod,NOUN,0.6982638835906982,[]
ingrédient,pâte,amod,NOUN,0.6811284422874451,"[{""id"": 243486587, ""node1"": 123418, ""node2"": 34069, ""type"": 8, ""w"": 27.0}]"
ingrédient,brioche,nmod,NOUN,0.6998759508132935,[]
brioche,chair,amod,NOUN,0.6101288199424744,"[{""id"": 98291826, ""node1"": 140188, ""node2"": 61835, ""type"": 106, ""w"": 29.0}]"
brioche,saucisse,nmod,NOUN,0.6409697532653809,[]
saucisse,jaune,nmod,ADJ,0.5903199911117554,"[{""id"": 3188275, ""node1"": 77807, ""node2"": 86711, ""type"": 106, ""w"": 1.0}]"
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
brioche,mixeur,nmod,NOUN,0.6597423553466797,[]
mixeur,four,nmod,NOUN,0.6762216091156006,[]
four,fourchette,nmod,NOUN,0.6831614375114441,[]
four,poche,nmod,NOUN,0.6448613405227661,[]
poche,pinceau,appos,NOUN,0.4180850386619568,[]
pinceau,couvercle,nmod,NOUN,0.4981644749641418,[]
ingrédient,étape,nmod,NOUN,0.4697338342666626,[]
ingrédient,préparer,acl,VERB,0.6240276098251343,[]
préparer,purée,obj,NOUN,0.6720180511474609,"[{""id"": 437299727, ""node1"": 36246, ""node2"": 16444, ""type"": 0, ""w"": 29.0}, {""id"": 437299726, ""node1"": 36246, ""node2"": 16444, ""type"": 14, ""w"": 100.0}]"
purée,épais,amod,ADJ,0.6200965642929077,[]
rajouter,poivrer,advcl,VERB,0.492536336183548,[]
saler,rajouter,advcl,VERB,0.5638293623924255,[]
noix,muscade,nmod,NOUN,0.5663605332374573,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
purée,chaud,amod,ADJ,0.6958587765693665,[]
rectifier,assaisonnement,obj,NOUN,0.5303710103034973,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
ressortir,goût,obj,NOUN,0.5441011190414429,[]
goût,ail,nmod,NOUN,0.6446170210838318,"[{""id"": 914913421, ""node1"": 119233, ""node2"": 26979, ""type"": 0, ""w"": 21.0}]"
four,180,nmod,NUM,0.4979606568813324,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
diviser,pâte,obj,NOUN,0.6143579483032227,[]
fond,moule,nmod,NOUN,0.5315449237823486,"[{""id"": 796741908, ""node1"": 119272, ""node2"": 143723, ""type"": 0, ""w"": 30.0}, {""id"": 961890616, ""node1"": 119272, ""node2"": 143723, ""type"": 10, ""w"": 25.0}]"
garnir,moule,obj,NOUN,0.5432077050209045,"[{""id"": 98282812, ""node1"": 106541, ""node2"": 143723, ""type"": 0, ""w"": 22.0}]"
piquer,fond,obj,NOUN,0.5112861394882202,[]
poche,garnir,acl,VERB,0.4692342579364776,[]
garnir,fond,obj,NOUN,0.5301564335823059,[]
purée,froid,amod,ADJ,0.670135498046875,[]
chair,saucisse,nmod,NOUN,0.5549935698509216,"[{""id"": 10009740, ""node1"": 61835, ""node2"": 77807, ""type"": 10, ""w"": 4.0}]"
chair,paume,nmod,NOUN,0.4497413635253906,[]
recouvrir,tout,obj,NOUN,0.4995563328266144,[]
disque,pâte,nmod,NOUN,0.6046209931373596,[]
disque,brioche,amod,NOUN,0.5556129813194275,[]
disque,rester,acl,VERB,0.4010138809680938,[]
souder,bord,obj,NOUN,0.4439108073711395,[]
oeuf,battre,acl,VERB,0.5256416201591492,"[{""id"": 15064344, ""node1"": 116175, ""node2"": 119162, ""type"": 26, ""w"": 34.0}]"
souder,lait,nmod,NOUN,0.593063235282898,[]
pâté,entier,amod,ADJ,0.5385507941246033,[]
faire,cela,nsubj,PRON,0.4639137387275696,[]
dépendre,cela,nsubj,PRON,0.4064596891403198,[]
sécher,pâte,obj,NOUN,0.6549056768417358,[]
salade,vert,amod,ADJ,0.6158227920532227,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
salade,vinaigrette,nmod,NOUN,0.6403957605361938,"[{""id"": 176888, ""node1"": 118908, ""node2"": 47740, ""type"": 0, ""w"": 162.0}, {""id"": 724299285, ""node1"": 118908, ""node2"": 47740, ""type"": 8, ""w"": 26.0}, {""id"": 960454005, ""node1"": 118908, ""node2"": 47740, ""type"": 129, ""w"": 31.0}, {""id"": 1813878, ""node1"": 118908, ""node2"": 47740, ""type"": 666, ""w"": 24.0}]"
salade,moutarde,nmod,NOUN,0.6731765866279602,"[{""id"": 97758143, ""node1"": 118908, ""node2"": 28335, ""type"": 0, ""w"": 10.0}]"
salade,ancien,nmod,ADJ,0.6144927144050598,[]
ancien,échalote,appos,NOUN,0.5042637586593628,[]
