head,lemma,dep,pos,sim,relation
ingrédient,fleur,nmod,NOUN,0.5960921049118042,"[{""id"": 578494332, ""node1"": 123418, ""node2"": 28985, ""type"": 8, ""w"": 34.0}]"
fleur,sel,nmod,NOUN,0.668102502822876,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]"
épaule,agneau,nmod,ADJ,0.4496283233165741,"[{""id"": 652404, ""node1"": 3723, ""node2"": 128646, ""type"": 0, ""w"": 44.0}, {""id"": 423473, ""node1"": 3723, ""node2"": 128646, ""type"": 6, ""w"": 111.0}, {""id"": 98312112, ""node1"": 3723, ""node2"": 128646, ""type"": 10, ""w"": 32.0}]"
agneau,échalote,amod,NOUN,0.5738945007324219,[]
épaule,huile,amod,NOUN,0.5331235527992249,[]
bol,saladier,nmod,NOUN,0.5367903709411621,"[{""id"": 796872211, ""node1"": 145405, ""node2"": 45455, ""type"": 0, ""w"": 28.0}, {""id"": 1029292999, ""node1"": 145405, ""node2"": 45455, ""type"": 67, ""w"": 34.0}]"
saladier,aluminium,appos,NOUN,0.5885482430458069,[]
aluminium,four,nmod,NOUN,0.6745204925537109,[]
four,pinceau,nmod,NOUN,0.6441405415534973,[]
pinceau,étape,nmod,NOUN,0.4064047634601593,[]
bol,bol,nmod,NOUN,0.490997850894928,"[{""id"": 284576, ""node1"": 145405, ""node2"": 145405, ""type"": 19, ""w"": 52.0}]"
mélanger,huile,obj,NOUN,0.6307845115661621,"[{""id"": 376200336, ""node1"": 37151, ""node2"": 141971, ""type"": 16, ""w"": 26.0}]"
viande,mélange,nmod,NOUN,0.7630858421325684,[]
mettre,viande,obj,NOUN,0.7075909972190857,[]
herbe,aromatique,amod,ADJ,0.4987115561962127,"[{""id"": 374762, ""node1"": 138874, ""node2"": 67664, ""type"": 17, ""w"": 83.0}, {""id"": 653275255, ""node1"": 138874, ""node2"": 67664, ""type"": 666, ""w"": 9.0}]"
feuille,aluminium,nmod,NOUN,0.5004525184631348,[]
cuire,min,obj,NOUN,0.5212259888648987,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
four,thermostat,appos,NOUN,0.6374015808105469,"[{""id"": 391935, ""node1"": 9190, ""node2"": 130331, ""type"": 0, ""w"": 54.0}, {""id"": 115475, ""node1"": 9190, ""node2"": 130331, ""type"": 9, ""w"": 165.0}, {""id"": 1026722506, ""node1"": 9190, ""node2"": 130331, ""type"": 82, ""w"": 30.0}]"
ajouter,ail,obj,NOUN,0.5651978254318237,[]
baisser,couvrir,advcl,VERB,0.4352010190486908,[]
baisser,température,obj,NOUN,0.4465672969818115,"[{""id"": 24768151, ""node1"": 91711, ""node2"": 40531, ""type"": 13, ""w"": 133.0}, {""id"": 548298467, ""node1"": 91711, ""node2"": 40531, ""type"": 14, ""w"": 31.0}]"
cuire,arroser,advcl,VERB,0.6963884830474854,[]
arroser,temps,obj,NOUN,0.4844806492328644,[]
retirer,feuille,obj,NOUN,0.4820106327533722,[]
dorer,min,obj,NOUN,0.4383701980113983,[]
