head,lemma,dep,pos,sim,relation
tofu,oeuf,nmod,NOUN,0.6237695813179016,[]
oeuf,ciboulette,nmod,NOUN,0.5519823431968689,[]
titre,louche,appos,NOUN,0.4676959812641144,[]
mixeur,couteau,nmod,NOUN,0.5710864067077637,[]
couteau,fouet,nmod,NOUN,0.5212676525115967,[]
fouet,cuisine,nmod,NOUN,0.6216769218444824,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,bol,nmod,NOUN,0.5415486693382263,[]
bol,mixeur,nmod,NOUN,0.5620728135108948,[]
titre,casserole,nmod,NOUN,0.5697358846664429,[]
casserole,couvercle,obj,NOUN,0.6444979906082153,"[{""id"": 1739356, ""node1"": 57253, ""node2"": 89523, ""type"": 0, ""w"": 55.0}, {""id"": 409984, ""node1"": 57253, ""node2"": 89523, ""type"": 9, ""w"": 100.0}, {""id"": 2029148, ""node1"": 57253, ""node2"": 89523, ""type"": 666, ""w"": 1.0}]"
couvercle,saladier,nmod,NOUN,0.5970724821090698,[]
saladier,cuillère,nmod,NOUN,0.6057265400886536,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 32.0}]"
cuillère,bois,nmod,NOUN,0.5890449285507202,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,Spatule,nmod,PROPN,0.424398124217987,[]
Spatule,planche,nmod,NOUN,0.4063887596130371,[]
casserole,découper,advcl,VERB,0.6393145322799683,[]
découper,étape,obj,NOUN,0.4833098649978637,[]
casserole,préparation,obj,NOUN,0.6975300908088684,[]
eau,chaud,amod,ADJ,0.6119096279144287,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
découper,champignon,obj,NOUN,0.5703721642494202,[]
champignon,noir,amod,ADJ,0.4946503043174743,"[{""id"": 560976590, ""node1"": 25484, ""node2"": 64238, ""type"": 0, ""w"": 48.0}, {""id"": 3165939, ""node1"": 25484, ""node2"": 64238, ""type"": 106, ""w"": 1.0}]"
champignon,morceau,nmod,NOUN,0.605079174041748,[]
égoutter,pousse,obj,NOUN,0.4835788607597351,[]
pousse,bambou,nmod,PROPN,0.4630293250083923,[]
découper,tofu,obj,NOUN,0.6186177730560303,[]
verre,remplir,acl,VERB,0.5136972665786743,"[{""id"": 558833126, ""node1"": 144497, ""node2"": 95980, ""type"": 0, ""w"": 32.0}, {""id"": 225536, ""node1"": 144497, ""node2"": 95980, ""type"": 25, ""w"": 200.0}, {""id"": 2480798, ""node1"": 144497, ""node2"": 95980, ""type"": 26, ""w"": 100.0}, {""id"": 410471, ""node1"": 144497, ""node2"": 95980, ""type"": 30, ""w"": 80.0}]"
moitié,eau,nmod,NOUN,0.5723527073860168,[]
eau,frais,amod,ADJ,0.5757032632827759,[]
battre,œuf,obj,NOUN,0.532994270324707,[]
porter,bouillon,obj,NOUN,0.6080650687217712,[]
bouillon,poulet,nmod,NOUN,0.680425763130188,"[{""id"": 558647557, ""node1"": 146582, ""node2"": 146261, ""type"": 0, ""w"": 27.0}]"
cuisson,ébullition,nmod,NOUN,0.7032216191291809,[]
ébullition,casserole,nmod,NOUN,0.5893625617027283,"[{""id"": 984351084, ""node1"": 83252, ""node2"": 57253, ""type"": 666, ""w"": 3.0}]"
ajouter,sauce,obj,NOUN,0.6782227158546448,[]
champignon,soja,amod,NOUN,0.5860695242881775,[]
sauce,champignon,nmod,NOUN,0.7283223867416382,"[{""id"": 964311905, ""node1"": 141110, ""node2"": 25484, ""type"": 54, ""w"": 20.0}]"
amener,mélange,obj,NOUN,0.5195993185043335,[]
mélange,ébullition,nmod,NOUN,0.5676530003547668,[]
ébullition,feu,nmod,NOUN,0.5536807775497437,[]
feu,vif,amod,ADJ,0.5199712514877319,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
feu,petit,amod,ADJ,0.5819671154022217,"[{""id"": 2278793, ""node1"": 143703, ""node2"": 55222, ""type"": 17, ""w"": 30.0}]"
ajouter,poivre,obj,NOUN,0.6413731575012207,"[{""id"": 243200, ""node1"": 25099, ""node2"": 139597, ""type"": 14, ""w"": 60.0}]"
feu,grand,amod,ADJ,0.5484392046928406,[]
eau,dissolution,nmod,NOUN,0.5395827293395996,"[{""id"": 1030680846, ""node1"": 65012, ""node2"": 61537, ""type"": 0, ""w"": 20.0}]"
verser,mélange,obj,NOUN,0.5485506653785706,[]
casserole,remuer,acl,VERB,0.6008692383766174,"[{""id"": 380393946, ""node1"": 57253, ""node2"": 125556, ""type"": 30, ""w"": 31.0}]"
œuf,battre,acl,VERB,0.532994270324707,[]
donner,tour,obj,NOUN,0.4473458528518677,[]
tour,spatule,nmod,NOUN,0.5351287126541138,[]
retirer,casserole,obj,NOUN,0.6068125367164612,[]
casserole,feu,nmod,NOUN,0.5986766815185547,"[{""id"": 252156, ""node1"": 57253, ""node2"": 143703, ""type"": 0, ""w"": 57.0}, {""id"": 96920401, ""node1"": 57253, ""node2"": 143703, ""type"": 15, ""w"": 30.0}, {""id"": 1762446, ""node1"": 57253, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]"
bol,soupe,acl,NOUN,0.6124560832977295,"[{""id"": 98290190, ""node1"": 145405, ""node2"": 117152, ""type"": 0, ""w"": 33.0}, {""id"": 11340256, ""node1"": 145405, ""node2"": 117152, ""type"": 28, ""w"": 38.0}, {""id"": 720818084, ""node1"": 145405, ""node2"": 117152, ""type"": 174, ""w"": 25.0}, {""id"": 999129608, ""node1"": 145405, ""node2"": 117152, ""type"": 666, ""w"": 3.0}]"
ciboulette,haché,amod,ADJ,0.5435652732849121,[]
