head,lemma,dep,pos,sim,relation
crème,sucre,obj,NOUN,0.7060490250587463,"[{""id"": 561269855, ""node1"": 44001, ""node2"": 139481, ""type"": 0, ""w"": 61.0}]"
sucre,oeuf,nmod,NOUN,0.6437758803367615,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]"
oeuf,lait,nmod,NOUN,0.590930700302124,"[{""id"": 588348000, ""node1"": 116175, ""node2"": 86296, ""type"": 0, ""w"": 47.0}, {""id"": 386065476, ""node1"": 116175, ""node2"": 86296, ""type"": 6, ""w"": -25.0}, {""id"": 283880823, ""node1"": 116175, ""node2"": 86296, ""type"": 78, ""w"": 35.0}]"
lait,gousse,nmod,NOUN,0.600996196269989,[]
lait,caramel,nmod,NOUN,0.6165321469306946,"[{""id"": 9987223, ""node1"": 86296, ""node2"": 67525, ""type"": 10, ""w"": 4.0}]"
Philips,saladier,nmod,NOUN,0.4182020723819732,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
couper,gousse,nmod,NOUN,0.5158411860466003,[]
gousse,vanille,nmod,NOUN,0.5133623480796814,"[{""id"": 723347912, ""node1"": 3889, ""node2"": 140463, ""type"": 0, ""w"": 27.0}, {""id"": 671656975, ""node1"": 3889, ""node2"": 140463, ""type"": 58, ""w"": 25.0}, {""id"": 714921745, ""node1"": 3889, ""node2"": 140463, ""type"": 666, ""w"": 3.0}]"
crème,récupérer,advcl,VERB,0.6033694744110107,[]
récupérer,pulpe,obj,NOUN,0.5212740302085876,[]
pulpe,lait,nmod,NOUN,0.6192705035209656,[]
lait,verser,acl,VERB,0.5939220190048218,"[{""id"": 15064081, ""node1"": 86296, ""node2"": 104506, ""type"": 26, ""w"": 31.0}]"
saladier,casser,acl,VERB,0.5760083198547363,[]
casser,œuf,obj,NOUN,0.5383567810058594,[]
saladier,sucre,nmod,NOUN,0.6957500576972961,[]
lait,chaud,amod,ADJ,0.6167433261871338,"[{""id"": 276798, ""node1"": 86296, ""node2"": 19150, ""type"": 17, ""w"": 141.0}]"
lait,remuer,acl,VERB,0.6376726031303406,[]
remuer,obtenir,advcl,VERB,0.4786170721054077,[]
appareil,homogène,amod,ADJ,0.4259138107299804,"[{""id"": 373013769, ""node1"": 106265, ""node2"": 124759, ""type"": 17, ""w"": 26.0}]"
cuire,c,obj,NOUN,0.4126093685626983,[]
cuire,augmenter,advcl,VERB,0.7019025087356567,[]
augmenter,température,obj,NOUN,0.4512186050415039,"[{""id"": 159189, ""node1"": 40479, ""node2"": 40531, ""type"": 13, ""w"": 215.0}, {""id"": 958901174, ""node1"": 40479, ""node2"": 40531, ""type"": 14, ""w"": 30.0}]"
