node1,node2,relations
langue,boeuf,"[{""id"": 156129, ""node1"": 52119, ""node2"": 47417, ""type"": 0, ""w"": 60.0}, {""id"": 93553116, ""node1"": 52119, ""node2"": 47417, ""type"": 10, ""w"": 17.0}]"
langue,ingrédient,[]
sel,gros,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poireau,[]
sel,langue,"[{""id"": 670035923, ""node1"": 13260, ""node2"": 52119, ""type"": 0, ""w"": 27.0}]"
sel,os,[]
sel,moelle,[]
ingrédient,beurre,"[{""id"": 2293218, ""node1"": 123418, ""node2"": 140377, ""type"": 0, ""w"": 69.0}, {""id"": 9665896, ""node1"": 123418, ""node2"": 140377, ""type"": 8, ""w"": 54.0}, {""id"": 15173690, ""node1"": 123418, ""node2"": 140377, ""type"": 27, ""w"": -24.0}]"
beurre,bouillon,[]
bouillon,échalote,"[{""id"": 558647561, ""node1"": 146582, ""node2"": 41642, ""type"": 0, ""w"": 27.0}]"
couvercle,casserole,"[{""id"": 2052952, ""node1"": 89523, ""node2"": 57253, ""type"": 0, ""w"": 118.0}, {""id"": 1602021, ""node1"": 89523, ""node2"": 57253, ""type"": 10, ""w"": 63.0}]"
louche,couteau,[]
couteau,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
balance,étape,[]
balance,Bouillon,[]
rincer,langue,[]
langue,eau,"[{""id"": 23229182, ""node1"": 52119, ""node2"": 65012, ""type"": 15, ""w"": 31.0}]"
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
ingrédient,tout,[]
mettre,ingrédient,[]
marmite,eau,[]
ajouter,langue,[]
langue,bœuf,[]
couvrir,enlever,[]
enlever,langue,[]
retirer,peau,[]
mettre,langue,[]
bouillon,frigo,[]
fondre,beurre,"[{""id"": 24768980, ""node1"": 16480, ""node2"": 140377, ""type"": 13, ""w"": 35.0}, {""id"": 15086091, ""node1"": 16480, ""node2"": 140377, ""type"": 14, ""w"": 30.0}]"
incorporer,farine,"[{""id"": 423151005, ""node1"": 3845, ""node2"": 127629, ""type"": 0, ""w"": 1.0}]"
faire,roux,[]
roux,brun,"[{""id"": 365696, ""node1"": 75869, ""node2"": 14189, ""type"": 0, ""w"": 60.0}, {""id"": 270386, ""node1"": 75869, ""node2"": 14189, ""type"": 7, ""w"": 120.0}]"
laisser,ajouter,[]
louche,louche,"[{""id"": 313936, ""node1"": 124144, ""node2"": 124144, ""type"": 19, ""w"": 51.0}]"
partie,bouillon,[]
partie,éviter,[]
partie,louche,[]
verser,sauce,"[{""id"": 478293932, ""node1"": 104506, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 478293931, ""node1"": 104506, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
sauce,tomate,"[{""id"": 2221325, ""node1"": 141110, ""node2"": 22138, ""type"": 0, ""w"": 74.0}, {""id"": 10528848, ""node1"": 141110, ""node2"": 22138, ""type"": 9, ""w"": 26.0}, {""id"": 11333947, ""node1"": 141110, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 96715050, ""node1"": 141110, ""node2"": 22138, ""type"": 50, ""w"": 16.0}, {""id"": 651031294, ""node1"": 141110, ""node2"": 22138, ""type"": 666, ""w"": 4.0}]"
ajouter,échalote,[]
obtenir,sauce,"[{""id"": 373013766, ""node1"": 102671, ""node2"": 141110, ""type"": 14, ""w"": 31.0}]"
sauce,liquide,"[{""id"": 468465, ""node1"": 141110, ""node2"": 140315, ""type"": 0, ""w"": 41.0}, {""id"": 242693, ""node1"": 141110, ""node2"": 140315, ""type"": 6, ""w"": 85.0}, {""id"": 96715031, ""node1"": 141110, ""node2"": 140315, ""type"": 17, ""w"": 22.0}]"
plat,couper,[]
couper,langue,[]
langue,tranche,[]
recouvrir,langue,[]
