node1,node2,relations
titre,burger,[]
burger,Hamburger,"[{""id"": 424892542, ""node1"": 138357, ""node2"": 138593, ""type"": 0, ""w"": 19.0}, {""id"": 7795792, ""node1"": 138357, ""node2"": 138593, ""type"": 777, ""w"": 10.0}]"
burger,ingrédient,[]
burger,tomate,"[{""id"": 424892590, ""node1"": 138357, ""node2"": 22138, ""type"": 0, ""w"": 95.0}, {""id"": 1040449346, ""node1"": 138357, ""node2"": 22138, ""type"": 9, ""w"": 27.0}, {""id"": 867520561, ""node1"": 138357, ""node2"": 22138, ""type"": 666, ""w"": 5.0}, {""id"": 276659353, ""node1"": 138357, ""node2"": 22138, ""type"": 777, ""w"": 10.0}]"
burger,pain,"[{""id"": 28517501, ""node1"": 138357, ""node2"": 61283, ""type"": 0, ""w"": 105.0}, {""id"": 28516946, ""node1"": 138357, ""node2"": 61283, ""type"": 9, ""w"": 51.0}, {""id"": 758527330, ""node1"": 138357, ""node2"": 61283, ""type"": 50, ""w"": 22.0}, {""id"": 867520552, ""node1"": 138357, ""node2"": 61283, ""type"": 666, ""w"": 5.0}, {""id"": 18578292, ""node1"": 138357, ""node2"": 61283, ""type"": 777, ""w"": 10.0}]"
four,balance,[]
balance,cuisine,[]
burger,étape,[]
burger,ouvrir,[]
ouvrir,pain,[]
devoir,tartiner,[]
peu,beurre,[]
poser,fromage,[]
viande,utiliser,[]
chauffer,four,"[{""id"": 3150526, ""node1"": 90994, ""node2"": 9190, ""type"": 0, ""w"": 65.0}, {""id"": 178589, ""node1"": 90994, ""node2"": 9190, ""type"": 13, ""w"": 58.0}, {""id"": 376199682, ""node1"": 90994, ""node2"": 9190, ""type"": 16, ""w"": 28.0}, {""id"": 381086, ""node1"": 90994, ""node2"": 9190, ""type"": 31, ""w"": 104.0}, {""id"": 1053586929, ""node1"": 90994, ""node2"": 9190, ""type"": 666, ""w"": 2.0}]"
four,grill,"[{""id"": 9985102, ""node1"": 9190, ""node2"": 80591, ""type"": 0, ""w"": 12.0}, {""id"": 397277, ""node1"": 9190, ""node2"": 80591, ""type"": 9, ""w"": 90.0}]"
fondre,fromage,"[{""id"": 102294612, ""node1"": 16480, ""node2"": 141687, ""type"": 0, ""w"": 62.0}, {""id"": 98285435, ""node1"": 16480, ""node2"": 141687, ""type"": 13, ""w"": 31.0}]"
party,pain,[]
party,chapeau,[]
file,fromage,[]
passer,viande,[]
viande,cuire,"[{""id"": 365344017, ""node1"": 140100, ""node2"": 5115, ""type"": 0, ""w"": 34.0}, {""id"": 14845361, ""node1"": 140100, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 2194971, ""node1"": 140100, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
papier,absorber,[]
face,pain,[]
pain,socle,[]
poser,tranche,[]
tranche,tomate,[]
tomate,frais,"[{""id"": 421761182, ""node1"": 22138, ""node2"": 53495, ""type"": 0, ""w"": 7.0}]"
tranche,oignon,[]
peu,petit,"[{""id"": 14380759, ""node1"": 39409, ""node2"": 55222, ""type"": 0, ""w"": 54.0}]"
sortir,tout,[]
reposer,chapeau,[]
chapeau,burger,[]
sec,pain,"[{""id"": 914368805, ""node1"": 63619, ""node2"": 61283, ""type"": 0, ""w"": 20.0}, {""id"": 1930055, ""node1"": 63619, ""node2"": 61283, ""type"": 23, ""w"": 53.0}]"
repas,petit,"[{""id"": 12292457, ""node1"": 74736, ""node2"": 55222, ""type"": 0, ""w"": 27.0}, {""id"": 584901, ""node1"": 74736, ""node2"": 55222, ""type"": 5, ""w"": 34.0}]"
adorer,repas,[]
repas,cool,[]
petit,lui,[]
celui,petit,[]
dire,Hamburger,[]
accompagner,cela,[]
