node1,node2,relations
titre,ingrédient,[]
ingrédient,poire,"[{""id"": 636523257, ""node1"": 123418, ""node2"": 146033, ""type"": 8, ""w"": 20.0}]"
poire,biscuit,[]
biscuit,breton,[]
crème,anglais,[]
crème,cannelle,[]
grille,pâtisserie,[]
pièce,couvercle,"[{""id"": 243411972, ""node1"": 96851, ""node2"": 89523, ""type"": 8, ""w"": 26.0}]"
couvercle,étape,[]
pièce,tout,"[{""id"": 376878, ""node1"": 96851, ""node2"": 136232, ""type"": 7, ""w"": 62.0}, {""id"": 473647230, ""node1"": 96851, ""node2"": 136232, ""type"": 20, ""w"": 15.0}]"
pièce,égoutter,[]
égoutter,poire,[]
poire,sirop,"[{""id"": 915418042, ""node1"": 146033, ""node2"": 91109, ""type"": 0, ""w"": 20.0}, {""id"": 3665314, ""node1"": 146033, ""node2"": 91109, ""type"": 777, ""w"": 9.0}]"
mettre,couche,[]
couche,biscuit,[]
couche,écraser,[]
ajouter,cuillère,[]
soupe,sirop,[]
sirop,poire,"[{""id"": 561357506, ""node1"": 91109, ""node2"": 146033, ""type"": 0, ""w"": 56.0}]"
couche,crème,[]
saupoudrer,cannelle,"[{""id"": 15085510, ""node1"": 133415, ""node2"": 112959, ""type"": 14, ""w"": 30.0}, {""id"": 1053526699, ""node1"": 133415, ""node2"": 112959, ""type"": 666, ""w"": 2.0}]"
réserver,frais,"[{""id"": 373014550, ""node1"": 7006, ""node2"": 53495, ""type"": 31, ""w"": 26.0}]"
moment,servir,[]
