node1,node2,relations
ingrédient,poivre,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]"
poivre,kiwi,[]
vert,raisin,"[{""id"": 96739555, ""node1"": 26976, ""node2"": 93528, ""type"": 0, ""w"": 30.0}, {""id"": 14796363, ""node1"": 26976, ""node2"": 93528, ""type"": 23, ""w"": 22.0}]"
raisin,blanc,"[{""id"": 105762, ""node1"": 93528, ""node2"": 15196, ""type"": 0, ""w"": 522.0}, {""id"": 118671, ""node1"": 93528, ""node2"": 15196, ""type"": 17, ""w"": 111.0}, {""id"": 3163355, ""node1"": 93528, ""node2"": 15196, ""type"": 106, ""w"": 16.0}, {""id"": 985028969, ""node1"": 93528, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
citron,saladier,[]
saladier,aluminium,[]
aluminium,plat,[]
saladier,étape,[]
cube,petit,[]
coupon,cube,[]
couper,faire,"[{""id"": 54846264, ""node1"": 128828, ""node2"": 87528, ""type"": 0, ""w"": 26.0}, {""id"": 54754517, ""node1"": 128828, ""node2"": 87528, ""type"": 5, ""w"": 68.0}]"
saumon,croire,[]
chacun,grain,[]
grain,raisin,"[{""id"": 386271, ""node1"": 57895, ""node2"": 93528, ""type"": 0, ""w"": 70.0}, {""id"": 377013608, ""node1"": 57895, ""node2"": 93528, ""type"": 20, ""w"": 30.0}, {""id"": 720818254, ""node1"": 57895, ""node2"": 93528, ""type"": 174, ""w"": 25.0}]"
plat,petit,[]
plat,verre,"[{""id"": 174003534, ""node1"": 36327, ""node2"": 144497, ""type"": 50, ""w"": 77.0}]"
mélanger,nous,[]
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,incorporer,"[{""id"": 431487924, ""node1"": 123418, ""node2"": 3845, ""type"": 26, ""w"": 31.0}]"
incorporer,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
saler,nous,[]
main,léger,"[{""id"": 783155660, ""node1"": 81934, ""node2"": 143256, ""type"": 10, ""w"": -25.0}]"
poivrer,nous,[]
couvrir,plat,[]
plat,film,[]
film,plastique,[]
film,papier,"[{""id"": 779237275, ""node1"": 29592, ""node2"": 103389, ""type"": 8, ""w"": 25.0}]"
papier,aluminium,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]"
bas,frigo,[]
milieu,assiette,[]
boule,citron,[]
filet,huile,[]
